grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.3,308.0,-0.9,2.0
59_127,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-0.4,112.0,0.2,1.0
59_127,2026-09-24 14:00:00,0,20,0,45,강수없음,3,27,0.5,324,-0.6,1
59_127,2026-09-24 15:00:00,0,30,0,45,강수없음,4,27,0.6,329,-0.9,1
59_127,2026-09-24 16:00:00,0,20,0,50,강수없음,3,27,0.7,315,-0.6,1
59_127,2026-09-24 17:00:00,0,30,0,55,강수없음,4,26,0.7,278,0,1
59_127,2026-09-24 18:00:00,0,30,0,65,강수없음,4,24,1,270,0,1
59_127,2026-09-24 19:00:00,0,30,0,70,강수없음,4,23,1,270,0,1
59_128,2026-09-24 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.7,298.0,-0.8,2.0
59_128,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.6,279.0,0.0,1.0
59_128,2026-09-24 14:00:00,0,20,0,45,강수없음,3,26,0.4,336,-0.8,1
59_128,2026-09-24 15:00:00,0,30,0,45,강수없음,4,26,0.3,343,-0.9,1
59_128,2026-09-24 16:00:00,0,20,0,50,강수없음,3,27,0.3,333,-0.5,1
59_128,2026-09-24 17:00:00,0,30,0,55,강수없음,4,26,0.4,284,0,0.1
59_128,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,1,270,0,1
59_128,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.8,270,0,1
59_129,2026-09-24 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.7,289.0,-0.5,2.0
59_129,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,0.8,277.0,0.0,1.0
59_129,2026-09-24 14:00:00,0,20,0,45,강수없음,3,26,0.2,347,-0.8,1
59_129,2026-09-24 15:00:00,0,20,0,50,강수없음,4,27,0.2,351,-1.1,1
59_129,2026-09-24 16:00:00,0,20,0,55,강수없음,4,27,0.1,353,-0.7,1
59_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.3,288,0,0.1
59_129,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,1,270,0,1
59_129,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.8,270,0,1
60_128,2026-09-24 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.9,236.0,0.6,1.0
60_128,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.2,347.0,-0.8,1.0
60_128,2026-09-24 14:00:00,0,20,0,45,강수없음,3,26,1,297,-0.4,1
60_128,2026-09-24 15:00:00,0,20,0,45,강수없음,4,26,0.9,315,-0.8,1
60_128,2026-09-24 16:00:00,0,20,0,50,강수없음,4,26,0.6,319,-0.6,1
