grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.5,99.0,0.1,1.0
59_127,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.5,34.0,-0.8,1.0
59_127,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.1,9.0,-1.2,1.0
59_127,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.0,0.0,-1.7,2.0
59_127,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.1,357.0,-1.9,2.0
59_127,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.3,353.0,-2.2,2.0
59_127,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,350.0,-2.2,2.0
59_128,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.2,108.0,0.1,0.1
59_128,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.1,354.0,-0.8,1.0
59_128,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.5,342.0,-1.4,2.0
59_128,2026-09-20 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.4,348.0,-1.8,2.0
59_128,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,347.0,-2.1,2.0
59_128,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.3,353.0,-2.3,2.0
59_128,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,351.0,-2.3,2.0
59_129,2026-09-20 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,153.0,0.2,0.1
59_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.6,323.0,-0.7,1.0
59_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.9,327.0,-1.3,2.0
59_129,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.6,342.0,-1.8,2.0
59_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.5,348.0,-2.2,2.0
59_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,351.0,-2.3,2.0
59_129,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.4,351.0,-2.3,2.0
60_128,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.6,67.0,-0.2,1.0
60_128,2026-09-20 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.1,10.0,-1.0,1.0
60_128,2026-09-20 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.1,356.0,-1.4,2.0
60_128,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.2,354.0,-1.8,2.0
60_128,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.2,354.0,-1.9,2.0
60_128,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.1,357.0,-2.0,2.0
60_128,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,349.0,-2.0,2.0
60_129,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.1,90.0,0.0,0.1
60_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.5,336.0,-1.0,1.0
60_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.8,333.0,-1.5,2.0
60_129,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.6,343.0,-1.9,2.0
60_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.4,350.0,-2.1,2.0
60_129,2026-09-20 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,351.0,-2.3,2.0
60_129,2026-09-20 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,350.0,-2.2,2.0
60_130,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,63.0,0.0,0.1
60_130,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.8,318.0,-0.8,1.0
60_130,2026-09-20 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.0,326.0,-1.4,2.0
60_130,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.7,340.0,-1.8,2.0
60_130,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.6,345.0,-2.2,2.0
60_130,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,351.0,-2.3,2.0
60_130,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,350.0,-2.2,2.0
61_129,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.1,90.0,0.0,0.1
61_129,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,0.0,-0.6,1.0
61_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.5,340.0,-1.3,1.0
61_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.3,349.0,-1.5,2.0
61_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.2,355.0,-2.0,2.0
61_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,357.0,-2.0,2.0
61_129,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,349.0,-2.0,2.0
61_130,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,117.0,0.1,0.1
61_130,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.3,339.0,-0.7,1.0
61_130,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.5,340.0,-1.3,1.0
61_130,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.5,346.0,-1.9,2.0
61_130,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,350.0,-2.1,2.0
61_130,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.2,355.0,-2.2,2.0
61_130,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,350.0,-2.2,2.0
