grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-0.7,117.0,0.4,1.0
59_127,2026-09-13 07:00:00,0,60,1,80,1.0mm,4,19,-0.1,90,0,0.1
59_127,2026-09-13 08:00:00,0,60,1,70,2.0mm,4,20,0,270,0,0.1
59_127,2026-09-13 09:00:00,0,30,0,70,강수없음,4,21,0.1,225,0.1,0.1
59_127,2026-09-13 10:00:00,0,30,0,65,강수없음,4,22,0,180,0.4,0.1
59_127,2026-09-13 11:00:00,0,20,0,65,강수없음,3,23,0.1,270,0,0.1
59_127,2026-09-13 12:00:00,0,30,0,65,강수없음,4,24,0.5,270,0,1
59_128,2026-09-13 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,16.0,0.0,135.0,0.1,0.1
59_128,2026-09-13 07:00:00,0,60,1,80,1.0mm,4,18,0.6,252,0.2,1
59_128,2026-09-13 08:00:00,0,60,1,75,2.0mm,4,19,0.7,262,0.1,1
59_128,2026-09-13 09:00:00,0,60,1,70,1mm 미만,4,20,0.4,256,0.1,0.1
59_128,2026-09-13 10:00:00,0,30,0,65,강수없음,4,22,0.2,196,0.7,1
59_128,2026-09-13 11:00:00,0,20,0,65,강수없음,3,23,0,180,0.2,0.1
59_128,2026-09-13 12:00:00,0,30,0,60,강수없음,4,24,0.6,270,0,1
59_129,2026-09-13 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.1,270.0,0.0,0.1
59_129,2026-09-13 07:00:00,0,60,1,80,1mm 미만,4,17,0.8,249,0.3,1
59_129,2026-09-13 08:00:00,0,60,1,80,1.0mm,4,18,0.6,230,0.5,1
59_129,2026-09-13 09:00:00,0,60,1,75,1mm 미만,4,19,0.3,217,0.4,1
59_129,2026-09-13 10:00:00,0,20,0,70,강수없음,3,21,0.2,193,0.9,1
59_129,2026-09-13 11:00:00,0,20,0,70,강수없음,3,22,0.1,191,0.5,1
59_129,2026-09-13 12:00:00,0,30,0,65,강수없음,4,23,0.5,270,0,1
60_128,2026-09-13 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,17.0,0.0,90.0,0.0,0.1
60_128,2026-09-13 07:00:00,0,60,1,80,1.0mm,4,19,0.2,270,0,0.1
60_128,2026-09-13 08:00:00,0,60,1,80,2.0mm,4,19,0.2,270,0,0.1
60_128,2026-09-13 09:00:00,0,60,1,75,1mm 미만,4,20,0.3,270,0,0.1
60_128,2026-09-13 10:00:00,0,30,0,70,강수없음,4,21,0.2,214,0.3,0.1
60_128,2026-09-13 11:00:00,0,20,0,70,강수없음,3,22,0.3,270,0,0.1
60_128,2026-09-13 12:00:00,0,30,0,65,강수없음,4,23,0.8,270,0,1
60_129,2026-09-13 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,16.0,0.1,225.0,0.1,0.1
60_129,2026-09-13 07:00:00,0,60,1,85,1mm 미만,4,17,0.6,252,0.2,1
60_129,2026-09-13 08:00:00,0,60,1,85,2.0mm,4,17,0.5,248,0.2,1
60_129,2026-09-13 09:00:00,0,60,1,80,1mm 미만,4,18,0.5,239,0.3,1
60_129,2026-09-13 10:00:00,0,20,0,70,강수없음,3,20,0.2,196,0.7,1
60_129,2026-09-13 11:00:00,0,20,0,70,강수없음,3,21,0.1,270,0,0.1
60_129,2026-09-13 12:00:00,0,20,0,65,강수없음,4,22,0.6,270,0,1
60_130,2026-09-13 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.3,252.0,0.1,0.1
60_130,2026-09-13 07:00:00,0,60,1,90,1mm 미만,4,16,0.4,233,0.3,1
60_130,2026-09-13 08:00:00,0,60,1,85,1.0mm,4,18,0.3,225,0.3,0.1
60_130,2026-09-13 09:00:00,0,40,5,80,1mm 미만,4,19,0.3,211,0.5,1
60_130,2026-09-13 10:00:00,0,20,0,75,강수없음,3,20,0.1,187,0.8,1
60_130,2026-09-13 11:00:00,0,20,0,70,강수없음,3,21,0,180,0.4,0.1
60_130,2026-09-13 12:00:00,0,20,0,65,강수없음,4,22,0.5,259,0.1,1
61_129,2026-09-13 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,16.0,0.3,270.0,0.0,0.1
61_129,2026-09-13 07:00:00,0,60,1,80,1mm 미만,4,18,0,135,0.1,0.1
61_129,2026-09-13 08:00:00,0,60,1,80,2.0mm,4,19,-0.1,146,0.3,0.1
61_129,2026-09-13 09:00:00,0,60,1,75,1.0mm,4,20,0,171,0.6,1
61_129,2026-09-13 10:00:00,0,30,0,75,강수없음,4,21,0,180,0.7,1
61_129,2026-09-13 11:00:00,0,20,0,70,강수없음,3,23,0,180,0.2,0.1
61_129,2026-09-13 12:00:00,0,20,0,65,강수없음,4,24,0.5,270,0,1
61_130,2026-09-13 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,0.0,153.0,0.2,0.1
61_130,2026-09-13 07:00:00,0,60,1,85,1mm 미만,4,17,0,180,0.3,0.1
61_130,2026-09-13 08:00:00,0,60,1,80,2.0mm,4,19,0,180,0.6,1
61_130,2026-09-13 09:00:00,0,60,1,75,1mm 미만,4,20,0,180,0.8,1
61_130,2026-09-13 10:00:00,0,20,0,75,강수없음,3,21,0,180,0.9,1
61_130,2026-09-13 11:00:00,0,20,0,70,강수없음,3,22,0.1,198,0.3,0.1
61_130,2026-09-13 12:00:00,0,20,0,65,강수없음,4,23,0.6,270,0,1
