grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,15.0,-1.8,78.0,-0.3,2.0
59_127,2026-09-10 08:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-1.4,126.0,1.1,2.0
59_127,2026-09-10 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.9,114.0,0.9,2.0
59_127,2026-09-10 10:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-1.9,107.0,0.6,2.0
59_127,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.6,100.0,0.3,2.0
59_127,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.7,93.0,0.1,2.0
59_127,2026-09-10 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-1.3,86.0,0.0,1.0
59_128,2026-09-10 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,16.0,-1.7,66.0,-0.7,2.0
59_128,2026-09-10 08:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,16.0,-0.4,148.0,0.8,1.0
59_128,2026-09-10 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.0,122.0,0.7,1.0
59_128,2026-09-10 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.5,107.0,0.5,2.0
59_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.6,97.0,0.2,2.0
59_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.5,94.0,0.1,2.0
59_128,2026-09-10 13:00:00,0.0,30.0,0.0,40.0,강수없음,3.0,24.0,-1.4,90.0,0.0,2.0
59_129,2026-09-10 07:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,14.0,-1.4,56.0,-0.9,2.0
59_129,2026-09-10 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,17.0,-0.1,167.0,0.9,1.0
59_129,2026-09-10 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.8,128.0,0.7,1.0
59_129,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.3,110.0,0.5,1.0
59_129,2026-09-10 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,22.0,-1.5,97.0,0.2,2.0
59_129,2026-09-10 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.6,97.0,0.2,2.0
59_129,2026-09-10 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-1.3,86.0,0.0,1.0
60_128,2026-09-10 07:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,16.0,-1.5,49.0,-1.3,2.0
60_128,2026-09-10 08:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,16.0,-0.6,54.0,-0.4,1.0
60_128,2026-09-10 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,18.0,-1.2,77.0,-0.2,1.0
60_128,2026-09-10 10:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-10 11:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,21.0,-1.6,80.0,-0.2,2.0
60_128,2026-09-10 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,22.0,-1.5,90.0,0.0,2.0
60_128,2026-09-10 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.3,82.0,-0.1,1.0
60_129,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,14.0,-0.8,42.0,-0.9,1.0
60_129,2026-09-10 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,17.0,-0.2,153.0,0.6,1.0
60_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.9,117.0,0.5,1.0
60_129,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.2,103.0,0.3,1.0
