grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 15:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,29.0,-1.4,126.0,1.1,2.0
59_127,2026-09-21 16:00:00,0,0,0,20,강수없음,1,29,-1,137,1.2,2
59_127,2026-09-21 17:00:00,0,0,0,20,강수없음,1,28,-1.2,128,1,2
59_127,2026-09-21 18:00:00,0,0,0,30,강수없음,1,26,-1.4,112,0.6,2
59_127,2026-09-21 19:00:00,0,0,0,40,강수없음,1,24,-1.1,104,0.3,1
59_127,2026-09-21 20:00:00,0,0,0,50,강수없음,1,23,-0.9,96,0.1,1
59_127,2026-09-21 21:00:00,0,0,0,55,강수없음,1,22,-1.2,90,0,1
59_128,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.1,184.0,1.3,1.0
59_128,2026-09-21 16:00:00,0,0,0,20,강수없음,1,29,1.1,265,0.1,1
59_128,2026-09-21 17:00:00,0,0,0,25,강수없음,1,28,0.6,261,0.1,1
59_128,2026-09-21 18:00:00,0,0,0,35,강수없음,1,25,0.1,225,0.1,0.1
59_128,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-0.5,90,0,1
59_128,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-0.8,90,0,1
59_128,2026-09-21 21:00:00,0,0,0,55,강수없음,1,21,-1.6,90,0,2
59_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,0.6,252.0,0.2,1.0
59_129,2026-09-21 16:00:00,0,0,0,25,강수없음,1,29,1.7,277,-0.1,2
59_129,2026-09-21 17:00:00,0,0,0,30,강수없음,1,28,1.5,278,-0.1,2
59_129,2026-09-21 18:00:00,0,0,0,40,강수없음,1,25,0.9,276,0,1
59_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-0.2,90,0,0.1
59_129,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-1,90,0,1
59_129,2026-09-21 21:00:00,0,0,0,55,강수없음,1,21,-1.7,90,0,2
60_128,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-1.3,74.0,-0.3,1.0
60_128,2026-09-21 16:00:00,0,0,0,20,강수없음,1,29,-0.6,90,0,1
60_128,2026-09-21 17:00:00,0,0,0,25,강수없음,1,27,-0.9,90,0,1
60_128,2026-09-21 18:00:00,0,0,0,30,강수없음,1,25,-1.4,90,0,2
60_128,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-1.3,90,0,1
60_128,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-1.2,90,0,1
60_128,2026-09-21 21:00:00,0,0,0,50,강수없음,1,21,-1.6,90,0,2
60_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.2,56.0,-0.1,0.1
60_129,2026-09-21 16:00:00,0,0,0,30,강수없음,1,29,0.5,231,0.4,1
60_129,2026-09-21 17:00:00,0,0,0,35,강수없음,1,28,0.3,225,0.3,0.1
60_129,2026-09-21 18:00:00,0,0,0,40,강수없음,1,26,-0.4,112,0.2,1
60_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-1.1,95,0.1,1
60_129,2026-09-21 20:00:00,0,0,0,50,강수없음,1,21,-1.2,90,0,1
60_129,2026-09-21 21:00:00,0,0,0,55,강수없음,1,21,-1.7,90,0,2
60_130,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,0.1,353.0,-0.7,1.0
60_130,2026-09-21 16:00:00,0,0,0,30,강수없음,1,30,0.3,225,0.3,0.1
60_130,2026-09-21 17:00:00,0,0,0,35,강수없음,1,28,0.1,198,0.3,0.1
60_130,2026-09-21 18:00:00,0,0,0,45,강수없음,1,25,-0.5,108,0.2,1
60_130,2026-09-21 19:00:00,0,0,0,50,강수없음,1,22,-1,95,0.1,1
60_130,2026-09-21 20:00:00,0,0,0,55,강수없음,1,21,-1.5,90,0,2
60_130,2026-09-21 21:00:00,0,20,0,55,강수없음,3,20,-1.9,90,0,2
61_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.9,84.0,0.0,1.0
61_129,2026-09-21 16:00:00,0,0,0,20,강수없음,1,31,-0.7,127,0.6,1
61_129,2026-09-21 17:00:00,0,0,0,25,강수없음,1,29,-1,114,0.5,1
61_129,2026-09-21 18:00:00,0,0,0,35,강수없음,1,27,-1.3,102,0.3,1
61_129,2026-09-21 19:00:00,0,0,0,40,강수없음,1,24,-1.6,93,0.1,2
61_129,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-1.2,90,0,1
61_129,2026-09-21 21:00:00,0,0,0,50,강수없음,1,22,-1.7,90,0,2
61_130,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-0.3,90.0,0.0,0.1
61_130,2026-09-21 16:00:00,0,0,0,25,강수없음,1,31,-0.9,112,0.4,1
61_130,2026-09-21 17:00:00,0,0,0,30,강수없음,1,29,-1.2,103,0.3,1
61_130,2026-09-21 18:00:00,0,0,0,40,강수없음,1,26,-1.3,98,0.2,1
61_130,2026-09-21 19:00:00,0,0,0,50,강수없음,1,22,-1.7,93,0.1,2
61_130,2026-09-21 20:00:00,0,0,0,50,강수없음,1,21,-1.7,90,0,2
61_130,2026-09-21 21:00:00,0,20,0,55,강수없음,3,21,-1.9,90,0,2
