grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 03:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,17.0,-0.1,164.0,0.7,1.0
59_127,2026-09-10 04:00:00,0,0,0,60,강수없음,3,15,-0.7,122,0.5,1
59_127,2026-09-10 05:00:00,0,0,0,65,강수없음,1,15,-0.5,124,0.4,1
59_127,2026-09-10 06:00:00,0,20,0,70,강수없음,3,15,-0.3,127,0.3,1
59_127,2026-09-10 07:00:00,0,20,0,70,강수없음,3,15,0,135,0.1,0.1
59_127,2026-09-10 08:00:00,0,20,0,65,강수없음,3,17,-0.5,90,0,1
59_127,2026-09-10 09:00:00,0,20,0,60,강수없음,3,19,-0.7,90,0,1
59_128,2026-09-10 03:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,16.0,-0.4,45.0,-0.4,1.0
59_128,2026-09-10 04:00:00,0,0,0,60,강수없음,1,16,0,0,-0.5,1
59_128,2026-09-10 05:00:00,0,20,0,65,강수없음,3,15,0.1,349,-0.4,1
59_128,2026-09-10 06:00:00,0,30,0,70,강수없음,4,14,0.1,342,-0.2,0.1
59_128,2026-09-10 07:00:00,0,20,0,70,강수없음,3,14,0.1,315,0,0.1
59_128,2026-09-10 08:00:00,0,0,0,65,강수없음,1,17,-0.5,90,0,1
59_128,2026-09-10 09:00:00,0,20,0,55,강수없음,3,19,-1.1,90,0,1
59_129,2026-09-10 03:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,15.0,-0.4,27.0,-0.9,1.0
59_129,2026-09-10 04:00:00,0,20,0,65,강수없음,3,16,0.1,353,-0.7,1
59_129,2026-09-10 05:00:00,0,0,0,70,강수없음,3,15,0.3,329,-0.4,1
59_129,2026-09-10 06:00:00,0,20,0,70,강수없음,3,14,0.3,315,-0.2,0.1
59_129,2026-09-10 07:00:00,0,20,0,75,강수없음,3,14,0.2,297,0,0.1
59_129,2026-09-10 08:00:00,0,0,0,70,강수없음,1,17,-0.5,90,0,1
59_129,2026-09-10 09:00:00,0,20,0,60,강수없음,3,19,-1.1,90,0,1
60_128,2026-09-10 03:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,16.0,-1.2,69.0,-0.4,1.0
60_128,2026-09-10 04:00:00,0,0,0,60,강수없음,3,16,-0.4,27,-0.9,1
60_128,2026-09-10 05:00:00,0,20,0,65,강수없음,3,15,-0.3,27,-0.7,1
60_128,2026-09-10 06:00:00,0,20,0,70,강수없음,4,15,-0.1,22,-0.4,1
60_128,2026-09-10 07:00:00,0,20,0,70,강수없음,3,14,0,0,-0.1,0.1
60_128,2026-09-10 08:00:00,0,0,0,60,강수없음,1,16,-0.4,79,0,1
60_128,2026-09-10 09:00:00,0,20,0,60,강수없음,3,19,-0.7,90,0,1
60_129,2026-09-10 03:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,15.0,0.4,297.0,-0.1,0.1
60_129,2026-09-10 04:00:00,0,0,0,65,강수없음,3,16,0.6,329,-0.9,1
60_129,2026-09-10 05:00:00,0,20,0,65,강수없음,3,15,0.5,309,-0.3,1
60_129,2026-09-10 06:00:00,0,20,0,70,강수없음,3,13,0.4,297,-0.1,0.1
60_129,2026-09-10 07:00:00,0,20,0,70,강수없음,3,13,0.2,297,0,0.1
60_129,2026-09-10 08:00:00,0,0,0,70,강수없음,1,15,-0.4,90,0,1
60_129,2026-09-10 09:00:00,0,30,0,60,강수없음,3,18,-0.7,90,0,1
60_130,2026-09-10 03:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,16.0,0.3,304.0,-0.1,0.1
60_130,2026-09-10 04:00:00,0,0,0,75,강수없음,3,15,0.4,307,-0.2,1
60_130,2026-09-10 05:00:00,0,0,0,75,강수없음,3,13,0.3,315,-0.2,0.1
60_130,2026-09-10 06:00:00,0,20,0,75,강수없음,3,13,0.3,252,0.1,0.1
60_130,2026-09-10 07:00:00,0,20,0,75,강수없음,3,13,0.2,270,0,0.1
60_130,2026-09-10 08:00:00,0,0,0,70,강수없음,1,15,0.1,270,0,0.1
60_130,2026-09-10 09:00:00,0,20,0,60,강수없음,3,18,-0.7,90,0,1
61_129,2026-09-10 03:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,16.0,0.0,135.0,0.1,0.1
61_129,2026-09-10 04:00:00,0,0,0,65,강수없음,3,16,0,18,-0.2,0.1
61_129,2026-09-10 05:00:00,0,20,0,65,강수없음,3,15,0,270,0,0.1
61_129,2026-09-10 06:00:00,0,20,0,70,강수없음,3,15,0,0,0,0.1
61_129,2026-09-10 07:00:00,0,20,0,70,강수없음,3,14,0,0,-0.3,0.1
61_129,2026-09-10 08:00:00,0,0,0,65,강수없음,3,17,-0.1,90,0,0.1
61_129,2026-09-10 09:00:00,0,20,0,60,강수없음,3,19,-0.7,90,0,1
61_130,2026-09-10 03:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,15.0,0.1,270.0,0.0,0.1
61_130,2026-09-10 04:00:00,0,20,0,70,강수없음,3,14,0,153,0.2,0.1
61_130,2026-09-10 05:00:00,0,0,0,70,강수없음,1,14,0,135,0.1,0.1
61_130,2026-09-10 06:00:00,0,20,0,75,강수없음,3,14,0,45,0,0.1
61_130,2026-09-10 07:00:00,0,20,0,70,강수없음,3,13,0,0,-0.2,0.1
61_130,2026-09-10 08:00:00,0,0,0,70,강수없음,1,16,0.1,270,0,0.1
61_130,2026-09-10 09:00:00,0,30,0,60,강수없음,3,19,-0.5,90,0,1
