grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 10:00:00,0.0,40.0,5.0,75.0,1mm 미만,4.0,20.0,0.0,172.0,0.7,1.0
59_127,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,-0.3,90,0,0.1
59_127,2026-09-13 12:00:00,0,20,0,70,강수없음,3,22,0.1,270,0,0.1
59_127,2026-09-13 13:00:00,0,20,0,60,강수없음,4,23,1,270,0,1
59_127,2026-09-13 14:00:00,0,20,0,60,강수없음,4,25,1.1,270,0,1
59_127,2026-09-13 15:00:00,0,20,0,55,강수없음,4,25,1.6,270,0,2
59_127,2026-09-13 16:00:00,0,20,0,55,강수없음,4,25,1.8,270,0,2
59_128,2026-09-13 10:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,20.0,0.1,186.0,1.0,1.0
59_128,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0,0,-0.7,1
59_128,2026-09-13 12:00:00,0,20,0,65,강수없음,3,22,0.6,326,-0.8,1
59_128,2026-09-13 13:00:00,0,20,0,60,강수없음,4,23,1,297,-0.4,1
59_128,2026-09-13 14:00:00,0,20,0,60,강수없음,4,25,1,281,-0.1,1
59_128,2026-09-13 15:00:00,0,20,0,55,강수없음,3,25,1.3,274,0,1
59_128,2026-09-13 16:00:00,0,20,0,55,강수없음,3,25,1.9,270,0,2
59_129,2026-09-13 10:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,19.0,0.4,202.0,1.0,1.0
59_129,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0.1,353,-0.7,1
59_129,2026-09-13 12:00:00,0,20,0,65,강수없음,3,22,0.6,331,-1,1
59_129,2026-09-13 13:00:00,0,20,0,65,강수없음,4,24,1,305,-0.6,1
59_129,2026-09-13 14:00:00,0,20,0,60,강수없음,4,25,1.2,284,-0.2,1
59_129,2026-09-13 15:00:00,0,20,0,60,강수없음,3,25,1.6,274,0,2
59_129,2026-09-13 16:00:00,0,20,0,55,강수없음,3,25,1.8,270,0,2
60_128,2026-09-13 10:00:00,0.0,40.0,5.0,75.0,1mm 미만,4.0,19.0,0.0,0.0,-0.2,0.1
60_128,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0.1,353,-0.7,1
60_128,2026-09-13 12:00:00,0,20,0,65,강수없음,4,22,0.6,315,-0.5,1
60_128,2026-09-13 13:00:00,0,20,0,60,강수없음,4,23,1.1,290,-0.3,1
60_128,2026-09-13 14:00:00,0,20,0,60,강수없음,4,24,1.3,279,-0.1,1
60_128,2026-09-13 15:00:00,0,20,0,55,강수없음,3,24,1.7,270,0,2
60_128,2026-09-13 16:00:00,0,20,0,55,강수없음,3,24,1.8,270,0,2
60_129,2026-09-13 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.2,198.0,0.6,1.0
60_129,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0.2,350,-1,1
60_129,2026-09-13 12:00:00,0,20,0,65,강수없음,3,22,0.7,322,-0.8,1
60_129,2026-09-13 13:00:00,0,20,0,65,강수없음,3,23,1.4,293,-0.5,2
60_129,2026-09-13 14:00:00,0,20,0,65,강수없음,4,24,1.3,279,-0.1,1
60_129,2026-09-13 15:00:00,0,20,0,60,강수없음,3,24,1.6,274,0,2
60_129,2026-09-13 16:00:00,0,20,0,60,강수없음,3,24,1.9,270,0,2
60_130,2026-09-13 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.1,189.0,0.6,1.0
60_130,2026-09-13 11:00:00,0,20,0,70,강수없음,4,21,0.1,352,-0.6,1
60_130,2026-09-13 12:00:00,0,20,0,65,강수없음,3,22,0.5,331,-0.8,1
60_130,2026-09-13 13:00:00,0,20,0,65,강수없음,3,23,1.2,297,-0.5,1
60_130,2026-09-13 14:00:00,0,30,0,60,강수없음,4,23,1.2,279,-0.1,1
60_130,2026-09-13 15:00:00,0,20,0,60,강수없음,3,24,1.7,273,0,2
60_130,2026-09-13 16:00:00,0,20,0,60,강수없음,3,24,1.9,270,0,2
61_129,2026-09-13 10:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,20.0,0.0,270.0,0.0,0.1
61_129,2026-09-13 11:00:00,0,30,0,75,강수없음,4,22,0,0,-0.3,0.1
61_129,2026-09-13 12:00:00,0,20,0,65,강수없음,3,23,0.5,315,-0.4,1
61_129,2026-09-13 13:00:00,0,30,0,60,강수없음,4,23,1,287,-0.2,1
61_129,2026-09-13 14:00:00,0,20,0,60,강수없음,3,25,1.2,275,0,1
61_129,2026-09-13 15:00:00,0,20,0,55,강수없음,3,25,1.3,270,0,1
61_129,2026-09-13 16:00:00,0,20,0,55,강수없음,3,25,1.8,270,0,2
61_130,2026-09-13 10:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,20.0,0.2,225.0,0.2,0.1
61_130,2026-09-13 11:00:00,0,20,0,70,강수없음,4,21,0,0,-0.4,1
61_130,2026-09-13 12:00:00,0,20,0,65,강수없음,3,22,0.6,315,-0.5,1
61_130,2026-09-13 13:00:00,0,20,0,60,강수없음,4,23,1.2,288,-0.3,1
61_130,2026-09-13 14:00:00,0,20,0,60,강수없음,4,24,1.2,275,0,1
61_130,2026-09-13 15:00:00,0,20,0,55,강수없음,3,25,1.7,270,0,2
61_130,2026-09-13 16:00:00,0,20,0,55,강수없음,3,25,1.8,270,0,2
