grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.2,81.0,-0.1,1.0
59_127,2026-09-26 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-1.5,104.0,0.4,2.0
59_127,2026-09-26 03:00:00,0,30,0,80,강수없음,4,18,-0.7,97,0.1,1
59_127,2026-09-26 04:00:00,0,30,0,80,강수없음,4,18,-0.5,99,0.1,1
59_127,2026-09-26 05:00:00,0,30,0,80,강수없음,4,18,-0.5,81,0,1
59_127,2026-09-26 06:00:00,0,30,0,90,강수없음,4,18,-0.8,66,-0.3,1
59_127,2026-09-26 07:00:00,0,30,0,90,강수없음,4,18,-0.6,60,-0.3,1
59_127,2026-09-26 08:00:00,0,30,0,85,강수없음,4,19,-0.5,56,-0.3,1
59_128,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,-0.3,90.0,0.0,0.1
59_128,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,103.0,0.2,1.0
59_128,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.7,97,0.1,1
59_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.5,99,0.1,1
59_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.2,90,0,0.1
59_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.7,83,0,1
59_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.8,72,-0.2,1
59_128,2026-09-26 08:00:00,0,30,0,85,강수없음,4,19,-0.7,76,-0.1,1
59_129,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 03:00:00,0,30,0,95,강수없음,4,17,-0.3,127,0.3,1
59_129,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.1,135,0.2,0.1
59_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,16,-0.3,90,0,0.1
59_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.7,90,0,1
59_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.8,77,-0.1,1
59_129,2026-09-26 08:00:00,0,30,0,85,강수없음,4,19,-0.9,90,0,1
60_128,2026-09-26 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.3,342.0,-0.8,1.0
60_128,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.0,0.0,-0.8,1.0
60_128,2026-09-26 03:00:00,0,30,0,90,강수없음,4,18,0.6,319,-0.6,1
60_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,0.5,320,-0.5,1
60_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0.2,333,-0.3,0.1
60_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.4,68,-0.1,1
60_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.7,63,-0.3,1
60_128,2026-09-26 08:00:00,0,30,0,85,강수없음,4,18,-0.8,66,-0.3,1
60_129,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.1,225.0,0.1,0.1
60_129,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.3,270.0,0.0,0.1
60_129,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.2,124,0.2,0.1
60_129,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.2,124,0.2,0.1
60_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0,90,0,0.1
60_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,-0.5,72,-0.1,1
60_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.7,69,-0.2,1
60_129,2026-09-26 08:00:00,0,30,0,85,강수없음,4,18,-0.7,76,-0.1,1
60_130,2026-09-26 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.2,124.0,0.2,0.1
60_130,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.1,225.0,0.1,0.1
