grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.1,330.0,-1.8,2.0
59_127,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,1.1,331,-1.9,2
59_127,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.9,333,-1.7,2
59_127,2026-09-20 18:00:00,0,0,0,50,강수없음,3,25,0.6,335,-1.2,1
59_127,2026-09-20 19:00:00,0,0,0,55,강수없음,3,23,0.4,315,-0.3,1
59_127,2026-09-20 20:00:00,0,0,0,65,강수없음,3,22,0.2,315,-0.1,0.1
59_127,2026-09-20 21:00:00,0,20,0,70,강수없음,3,21,0.2,333,-0.3,0.1
59_128,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.4,321.0,-1.6,2.0
59_128,2026-09-20 16:00:00,0,0,0,35,강수없음,1,29,1.2,334,-2.4,3
59_128,2026-09-20 17:00:00,0,0,0,40,강수없음,1,28,0.9,338,-2.1,2
59_128,2026-09-20 18:00:00,0,0,0,45,강수없음,1,25,0.4,343,-1.2,1
59_128,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,0.4,321,-0.4,1
59_128,2026-09-20 20:00:00,0,20,0,65,강수없음,3,21,0.3,323,-0.3,1
59_128,2026-09-20 21:00:00,0,20,0,70,강수없음,3,21,0,0,-0.5,1
59_129,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.5,344.0,-1.6,2.0
59_129,2026-09-20 16:00:00,0,0,0,35,강수없음,1,28,0.9,339,-2.2,2
59_129,2026-09-20 17:00:00,0,0,0,40,강수없음,1,27,0.7,342,-2,2
59_129,2026-09-20 18:00:00,0,20,0,50,강수없음,1,25,0.3,346,-1.1,1
59_129,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,0.2,333,-0.3,0.1
59_129,2026-09-20 20:00:00,0,0,0,65,강수없음,3,21,0.2,333,-0.3,0.1
59_129,2026-09-20 21:00:00,0,20,0,70,강수없음,3,21,0,0,-0.7,1
60_128,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.4,59.0,-0.2,1.0
60_128,2026-09-20 16:00:00,0,0,0,35,강수없음,1,27,-0.2,13,-1.2,1
60_128,2026-09-20 17:00:00,0,0,0,40,강수없음,1,27,0,0,-1.3,1
60_128,2026-09-20 18:00:00,0,0,0,45,강수없음,1,25,0.1,354,-0.8,1
60_128,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,0.1,342,-0.2,0.1
60_128,2026-09-20 20:00:00,0,20,0,60,강수없음,3,22,0.2,333,-0.3,0.1
60_128,2026-09-20 21:00:00,0,20,0,65,강수없음,3,21,0.1,351,-0.5,1
60_129,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.4,330.0,-0.6,1.0
60_129,2026-09-20 16:00:00,0,0,0,35,강수없음,1,29,0.5,337,-1.1,1
60_129,2026-09-20 17:00:00,0,0,0,35,강수없음,1,28,0.6,331,-1,1
60_129,2026-09-20 18:00:00,0,20,0,50,강수없음,1,25,0.5,331,-0.8,1
60_129,2026-09-20 19:00:00,0,0,0,55,강수없음,1,22,0.2,326,-0.2,0.1
60_129,2026-09-20 20:00:00,0,20,0,65,강수없음,3,21,0.1,351,-0.5,1
60_129,2026-09-20 21:00:00,0,20,0,70,강수없음,3,20,0,0,-0.7,1
60_130,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,16.0,-0.6,1.0
60_130,2026-09-20 16:00:00,0,0,0,40,강수없음,1,29,0.7,315,-0.6,1
60_130,2026-09-20 17:00:00,0,0,0,45,강수없음,1,28,0.8,311,-0.6,1
60_130,2026-09-20 18:00:00,0,0,0,55,강수없음,1,25,0.5,301,-0.2,1
60_130,2026-09-20 19:00:00,0,0,0,60,강수없음,3,21,0.3,304,-0.1,0.1
60_130,2026-09-20 20:00:00,0,20,0,65,강수없음,3,20,0.1,349,-0.4,1
60_130,2026-09-20 21:00:00,0,20,0,70,강수없음,4,20,0,0,-0.9,1
61_129,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,-0.6,38.0,-0.8,1.0
61_129,2026-09-20 16:00:00,0,0,0,30,강수없음,1,31,-0.1,11,-0.9,1
61_129,2026-09-20 17:00:00,0,0,0,35,강수없음,1,30,0.2,351,-1.1,1
61_129,2026-09-20 18:00:00,0,0,0,45,강수없음,1,27,0.2,344,-0.6,1
61_129,2026-09-20 19:00:00,0,0,0,50,강수없음,1,24,0.1,333,-0.1,0.1
61_129,2026-09-20 20:00:00,0,20,0,60,강수없음,3,22,0,0,-0.5,1
61_129,2026-09-20 21:00:00,0,30,0,65,강수없음,4,21,0,0,-0.9,1
61_130,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-0.1,16.0,-0.6,1.0
61_130,2026-09-20 16:00:00,0,0,0,30,강수없음,1,30,0.9,288,-0.2,1
61_130,2026-09-20 17:00:00,0,0,0,35,강수없음,1,29,1,292,-0.3,1
61_130,2026-09-20 18:00:00,0,0,0,50,강수없음,1,25,0.6,297,-0.2,1
61_130,2026-09-20 19:00:00,0,20,0,55,강수없음,3,22,0.4,284,0,0.1
61_130,2026-09-20 20:00:00,0,20,0,65,강수없음,3,21,0,0,-0.6,1
61_130,2026-09-20 21:00:00,0,20,0,70,강수없음,4,20,0,0,-0.9,1
