grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.3,117.0,0.2,0.1
59_127,2026-09-08 04:00:00,0,0,0,80,강수없음,1,19,-1.2,94,0.1,1
59_127,2026-09-08 05:00:00,0,0,0,80,강수없음,1,18,-1,85,0,1
59_127,2026-09-08 06:00:00,0,0,0,80,강수없음,1,17,-0.6,82,0,1
59_127,2026-09-08 07:00:00,0,0,0,80,강수없음,1,17,-0.3,90,0,0.1
59_127,2026-09-08 08:00:00,0,0,0,75,강수없음,1,19,0,270,0,0.1
59_127,2026-09-08 09:00:00,0,0,0,65,강수없음,1,21,0,45,0,0.1
59_128,2026-09-08 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,180.0,0.1,0.1
59_128,2026-09-08 04:00:00,0,0,0,80,강수없음,1,16,-0.3,104,0.1,0.1
59_128,2026-09-08 05:00:00,0,0,0,85,강수없음,1,16,0,90,0,0.1
59_128,2026-09-08 06:00:00,0,0,0,85,강수없음,1,16,0,45,0,0.1
59_128,2026-09-08 07:00:00,0,0,0,80,강수없음,1,17,0,90,0,0.1
59_128,2026-09-08 08:00:00,0,0,0,70,강수없음,1,19,0.1,270,0,0.1
59_128,2026-09-08 09:00:00,0,0,0,60,강수없음,1,21,0,270,0,0.1
59_129,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.2,243.0,0.1,0.1
59_129,2026-09-08 04:00:00,0,0,0,90,강수없음,1,16,0.1,207,0.2,0.1
59_129,2026-09-08 05:00:00,0,0,0,90,강수없음,1,15,0.3,236,0.2,0.1
59_129,2026-09-08 06:00:00,0,0,0,90,강수없음,1,16,0.3,252,0.1,0.1
59_129,2026-09-08 07:00:00,0,0,0,80,강수없음,1,17,0,270,0,0.1
59_129,2026-09-08 08:00:00,0,0,0,75,강수없음,1,19,0.1,270,0,0.1
59_129,2026-09-08 09:00:00,0,0,0,65,강수없음,1,21,0,0,0,0.1
60_128,2026-09-08 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,1.0,292.0,-0.3,1.0
60_128,2026-09-08 04:00:00,0,0,0,80,강수없음,1,18,0.3,304,-0.1,0.1
60_128,2026-09-08 05:00:00,0,0,0,80,강수없음,1,17,0.3,288,0,0.1
60_128,2026-09-08 06:00:00,0,0,0,85,강수없음,1,17,0.2,297,0,0.1
60_128,2026-09-08 07:00:00,0,0,0,85,강수없음,1,17,0.1,270,0,0.1
60_128,2026-09-08 08:00:00,0,0,0,75,강수없음,1,18,-0.1,45,-0.1,0.1
60_128,2026-09-08 09:00:00,0,0,0,65,강수없음,1,20,-0.1,45,-0.1,0.1
60_129,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.4,270.0,0.0,0.1
60_129,2026-09-08 04:00:00,0,0,0,90,강수없음,1,16,0.5,248,0.2,1
60_129,2026-09-08 05:00:00,0,0,0,90,강수없음,1,15,0.6,252,0.2,1
60_129,2026-09-08 06:00:00,0,0,0,85,강수없음,1,14,0.2,243,0.1,0.1
60_129,2026-09-08 07:00:00,0,0,0,85,강수없음,1,15,0.2,270,0,0.1
60_129,2026-09-08 08:00:00,0,0,0,75,강수없음,1,17,0,270,0,0.1
60_129,2026-09-08 09:00:00,0,0,0,65,강수없음,1,19,0,0,-0.1,0.1
60_130,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
60_130,2026-09-08 04:00:00,0,0,0,90,강수없음,1,16,0.1,207,0.2,0.1
60_130,2026-09-08 05:00:00,0,0,0,90,강수없음,1,16,0.3,270,0,0.1
60_130,2026-09-08 06:00:00,0,0,0,85,강수없음,1,15,0.1,225,0.1,0.1
60_130,2026-09-08 07:00:00,0,0,0,85,강수없음,1,15,0.1,315,0,0.1
60_130,2026-09-08 08:00:00,0,0,0,75,강수없음,1,18,0.1,270,0,0.1
60_130,2026-09-08 09:00:00,0,0,0,65,강수없음,1,20,0,0,-0.1,0.1
61_129,2026-09-08 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,180.0,0.1,0.1
61_129,2026-09-08 04:00:00,0,0,0,80,강수없음,1,18,0.1,225,0.1,0.1
61_129,2026-09-08 05:00:00,0,0,0,80,강수없음,1,17,0.1,270,0,0.1
61_129,2026-09-08 06:00:00,0,0,0,85,강수없음,1,17,0,135,0.1,0.1
61_129,2026-09-08 07:00:00,0,0,0,80,강수없음,1,17,0,0,0,0.1
61_129,2026-09-08 08:00:00,0,0,0,75,강수없음,1,19,0,270,0,0.1
61_129,2026-09-08 09:00:00,0,0,0,65,강수없음,1,21,0,270,0,0.1
61_130,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,180.0,0.2,0.1
61_130,2026-09-08 04:00:00,0,0,0,90,강수없음,1,17,0,162,0.3,0.1
61_130,2026-09-08 05:00:00,0,0,0,90,강수없음,1,16,0,180,0.1,0.1
61_130,2026-09-08 06:00:00,0,0,0,85,강수없음,1,16,0.1,207,0.2,0.1
61_130,2026-09-08 07:00:00,0,0,0,85,강수없음,1,16,0,270,0,0.1
61_130,2026-09-08 08:00:00,0,0,0,70,강수없음,1,18,0,0,0,0.1
61_130,2026-09-08 09:00:00,0,0,0,60,강수없음,1,21,0,0,-0.1,0.1
