grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.9,96.0,0.1,1.0
59_127,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.9,79.0,-0.1,1.0
59_127,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.0,75.0,-0.2,1.0
59_127,2026-09-07 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.9,73.0,-0.2,1.0
59_127,2026-09-08 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.6,67.0,-0.2,1.0
59_128,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.4,79.0,0.0,1.0
59_128,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
59_128,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-07 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-08 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.6,60.0,-0.3,1.0
59_129,2026-09-07 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.5,90.0,0.0,1.0
59_129,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.8,84.0,0.0,1.0
59_129,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.9,68.0,-0.3,1.0
59_129,2026-09-07 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.8,66.0,-0.3,1.0
59_129,2026-09-08 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.6,49.0,-0.5,1.0
60_128,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.5,270.0,0.0,1.0
60_128,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.1,342.0,-0.2,0.1
60_128,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.6,54.0,-0.4,1.0
60_128,2026-09-07 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-0.7,63.0,-0.3,1.0
60_128,2026-09-08 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.7,69.0,-0.2,1.0
60_129,2026-09-07 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.0,180.0,0.4,0.1
60_129,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.3,90.0,0.0,0.1
60_129,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,45.0,-0.5,1.0
60_129,2026-09-07 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.5,63.0,-0.2,1.0
60_129,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.7,69.0,-0.2,1.0
60_130,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,0.0,166.0,0.4,0.1
60_130,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.3,104.0,0.1,0.1
60_130,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.4,51.0,-0.3,1.0
60_130,2026-09-07 23:00:00,0.0,20.0,0.0,80.0,강수없음,1.0,19.0,-0.5,63.0,-0.2,1.0
60_130,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,56.0,-0.3,1.0
61_129,2026-09-07 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.0,153.0,0.2,0.1
61_129,2026-09-07 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.2,90.0,0.0,0.1
61_129,2026-09-07 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.4,59.0,-0.2,1.0
61_129,2026-09-07 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.4,68.0,-0.1,1.0
61_129,2026-09-08 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,68.0,-0.1,1.0
61_130,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.0,162.0,0.3,0.1
61_130,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.3,104.0,0.1,0.1
61_130,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,68.0,-0.1,1.0
61_130,2026-09-07 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.4,68.0,-0.1,1.0
61_130,2026-09-08 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,76.0,0.0,0.1
