grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,0.0,-0.3,0.1
59_127,2026-09-21 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-21 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-0.3,53.0,-0.2,1.0
59_127,2026-09-21 02:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,19.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.1,22.0,-0.4,1.0
59_127,2026-09-21 04:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.0,0.0,-0.5,1.0
59_127,2026-09-21 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.0,0.0,-0.5,1.0
59_128,2026-09-20 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,72.0,0.0,0.1
59_128,2026-09-21 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,127.0,0.3,1.0
59_128,2026-09-21 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.2,149.0,0.5,1.0
59_128,2026-09-21 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.2,72.0,0.0,0.1
59_128,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,9.0,-0.5,1.0
59_128,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,0.0,0.0,-0.7,1.0
59_128,2026-09-21 05:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,0.0,0.0,-0.5,1.0
59_129,2026-09-20 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
59_129,2026-09-21 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,135.0,0.3,0.1
59_129,2026-09-21 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,153.0,0.6,1.0
59_129,2026-09-21 02:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,17.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-21 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.0,11.0,-0.4,1.0
