grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 18:00:00,0,0,0,70,강수없음,1,30,0.5,309,-0.3,1
59_128,2026-08-25 19:00:00,0,20,0,75,강수없음,3,29,0.3,323,-0.3,1
59_128,2026-08-25 20:00:00,0,20,0,80,강수없음,3,28,0.3,304,-0.1,0.1
59_128,2026-08-25 21:00:00,0,20,0,85,강수없음,3,26,0.8,277,0,1
59_128,2026-08-25 22:00:00,0,20,0,95,강수없음,3,25,0.9,270,0,1
59_128,2026-08-25 23:00:00,0,30,0,95,강수없음,4,25,0.9,276,0,1
59_129,2026-08-25 18:00:00,0,0,0,70,강수없음,1,30,0.4,315,-0.3,1
59_129,2026-08-25 19:00:00,0,20,0,75,강수없음,3,29,0.2,333,-0.3,0.1
59_129,2026-08-25 20:00:00,0,20,0,85,강수없음,3,27,0.3,304,-0.1,0.1
59_129,2026-08-25 21:00:00,0,20,0,85,강수없음,3,26,0.8,284,-0.1,1
59_129,2026-08-25 22:00:00,0,20,0,95,강수없음,3,26,0.8,270,0,1
59_129,2026-08-25 23:00:00,0,20,0,95,강수없음,3,25,0.8,270,0,1
60_128,2026-08-25 18:00:00,0,0,0,60,강수없음,1,30,1.2,300,-0.6,1
60_128,2026-08-25 19:00:00,0,0,0,70,강수없음,3,28,1.1,299,-0.5,1
60_128,2026-08-25 20:00:00,0,20,0,80,강수없음,3,28,0.8,291,-0.2,1
60_128,2026-08-25 21:00:00,0,0,0,85,강수없음,1,26,1,281,-0.1,1
60_128,2026-08-25 22:00:00,0,20,0,90,강수없음,3,25,0.9,270,0,1
60_128,2026-08-25 23:00:00,0,20,0,95,강수없음,4,25,0.7,270,0,1
60_129,2026-08-25 18:00:00,0,0,0,65,강수없음,3,30,1,292,-0.3,1
60_129,2026-08-25 19:00:00,0,20,0,70,강수없음,3,29,0.8,297,-0.3,1
60_129,2026-08-25 20:00:00,0,0,0,80,강수없음,3,28,0.8,277,0,1
60_129,2026-08-25 21:00:00,0,20,0,90,강수없음,3,26,0.9,283,-0.1,1
60_129,2026-08-25 22:00:00,0,20,0,90,강수없음,4,25,0.7,270,0,1
60_129,2026-08-25 23:00:00,0,20,0,95,강수없음,4,24,0.7,270,0,1
