grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.4,59.0,-0.2,1.0
59_127,2026-09-20 08:00:00,0,0,0,65,강수없음,1,19,-1.7,93,0.1,2
59_127,2026-09-20 09:00:00,0,0,0,55,강수없음,1,21,-1.7,87,0,2
59_127,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.8,39,-1,1
59_127,2026-09-20 11:00:00,0,0,0,40,강수없음,1,25,-0.3,13,-1.7,2
59_127,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,0,-2,2
59_127,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.2,355,-2.1,2
59_128,2026-09-20 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,27.0,-0.1,0.1
59_128,2026-09-20 08:00:00,0,0,0,75,강수없음,1,18,-1,70,-0.3,1
59_128,2026-09-20 09:00:00,0,0,0,65,강수없음,1,21,-1,66,-0.4,1
59_128,2026-09-20 10:00:00,0,0,0,55,강수없음,1,22,-0.4,20,-1.3,1
59_128,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0,0,-1.9,2
59_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0,0,-2.1,2
59_128,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.4,351,-2.3,2
59_129,2026-09-20 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,180.0,0.1,0.1
59_129,2026-09-20 08:00:00,0,0,0,75,강수없음,1,18,-1.2,65,-0.5,1
59_129,2026-09-20 09:00:00,0,0,0,65,강수없음,1,20,-1.2,62,-0.6,1
59_129,2026-09-20 10:00:00,0,0,0,55,강수없음,1,22,-0.5,22,-1.4,2
59_129,2026-09-20 11:00:00,0,0,0,50,강수없음,1,25,0,3,-1.9,2
59_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,0,-2.1,2
59_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.4,351,-2.4,3
60_128,2026-09-20 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.7,300.0,-0.3,1.0
60_128,2026-09-20 08:00:00,0,0,0,60,강수없음,1,19,-0.3,20,-1,1
60_128,2026-09-20 09:00:00,0,0,0,55,강수없음,1,21,-0.5,27,-1.1,1
60_128,2026-09-20 10:00:00,0,0,0,45,강수없음,1,23,0,3,-1.7,2
60_128,2026-09-20 11:00:00,0,0,0,40,강수없음,1,24,0,3,-1.9,2
60_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,25,0.1,357,-2,2
60_128,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.2,355,-2.1,2
60_129,2026-09-20 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,270.0,0.0,0.1
60_129,2026-09-20 08:00:00,0,0,0,75,강수없음,1,18,-0.8,66,-0.3,1
60_129,2026-09-20 09:00:00,0,0,0,60,강수없음,1,20,-0.9,63,-0.4,1
60_129,2026-09-20 10:00:00,0,0,0,50,강수없음,1,22,-0.3,16,-1.3,1
60_129,2026-09-20 11:00:00,0,0,0,50,강수없음,1,24,0,3,-1.9,2
60_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,25,0,0,-2.1,2
60_129,2026-09-20 13:00:00,0,0,0,45,강수없음,1,26,0.3,353,-2.3,2
60_130,2026-09-20 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
60_130,2026-09-20 08:00:00,0,0,0,75,강수없음,1,19,-0.9,73,-0.2,1
60_130,2026-09-20 09:00:00,0,0,0,60,강수없음,1,22,-1.1,67,-0.4,1
60_130,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.3,16,-1.3,1
60_130,2026-09-20 11:00:00,0,0,0,45,강수없음,1,24,0,0,-1.9,2
60_130,2026-09-20 12:00:00,0,0,0,45,강수없음,1,25,0,0,-2.1,2
60_130,2026-09-20 13:00:00,0,0,0,45,강수없음,3,26,0.4,351,-2.4,3
61_129,2026-09-20 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,153.0,0.2,0.1
61_129,2026-09-20 08:00:00,0,0,0,70,강수없음,1,19,-0.6,82,0,1
61_129,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.7,69,-0.2,1
61_129,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.5,29,-1,1
61_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0,0,-1.8,2
61_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,3,-1.9,2
61_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0,0,-2.1,2
61_130,2026-09-20 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,153.0,0.2,0.1
61_130,2026-09-20 08:00:00,0,0,0,75,강수없음,1,18,-0.7,90,0,1
61_130,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.8,77,-0.1,1
61_130,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.2,14,-1.1,1
61_130,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0,3,-1.8,2
61_130,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,0,-2.2,2
61_130,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.3,353,-2.3,2
