grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.8,90.0,0.0,1.0
59_127,2026-09-05 22:00:00,0,0,0,60,강수없음,1,23,-0.1,170,1.1,1
59_127,2026-09-05 23:00:00,0,0,0,60,강수없음,1,22,-0.2,159,0.8,1
59_127,2026-09-06 00:00:00,0,0,0,65,강수없음,1,22,-0.5,81,0,1
59_127,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-1,54,-0.7,1
59_127,2026-09-06 02:00:00,0,0,0,75,강수없음,1,20,-1.2,43,-1.3,2
59_127,2026-09-06 03:00:00,0,0,0,80,강수없음,1,20,-1.1,41,-1.3,2
59_128,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.4,51.0,-0.3,1.0
59_128,2026-09-05 22:00:00,0,0,0,50,강수없음,1,22,-1.6,97,0.2,2
59_128,2026-09-05 23:00:00,0,0,0,55,강수없음,1,22,-1.5,86,0,2
59_128,2026-09-06 00:00:00,0,0,0,65,강수없음,1,21,-1.3,67,-0.5,2
59_128,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-1.4,54,-1,2
59_128,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-1.3,45,-1.3,2
59_128,2026-09-06 03:00:00,0,0,0,80,강수없음,1,19,-1.3,43,-1.4,2
59_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
59_129,2026-09-05 22:00:00,0,0,0,55,강수없음,1,22,-1.8,75,-0.4,2
59_129,2026-09-05 23:00:00,0,0,0,55,강수없음,1,22,-1.5,73,-0.4,2
59_129,2026-09-06 00:00:00,0,0,0,70,강수없음,1,21,-1.2,62,-0.6,1
59_129,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-1.3,52,-1,2
59_129,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-1.4,45,-1.4,2
59_129,2026-09-06 03:00:00,0,0,0,80,강수없음,1,19,-1.4,43,-1.5,2
60_128,2026-09-05 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-05 22:00:00,0,0,0,55,강수없음,1,22,-1.3,57,-0.8,2
60_128,2026-09-05 23:00:00,0,0,0,60,강수없음,1,21,-1.3,57,-0.8,2
60_128,2026-09-06 00:00:00,0,0,0,70,강수없음,1,21,-1.1,47,-1,2
60_128,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-1.3,47,-1.2,2
60_128,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-1.3,41,-1.5,2
60_128,2026-09-06 03:00:00,0,0,0,80,강수없음,1,19,-1.2,37,-1.6,2
60_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.6,49.0,-0.5,1.0
60_129,2026-09-05 22:00:00,0,0,0,55,강수없음,1,22,-0.2,56,-0.1,0.1
60_129,2026-09-05 23:00:00,0,0,0,60,강수없음,1,22,-0.4,59,-0.2,1
60_129,2026-09-06 00:00:00,0,0,0,70,강수없음,1,20,-0.4,36,-0.6,1
60_129,2026-09-06 01:00:00,0,0,0,80,강수없음,1,19,-0.8,42,-0.9,1
60_129,2026-09-06 02:00:00,0,0,0,80,강수없음,1,18,-1.1,39,-1.4,2
60_129,2026-09-06 03:00:00,0,0,0,85,강수없음,1,18,-1.1,37,-1.5,2
60_130,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.4,51.0,-0.3,1.0
60_130,2026-09-05 22:00:00,0,0,0,55,강수없음,1,23,-0.1,34,-0.2,0.1
60_130,2026-09-05 23:00:00,0,0,0,60,강수없음,1,22,-0.1,16,-0.6,1
60_130,2026-09-06 00:00:00,0,0,0,75,강수없음,1,20,-0.2,21,-0.7,1
60_130,2026-09-06 01:00:00,0,0,0,80,강수없음,1,20,-0.7,36,-1,1
60_130,2026-09-06 02:00:00,0,0,0,80,강수없음,1,18,-0.9,36,-1.3,2
60_130,2026-09-06 03:00:00,0,0,0,85,강수없음,1,18,-0.9,32,-1.5,2
61_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.4,45.0,-0.4,1.0
61_129,2026-09-05 22:00:00,0,0,0,55,강수없음,1,24,0.5,331,-0.8,1
61_129,2026-09-05 23:00:00,0,0,0,65,강수없음,1,23,0.6,326,-0.8,1
61_129,2026-09-06 00:00:00,0,0,0,65,강수없음,1,21,0.3,342,-0.8,1
61_129,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-0.3,17,-1.2,1
61_129,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-0.8,33,-1.3,2
61_129,2026-09-06 03:00:00,0,0,0,80,강수없음,1,19,-0.7,27,-1.5,2
