grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 18:00:00,0,20,0,65,강수없음,3,30,0,0,-0.8,1
59_127,2026-08-26 19:00:00,0,30,0,75,강수없음,4,29,0,0,-0.7,1
59_127,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0.2,342,-0.5,1
59_127,2026-08-26 21:00:00,0,30,0,80,강수없음,4,27,0.5,324,-0.6,1
59_127,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.5,309,-0.3,1
59_127,2026-08-26 23:00:00,0,30,0,90,강수없음,4,26,0.6,304,-0.3,1
59_128,2026-08-26 18:00:00,0,20,0,65,강수없음,3,29,0,0,-0.7,1
59_128,2026-08-26 19:00:00,0,30,0,75,강수없음,4,28,0,9,-0.5,1
59_128,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0.1,349,-0.4,1
59_128,2026-08-26 21:00:00,0,30,0,80,강수없음,4,26,0.4,330,-0.6,1
59_128,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.5,309,-0.3,1
59_128,2026-08-26 23:00:00,0,30,0,90,강수없음,4,25,0.6,304,-0.3,1
59_129,2026-08-26 18:00:00,0,20,0,70,강수없음,3,29,0.1,351,-0.5,1
59_129,2026-08-26 19:00:00,0,30,0,75,강수없음,4,28,0,14,-0.3,0.1
59_129,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0.2,338,-0.4,1
59_129,2026-08-26 21:00:00,0,30,0,85,강수없음,4,26,0.3,333,-0.5,1
59_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.4,307,-0.2,1
59_129,2026-08-26 23:00:00,0,30,0,95,강수없음,4,25,0.4,307,-0.2,1
59_130,2026-08-26 18:00:00,0,0,0,70,강수없음,3,29,0.2,342,-0.5,1
59_130,2026-08-26 19:00:00,0,30,0,80,강수없음,4,27,0,11,-0.4,1
59_130,2026-08-26 20:00:00,0,30,0,80,강수없음,4,26,0.1,346,-0.3,0.1
59_130,2026-08-26 21:00:00,0,30,0,85,강수없음,4,26,0.3,329,-0.4,1
59_130,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,0.3,304,-0.1,0.1
59_130,2026-08-26 23:00:00,0,30,0,95,강수없음,4,25,0.2,315,-0.1,0.1
60_127,2026-08-26 18:00:00,0,20,0,60,강수없음,3,29,0.7,325,-0.9,1
60_127,2026-08-26 19:00:00,0,30,0,65,강수없음,4,28,0.6,319,-0.6,1
60_127,2026-08-26 20:00:00,0,30,0,75,강수없음,4,28,0.6,304,-0.3,1
60_127,2026-08-26 21:00:00,0,30,0,80,강수없음,4,27,0.7,306,-0.4,1
60_127,2026-08-26 22:00:00,0,30,0,85,강수없음,4,27,0.5,292,-0.1,1
60_127,2026-08-26 23:00:00,0,30,0,90,강수없음,4,26,0.5,292,-0.1,1
60_128,2026-08-26 18:00:00,0,20,0,60,강수없음,3,30,0.7,315,-0.6,1
60_128,2026-08-26 19:00:00,0,30,0,70,강수없음,4,28,0.5,309,-0.3,1
60_128,2026-08-26 20:00:00,0,30,0,75,강수없음,4,28,0.5,292,-0.1,1
60_128,2026-08-26 21:00:00,0,30,0,80,강수없음,4,26,0.6,310,-0.4,1
60_128,2026-08-26 22:00:00,0,30,0,85,강수없음,4,26,0.4,284,0,0.1
60_128,2026-08-26 23:00:00,0,30,0,90,강수없음,4,25,0.4,270,0,0.1
60_129,2026-08-26 18:00:00,0,0,0,70,강수없음,3,29,0.7,300,-0.3,1
60_129,2026-08-26 19:00:00,0,30,0,75,강수없음,4,28,0.4,297,-0.1,0.1
60_129,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0.5,281,0,1
60_129,2026-08-26 21:00:00,0,30,0,85,강수없음,4,25,0.5,309,-0.3,1
60_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,0.4,297,-0.1,0.1
60_129,2026-08-26 23:00:00,0,30,0,95,강수없음,4,25,0.4,297,-0.1,0.1
60_130,2026-08-26 18:00:00,0,20,0,70,강수없음,3,29,0.5,301,-0.2,1
60_130,2026-08-26 19:00:00,0,30,0,75,강수없음,4,28,0.3,304,-0.1,0.1
60_130,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0.4,297,-0.1,0.1
60_130,2026-08-26 21:00:00,0,30,0,85,강수없음,4,25,0.4,307,-0.2,1
60_130,2026-08-26 22:00:00,0,30,0,85,강수없음,4,25,0.4,297,-0.1,0.1
60_130,2026-08-26 23:00:00,0,30,0,95,강수없음,4,24,0.3,315,-0.2,0.1
61_127,2026-08-26 18:00:00,0,30,0,55,강수없음,4,31,-0.2,124,0.2,0.1
61_127,2026-08-26 19:00:00,0,30,0,65,강수없음,4,30,-0.5,130,0.5,1
61_127,2026-08-26 20:00:00,0,30,0,70,강수없음,4,28,-0.2,143,0.4,1
61_127,2026-08-26 21:00:00,0,30,0,75,강수없음,4,28,0.3,304,-0.1,0.1
61_127,2026-08-26 22:00:00,0,30,0,80,강수없음,4,28,0.4,297,-0.1,0.1
61_127,2026-08-26 23:00:00,0,30,0,85,강수없음,4,27,0.5,281,0,1
61_128,2026-08-26 18:00:00,0,20,0,65,강수없음,3,30,-0.1,90,0,0.1
61_128,2026-08-26 19:00:00,0,30,0,65,강수없음,4,29,-0.2,135,0.3,0.1
61_128,2026-08-26 20:00:00,0,30,0,75,강수없음,4,28,0,153,0.2,0.1
61_128,2026-08-26 21:00:00,0,30,0,80,강수없음,4,27,0.4,307,-0.2,1
61_128,2026-08-26 22:00:00,0,30,0,85,강수없음,4,27,0.3,288,0,0.1
61_128,2026-08-26 23:00:00,0,30,0,90,강수없음,4,26,0.4,270,0,0.1
61_129,2026-08-26 18:00:00,0,0,0,70,강수없음,1,30,0.2,338,-0.4,1
61_129,2026-08-26 19:00:00,0,30,0,75,강수없음,4,29,0,0,0,0.1
61_129,2026-08-26 20:00:00,0,30,0,75,강수없음,4,28,0.1,315,0,0.1
61_129,2026-08-26 21:00:00,0,30,0,85,강수없음,4,27,0.4,297,-0.1,0.1
61_129,2026-08-26 22:00:00,0,30,0,85,강수없음,4,27,0.4,284,0,0.1
61_129,2026-08-26 23:00:00,0,30,0,90,강수없음,4,26,0.4,284,0,0.1
61_130,2026-08-26 18:00:00,0,0,0,70,강수없음,3,30,0.4,333,-0.7,1
61_130,2026-08-26 19:00:00,0,30,0,75,강수없음,4,29,0.1,346,-0.3,0.1
61_130,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0.3,329,-0.4,1
61_130,2026-08-26 21:00:00,0,30,0,80,강수없음,4,26,0.4,315,-0.3,1
61_130,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.4,297,-0.1,0.1
61_130,2026-08-26 23:00:00,0,30,0,90,강수없음,4,25,0.4,307,-0.2,1
