grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.9,107.0,0.3,1.0
59_127,2026-09-01 14:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.0,180.0,0.8,1.0
59_127,2026-09-01 15:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,0.0,180.0,1.6,2.0
59_127,2026-09-01 16:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.0,180.0,0.9,1.0
59_127,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.6,1.0
59_127,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.6,1.0
59_127,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.1,270.0,0.0,0.1
59_128,2026-09-01 13:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,-1.0,100.0,0.2,1.0
59_128,2026-09-01 14:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.4,90.0,0.0,1.0
59_128,2026-09-01 15:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,24.0,-0.4,135.0,0.5,1.0
59_128,2026-09-01 16:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,-0.2,135.0,0.3,0.1
59_128,2026-09-01 17:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,0.0,162.0,0.3,0.1
59_128,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.3,0.1
59_128,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.1,0.1
59_129,2026-09-01 13:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.9,101.0,0.2,1.0
59_129,2026-09-01 14:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,25.0,-0.6,82.0,0.0,1.0
59_129,2026-09-01 15:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,25.0,-0.5,90.0,0.0,1.0
59_129,2026-09-01 16:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,-0.4,51.0,-0.3,1.0
59_129,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,-0.1,63.0,0.0,0.1
59_129,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.2,0.1
59_129,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.2,0.1
60_128,2026-09-01 13:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.6,106.0,0.2,1.0
60_128,2026-09-01 14:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-01 15:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.2,135.0,0.3,0.1
60_128,2026-09-01 16:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.1,117.0,0.1,0.1
60_128,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.0,166.0,0.4,0.1
60_128,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.0,180.0,0.4,0.1
60_128,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.2,0.1
60_129,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.4,112.0,0.2,1.0
60_129,2026-09-01 14:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.0,0.0,0.0,0.1
60_129,2026-09-01 15:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,24.0,0.0,270.0,0.0,0.1
60_129,2026-09-01 16:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,270.0,0.0,0.1
60_129,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,0.0,180.0,0.2,0.1
60_129,2026-09-01 18:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,0.0,180.0,0.3,0.1
60_129,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.3,0.1
60_130,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.5,99.0,0.1,1.0
60_130,2026-09-01 14:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.1,90.0,0.0,0.1
60_130,2026-09-01 15:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.1,146.0,0.3,0.1
60_130,2026-09-01 16:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,24.0,0.0,135.0,0.1,0.1
60_130,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.0,153.0,0.2,0.1
60_130,2026-09-01 18:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.3,0.1
60_130,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.3,0.1
61_129,2026-09-01 13:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.8,84.0,0.0,1.0
61_129,2026-09-01 14:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.1,22.0,-0.4,1.0
61_129,2026-09-01 15:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.1,45.0,-0.1,0.1
61_129,2026-09-01 16:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,-0.1,90.0,0.0,0.1
61_129,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,162.0,0.3,0.1
61_129,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.4,0.1
61_129,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,180.0,0.3,0.1
61_130,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-1.0,100.0,0.2,1.0
61_130,2026-09-01 14:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.4,68.0,-0.1,1.0
61_130,2026-09-01 15:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,25.0,-0.3,90.0,0.0,0.1
61_130,2026-09-01 16:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,25.0,-0.2,135.0,0.3,0.1
61_130,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,169.0,0.5,1.0
61_130,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.4,0.1
61_130,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.2,0.1
