grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 08:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-1.2,52.0,-0.9,2.0
59_127,2026-08-31 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-1.0,40.0,-1.2,2.0
59_127,2026-08-31 10:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.9,38.0,-1.2,2.0
59_127,2026-08-31 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-1.0,75.0,-0.2,1.0
59_127,2026-08-31 12:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-1.6,74.0,-0.4,2.0
59_128,2026-08-31 08:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.5,34.0,-0.8,1.0
59_128,2026-08-31 09:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.2,11.0,-1.4,2.0
59_128,2026-08-31 10:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-1.0,43.0,-1.1,2.0
59_128,2026-08-31 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-1.0,75.0,-0.2,1.0
59_128,2026-08-31 12:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-1.6,77.0,-0.3,2.0
59_129,2026-08-31 08:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.4,36.0,-0.6,1.0
59_129,2026-08-31 09:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,24.0,0.0,4.0,-1.2,1.0
59_129,2026-08-31 10:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.8,39.0,-1.0,1.0
59_129,2026-08-31 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.9,79.0,-0.1,1.0
59_129,2026-08-31 12:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-1.5,79.0,-0.2,2.0
60_128,2026-08-31 08:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.6,30.0,-1.1,1.0
60_128,2026-08-31 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.9,34.0,-1.4,2.0
60_128,2026-08-31 10:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-1.0,43.0,-1.1,2.0
60_128,2026-08-31 11:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-1.0,70.0,-0.3,1.0
60_128,2026-08-31 12:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-1.6,77.0,-0.3,2.0
60_129,2026-08-31 08:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,0.1,346.0,-0.3,0.1
60_129,2026-08-31 09:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-0.1,11.0,-0.9,1.0
60_129,2026-08-31 10:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.7,39.0,-0.9,1.0
60_129,2026-08-31 11:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,22.0,-0.9,73.0,-0.2,1.0
60_129,2026-08-31 12:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-1.5,79.0,-0.2,2.0
60_130,2026-08-31 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,27.0,-0.1,0.1
60_130,2026-08-31 09:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.1,10.0,-1.0,1.0
60_130,2026-08-31 10:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,-0.7,49.0,-0.6,1.0
60_130,2026-08-31 11:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.9,73.0,-0.2,1.0
60_130,2026-08-31 12:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-1.4,86.0,0.0,2.0
61_129,2026-08-31 08:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,25.0,0.2,315.0,-0.1,0.1
61_129,2026-08-31 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.2,18.0,-0.8,1.0
61_129,2026-08-31 10:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,25.0,-0.5,34.0,-0.8,1.0
61_129,2026-08-31 11:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,-1.0,70.0,-0.3,1.0
61_129,2026-08-31 12:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-1.4,79.0,-0.2,2.0
61_130,2026-08-31 08:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.1,135.0,0.2,0.1
61_130,2026-08-31 09:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,24.0,-0.4,32.0,-0.7,1.0
61_130,2026-08-31 10:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.5,37.0,-0.7,1.0
61_130,2026-08-31 11:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,-0.9,48.0,-0.8,1.0
61_130,2026-08-31 12:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-1.4,79.0,-0.2,2.0
