grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.2,69.0,-0.4,1.0
59_127,2026-09-25 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.8,87.0,0.0,2.0
59_127,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.3,86.0,0.0,1.0
59_127,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.1,81.0,-0.1,1.0
59_127,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.1,90.0,0.0,1.0
59_127,2026-09-26 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.9,90.0,0.0,1.0
59_127,2026-09-26 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.7,90.0,0.0,1.0
59_128,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,77.0,-0.1,1.0
59_128,2026-09-25 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,90.0,0.0,1.0
59_128,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.7,90.0,0.0,1.0
59_128,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.6,90.0,0.0,1.0
59_128,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.9,90.0,0.0,1.0
59_128,2026-09-26 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-1.2,90.0,0.0,1.0
59_128,2026-09-26 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.9,90.0,0.0,1.0
59_129,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.5,99.0,0.1,1.0
59_129,2026-09-25 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.5,108.0,0.2,1.0
59_129,2026-09-26 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.4,112.0,0.2,1.0
59_129,2026-09-26 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.8,96.0,0.1,1.0
59_129,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.1,90.0,0.0,1.0
59_129,2026-09-26 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-1.3,90.0,0.0,1.0
59_129,2026-09-26 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-1.0,90.0,0.0,1.0
60_128,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.4,336.0,-0.8,1.0
60_128,2026-09-25 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.1,13.0,-0.8,1.0
60_128,2026-09-26 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.1,16.0,-0.6,1.0
60_128,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.4,51.0,-0.3,1.0
60_128,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.0,80.0,-0.1,1.0
60_128,2026-09-26 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-1.3,90.0,0.0,1.0
60_128,2026-09-26 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.1,90.0,0.0,1.0
60_129,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.4,256.0,0.1,0.1
60_129,2026-09-25 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
60_129,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.4,90.0,0.0,1.0
60_129,2026-09-26 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.7,90.0,0.0,1.0
60_129,2026-09-26 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.8,90.0,0.0,1.0
60_129,2026-09-26 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-1.3,90.0,0.0,1.0
60_129,2026-09-26 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.1,90.0,0.0,1.0
60_130,2026-09-25 22:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,17.0,0.4,256.0,0.1,0.1
60_130,2026-09-25 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.1,90.0,0.0,0.1
60_130,2026-09-26 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.2,90.0,0.0,0.1
60_130,2026-09-26 01:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,17.0,-0.7,90.0,0.0,1.0
60_130,2026-09-26 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.8,90.0,0.0,1.0
60_130,2026-09-26 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-1.1,90.0,0.0,1.0
60_130,2026-09-26 04:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,17.0,-0.7,90.0,0.0,1.0
61_129,2026-09-25 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.2,270.0,0.0,0.1
61_129,2026-09-25 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
61_129,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
61_129,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.5,90.0,0.0,1.0
61_129,2026-09-26 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.6,90.0,0.0,1.0
61_129,2026-09-26 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-1.1,90.0,0.0,1.0
61_129,2026-09-26 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.8,90.0,0.0,1.0
61_130,2026-09-25 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.6,261.0,0.1,1.0
61_130,2026-09-25 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.2,135.0,0.3,0.1
61_130,2026-09-26 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.4,112.0,0.2,1.0
61_130,2026-09-26 01:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,-0.4,101.0,0.1,1.0
61_130,2026-09-26 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.5,99.0,0.1,1.0
61_130,2026-09-26 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-1.0,90.0,0.0,1.0
61_130,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,3.0,17.0,-0.8,90.0,0.0,1.0
