grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.7,69.0,-1.0,3.0
59_127,2026-09-06 11:00:00,0,0,0,50,강수없음,1,26,-1.1,53,-0.8,2
59_127,2026-09-06 12:00:00,0,0,0,50,강수없음,1,27,-1.7,59,-1,2
59_127,2026-09-06 13:00:00,0,0,0,45,강수없음,1,28,-2.6,64,-1.2,3
59_127,2026-09-06 14:00:00,0,0,0,45,강수없음,1,28,-3.6,67,-1.5,4
59_127,2026-09-06 15:00:00,0,0,0,50,강수없음,1,28,-4.1,65,-1.9,5
59_127,2026-09-06 16:00:00,0,0,0,50,강수없음,1,28,-4.2,67,-1.7,5
59_128,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.4,70.0,-0.8,3.0
59_128,2026-09-06 11:00:00,0,0,0,45,강수없음,1,26,-2.1,72,-0.6,2
59_128,2026-09-06 12:00:00,0,0,0,40,강수없음,1,27,-2.6,73,-0.7,3
59_128,2026-09-06 13:00:00,0,0,0,45,강수없음,1,28,-3.4,71,-1.1,4
59_128,2026-09-06 14:00:00,0,0,0,45,강수없음,1,28,-3.8,68,-1.5,4
59_128,2026-09-06 15:00:00,0,0,0,45,강수없음,1,28,-4.2,66,-1.8,5
59_128,2026-09-06 16:00:00,0,0,0,50,강수없음,1,28,-4.1,68,-1.6,5
59_129,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-2.0,69.0,-0.7,2.0
59_129,2026-09-06 11:00:00,0,0,0,45,강수없음,1,26,-2.3,74,-0.6,3
59_129,2026-09-06 12:00:00,0,0,0,45,강수없음,1,27,-3,77,-0.6,3
59_129,2026-09-06 13:00:00,0,0,0,45,강수없음,1,28,-3.4,73,-1,4
59_129,2026-09-06 14:00:00,0,0,0,45,강수없음,1,28,-3.7,67,-1.5,4
59_129,2026-09-06 15:00:00,0,0,0,45,강수없음,1,28,-4.1,67,-1.7,5
59_129,2026-09-06 16:00:00,0,0,0,55,강수없음,1,28,-4.1,67,-1.7,5
60_128,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.8,69.0,-1.0,3.0
60_128,2026-09-06 11:00:00,0,0,0,45,강수없음,1,25,-2.5,60,-1.4,3
60_128,2026-09-06 12:00:00,0,0,0,45,강수없음,1,26,-3,67,-1.2,3
60_128,2026-09-06 13:00:00,0,0,0,45,강수없음,1,28,-3.6,68,-1.4,4
60_128,2026-09-06 14:00:00,0,0,0,45,강수없음,1,27,-3.9,63,-1.9,4
60_128,2026-09-06 15:00:00,0,0,0,50,강수없음,1,28,-4.2,64,-2,5
60_128,2026-09-06 16:00:00,0,0,0,50,강수없음,1,27,-4.4,68,-1.7,5
60_129,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.0,67.0,-0.8,2.0
60_129,2026-09-06 11:00:00,0,0,0,45,강수없음,1,26,-1.7,56,-1.1,2
60_129,2026-09-06 12:00:00,0,0,0,45,강수없음,1,26,-2.4,64,-1.1,3
60_129,2026-09-06 13:00:00,0,0,0,45,강수없음,1,27,-3.2,67,-1.3,4
60_129,2026-09-06 14:00:00,0,0,0,50,강수없음,1,27,-3.7,65,-1.7,4
60_129,2026-09-06 15:00:00,0,0,0,50,강수없음,1,27,-4.2,65,-1.9,5
60_129,2026-09-06 16:00:00,0,0,0,55,강수없음,1,26,-4.1,66,-1.8,5
60_130,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.9,68.0,-0.7,2.0
60_130,2026-09-06 11:00:00,0,0,0,50,강수없음,1,26,-1.2,50,-1,2
60_130,2026-09-06 12:00:00,0,0,0,45,강수없음,1,26,-2.1,61,-1.1,3
60_130,2026-09-06 13:00:00,0,0,0,50,강수없음,1,27,-2.7,63,-1.3,3
60_130,2026-09-06 14:00:00,0,0,0,50,강수없음,1,27,-3.5,63,-1.7,4
60_130,2026-09-06 15:00:00,0,0,0,55,강수없음,1,27,-4,67,-1.6,4
60_130,2026-09-06 16:00:00,0,0,0,55,강수없음,1,27,-4,69,-1.5,4
61_129,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.5,65.0,-1.1,3.0
61_129,2026-09-06 11:00:00,0,0,0,55,강수없음,1,25,-0.6,25,-1.4,2
61_129,2026-09-06 12:00:00,0,0,0,55,강수없음,1,26,-1.4,45,-1.4,2
61_129,2026-09-06 13:00:00,0,0,0,50,강수없음,1,27,-2.4,56,-1.6,3
61_129,2026-09-06 14:00:00,0,0,0,50,강수없음,1,28,-3.2,60,-1.8,4
61_129,2026-09-06 15:00:00,0,0,0,50,강수없음,1,28,-4.1,66,-1.8,5
61_129,2026-09-06 16:00:00,0,0,0,55,강수없음,1,28,-4.1,68,-1.6,5
61_130,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.3,62.0,-1.2,3.0
61_130,2026-09-06 11:00:00,0,0,0,50,강수없음,1,26,-0.3,22,-0.9,1
61_130,2026-09-06 12:00:00,0,0,0,50,강수없음,1,26,-1.3,57,-0.8,2
61_130,2026-09-06 13:00:00,0,0,0,45,강수없음,1,27,-2.4,63,-1.2,3
61_130,2026-09-06 14:00:00,0,0,0,45,강수없음,1,28,-3.3,63,-1.6,4
61_130,2026-09-06 15:00:00,0,0,0,50,강수없음,1,28,-4,65,-1.8,5
61_130,2026-09-06 16:00:00,0,0,0,55,강수없음,1,28,-4.1,67,-1.7,5
