grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-0.3,141.0,0.5,1.0
59_127,2026-09-26 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.0,180.0,1.1,1.0
59_127,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.2,189.0,1.2,1.0
59_127,2026-09-26 15:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,27.0,0.3,194.0,1.2,1.0
59_127,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.3,207.0,0.6,1.0
59_127,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.4,243.0,0.2,0.1
59_127,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,0.6,270.0,0.0,1.0
59_128,2026-09-26 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,225.0,0.6,1.0
59_128,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.6,297.0,-0.2,1.0
59_128,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.9,270.0,0.0,1.0
59_128,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.6,236.0,0.4,1.0
59_128,2026-09-26 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,0.6,252.0,0.2,1.0
59_128,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.7,270.0,0.0,1.0
59_128,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,1.0,270.0,0.0,1.0
59_129,2026-09-26 12:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,0.9,228.0,0.8,1.0
59_129,2026-09-26 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.8,321.0,-0.9,1.0
59_129,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,1.0,301.0,-0.5,1.0
59_129,2026-09-26 15:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,27.0,0.7,278.0,0.0,1.0
59_129,2026-09-26 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,0.8,263.0,0.1,1.0
59_129,2026-09-26 17:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.9,276.0,0.0,1.0
59_129,2026-09-26 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,0.9,270.0,0.0,1.0
60_128,2026-09-26 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-1.0,114.0,0.5,1.0
60_128,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.1,162.0,0.6,1.0
60_128,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.3,203.0,0.7,1.0
60_128,2026-09-26 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.2,193.0,0.9,1.0
60_128,2026-09-26 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.1,194.0,0.4,0.1
60_128,2026-09-26 17:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,0.3,270.0,0.0,0.1
60_128,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.5,270.0,0.0,1.0
60_129,2026-09-26 12:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,-0.2,143.0,0.4,1.0
60_129,2026-09-26 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-0.1,153.0,0.4,0.1
60_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.2,202.0,0.5,1.0
