grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-1.4,65.0,-0.6,2.0
59_127,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.9,71.0,-0.6,2.0
59_127,2026-09-06 19:00:00,0,0,0,55,강수없음,1,23,-0.2,17,-0.9,1
59_127,2026-09-06 20:00:00,0,0,0,65,강수없음,1,22,0,5,-1,1
59_127,2026-09-06 21:00:00,0,0,0,65,강수없음,1,22,-0.3,17,-1.2,1
59_127,2026-09-06 22:00:00,0,0,0,70,강수없음,1,22,-0.5,25,-1.2,1
59_127,2026-09-06 23:00:00,0,0,0,80,강수없음,1,21,-0.3,18,-1.1,1
59_127,2026-09-07 00:00:00,0,30,0,80,강수없음,4,21,-0.1,8,-1.3,1
59_128,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-1.6,87.0,0.0,2.0
59_128,2026-09-06 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.9,73.0,-0.5,2.0
59_128,2026-09-06 19:00:00,0,0,0,55,강수없음,1,24,-0.2,13,-1.2,1
59_128,2026-09-06 20:00:00,0,0,0,60,강수없음,1,23,-0.3,15,-1.4,2
59_128,2026-09-06 21:00:00,0,0,0,65,강수없음,1,22,-0.4,21,-1.2,1
59_128,2026-09-06 22:00:00,0,0,0,70,강수없음,1,21,-0.4,21,-1.2,1
59_128,2026-09-06 23:00:00,0,0,0,80,강수없음,3,21,-0.3,18,-1.1,1
59_128,2026-09-07 00:00:00,0,30,0,80,강수없음,4,20,-0.1,8,-1.3,1
59_129,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-2.0,90.0,0.0,2.0
59_129,2026-09-06 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-2.1,75.0,-0.5,2.0
59_129,2026-09-06 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.3,72.0,-0.7,3.0
59_129,2026-09-06 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.0,62.0,-1.0,2.0
59_129,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,22.0,-1.6,53.0,-1.2,2.0
60_128,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-3.5,76.0,-0.8,4.0
60_128,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.9,75.0,-0.7,3.0
