grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.6,131.0,0.6,1.0
59_127,2026-09-20 03:00:00,0,0,0,65,강수없음,1,20,-0.7,97,0.1,1
59_127,2026-09-20 04:00:00,0,0,0,75,강수없음,1,19,-0.3,76,0,0.1
59_127,2026-09-20 05:00:00,0,0,0,75,강수없음,1,18,-0.3,63,-0.1,0.1
59_127,2026-09-20 06:00:00,0,0,0,80,강수없음,1,17,-0.1,63,0,0.1
59_127,2026-09-20 07:00:00,0,0,0,80,강수없음,1,18,-0.3,53,-0.2,1
59_127,2026-09-20 08:00:00,0,0,0,75,강수없음,3,19,-0.4,51,-0.3,1
59_128,2026-09-20 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.2,214.0,0.3,0.1
59_128,2026-09-20 03:00:00,0,0,0,75,강수없음,1,18,0.2,225,0.2,0.1
59_128,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,0.2,270,0,0.1
59_128,2026-09-20 05:00:00,0,0,0,80,강수없음,1,16,0,180,0.1,0.1
59_128,2026-09-20 06:00:00,0,0,0,85,강수없음,1,16,-0.2,72,0,0.1
59_128,2026-09-20 07:00:00,0,0,0,85,강수없음,1,17,-0.3,90,0,0.1
59_128,2026-09-20 08:00:00,0,0,0,75,강수없음,1,19,-0.5,90,0,1
59_129,2026-09-20 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-20 03:00:00,0,0,0,85,강수없음,1,17,0,11,-0.4,1
59_129,2026-09-20 04:00:00,0,0,0,85,강수없음,1,16,0,0,-0.3,0.1
59_129,2026-09-20 05:00:00,0,0,0,90,강수없음,1,16,0,14,-0.3,0.1
59_129,2026-09-20 06:00:00,0,0,0,90,강수없음,1,17,-0.2,45,-0.2,0.1
59_129,2026-09-20 07:00:00,0,0,0,90,강수없음,1,17,-0.4,79,0,1
59_129,2026-09-20 08:00:00,0,0,0,80,강수없음,3,19,-0.4,90,0,1
60_128,2026-09-20 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,1.3,249.0,0.5,1.0
60_128,2026-09-20 03:00:00,0,0,0,70,강수없음,1,18,-0.4,40,-0.5,1
60_128,2026-09-20 04:00:00,0,0,0,75,강수없음,1,17,-0.2,27,-0.5,1
60_128,2026-09-20 05:00:00,0,0,0,80,강수없음,1,17,-0.2,27,-0.5,1
60_128,2026-09-20 06:00:00,0,0,0,85,강수없음,1,17,-0.4,45,-0.4,1
60_128,2026-09-20 07:00:00,0,0,0,90,강수없음,1,17,-0.4,51,-0.3,1
60_128,2026-09-20 08:00:00,0,20,0,75,강수없음,1,19,-0.6,60,-0.3,1
60_129,2026-09-20 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.4,270.0,0.0,0.1
60_129,2026-09-20 03:00:00,0,0,0,85,강수없음,1,17,0.2,326,-0.2,0.1
