grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.6,74.0,-0.1,1.0
59_127,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.8,119.0,0.5,1.0
59_127,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,23,-1,100,0.2,1
59_127,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,-0.5,105,0.2,1
59_127,2026-09-01 05:00:00,0,60,1,95,1mm 미만,4,23,-1.4,95,0.1,1
59_127,2026-09-01 06:00:00,0,60,1,95,2.0mm,4,22,-1.5,92,0,2
59_127,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,23,-0.7,91,0,1
59_127,2026-09-01 08:00:00,0,60,1,95,3.0mm,4,23,-0.5,90,0,1
59_128,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.1,90.0,0.0,0.1
59_128,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.1,153.0,0.4,0.1
59_128,2026-09-01 03:00:00,0,60,1,95,1mm 미만,4,23,-0.5,96,0.1,1
59_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,0.2,257,0.1,0
59_128,2026-09-01 05:00:00,0,60,1,95,1mm 미만,4,22,-0.8,93,0,1
59_128,2026-09-01 06:00:00,0,60,1,95,2.0mm,4,22,-1.3,95,0.1,1
59_128,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,22,-1,110,0.4,1
59_128,2026-09-01 08:00:00,0,60,1,95,4.0mm,4,23,-0.7,111,0.3,1
59_129,2026-09-01 01:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,22.0,0.0,180.0,0.2,0.1
59_129,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,180.0,0.3,0.1
59_129,2026-09-01 03:00:00,0,40,1,90,1mm 미만,3,23,-0.1,111,0.1,0
59_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0.2,255,0.1,0
59_129,2026-09-01 05:00:00,0,30,0,90,강수없음,4,22,-0.5,93,0,1
