grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 02:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.4,86.0,0.0,2.0
59_127,2026-09-19 03:00:00,0,0,0,65,강수없음,3,20,-0.2,149,0.5,1
59_127,2026-09-19 04:00:00,0,20,0,65,강수없음,3,19,-0.3,135,0.4,1
59_127,2026-09-19 05:00:00,0,30,0,70,강수없음,4,18,-0.9,96,0.1,1
59_127,2026-09-19 06:00:00,0,30,0,75,강수없음,4,18,-1.3,78,-0.2,1
59_127,2026-09-19 07:00:00,0,30,0,75,강수없음,4,19,-1.5,86,0,2
59_127,2026-09-19 08:00:00,0,30,0,75,강수없음,4,20,-1.6,83,-0.1,2
59_128,2026-09-19 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-1.5,63.0,-0.7,2.0
59_128,2026-09-19 03:00:00,0,0,0,60,강수없음,1,20,-1,66,-0.4,1
59_128,2026-09-19 04:00:00,0,20,0,60,강수없음,3,20,-1,61,-0.5,1
59_128,2026-09-19 05:00:00,0,20,0,75,강수없음,4,18,-1.3,67,-0.5,2
59_128,2026-09-19 06:00:00,0,30,0,80,강수없음,4,18,-1.4,68,-0.5,2
59_128,2026-09-19 07:00:00,0,20,0,75,강수없음,3,18,-1.3,70,-0.4,1
59_128,2026-09-19 08:00:00,0,30,0,75,강수없음,4,20,-1.5,76,-0.3,2
59_129,2026-09-19 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-1.3,74.0,-0.3,1.0
59_129,2026-09-19 03:00:00,0,0,0,65,강수없음,3,20,-1.5,49,-1.3,2
59_129,2026-09-19 04:00:00,0,20,0,65,강수없음,3,20,-1.7,54,-1.2,2
59_129,2026-09-19 05:00:00,0,30,0,75,강수없음,4,19,-1.5,58,-0.9,2
59_129,2026-09-19 06:00:00,0,20,0,80,강수없음,4,18,-1.6,65,-0.7,2
59_129,2026-09-19 07:00:00,0,30,0,80,강수없음,4,18,-1.3,67,-0.5,2
59_129,2026-09-19 08:00:00,0,30,0,75,강수없음,4,20,-1.3,67,-0.5,2
60_128,2026-09-19 02:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.0,38.0,-1.3,2.0
60_128,2026-09-19 03:00:00,0,0,0,65,강수없음,1,19,-0.7,30,-1.3,2
60_128,2026-09-19 04:00:00,0,20,0,65,강수없음,3,19,-0.7,30,-1.3,2
60_128,2026-09-19 05:00:00,0,30,0,75,강수없음,4,19,-1.1,53,-0.8,2
60_128,2026-09-19 06:00:00,0,30,0,80,강수없음,4,18,-1.3,60,-0.7,2
60_128,2026-09-19 07:00:00,0,30,0,75,강수없음,4,18,-1.3,70,-0.4,1
60_128,2026-09-19 08:00:00,0,30,0,75,강수없음,4,20,-1.8,81,-0.2,2
60_129,2026-09-19 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.4,45.0,-0.4,1.0
60_129,2026-09-19 03:00:00,0,0,0,65,강수없음,3,19,-0.2,21,-0.7,1
60_129,2026-09-19 04:00:00,0,20,0,70,강수없음,3,18,-0.2,18,-0.8,1
60_129,2026-09-19 05:00:00,0,30,0,80,강수없음,4,18,-0.7,42,-0.8,1
60_129,2026-09-19 06:00:00,0,20,0,80,강수없음,3,17,-1,51,-0.8,1
60_129,2026-09-19 07:00:00,0,30,0,80,강수없음,4,17,-1.1,60,-0.6,1
60_129,2026-09-19 08:00:00,0,20,0,80,강수없음,4,19,-1.6,77,-0.3,2
60_130,2026-09-19 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-0.2,31.0,-0.4,1.0
60_130,2026-09-19 03:00:00,0,20,0,70,강수없음,3,19,-0.2,21,-0.7,1
60_130,2026-09-19 04:00:00,0,20,0,70,강수없음,3,19,-0.2,18,-0.8,1
60_130,2026-09-19 05:00:00,0,30,0,80,강수없음,4,17,-0.5,37,-0.7,1
60_130,2026-09-19 06:00:00,0,20,0,85,강수없음,3,16,-1,51,-0.8,1
60_130,2026-09-19 07:00:00,0,30,0,85,강수없음,4,17,-1.1,56,-0.7,1
60_130,2026-09-19 08:00:00,0,30,0,80,강수없음,4,19,-1.4,65,-0.6,2
61_129,2026-09-19 02:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-0.1,22.0,-0.4,1.0
61_129,2026-09-19 03:00:00,0,0,0,65,강수없음,3,21,1,309,-0.7,1
61_129,2026-09-19 04:00:00,0,20,0,65,강수없음,3,19,0.7,319,-0.7,1
61_129,2026-09-19 05:00:00,0,30,0,75,강수없음,4,19,0,0,-0.7,1
61_129,2026-09-19 06:00:00,0,20,0,80,강수없음,4,18,-0.7,42,-0.8,1
61_129,2026-09-19 07:00:00,0,30,0,75,강수없음,4,18,-1,54,-0.7,1
61_129,2026-09-19 08:00:00,0,30,0,75,강수없음,4,20,-1.8,75,-0.4,2
61_130,2026-09-19 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.2,338.0,-0.4,1.0
61_130,2026-09-19 03:00:00,0,20,0,65,강수없음,3,20,0.9,288,-0.2,1
61_130,2026-09-19 04:00:00,0,20,0,75,강수없음,3,19,0.6,319,-0.6,1
61_130,2026-09-19 05:00:00,0,30,0,80,강수없음,4,18,0.1,353,-0.7,1
61_130,2026-09-19 06:00:00,0,20,0,85,강수없음,4,17,-0.5,29,-1,1
61_130,2026-09-19 07:00:00,0,20,0,80,강수없음,4,17,-1,51,-0.8,1
61_130,2026-09-19 08:00:00,0,30,0,75,강수없음,4,19,-1.6,71,-0.5,2
