grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-23 02:00:00,0,0,0,70,강수없음,1,21,-0.5,63,-0.2,1
59_127,2026-09-23 03:00:00,0,0,0,70,강수없음,1,20,-0.5,63,-0.2,1
59_127,2026-09-23 04:00:00,0,0,0,80,강수없음,1,19,-0.5,81,0,1
59_127,2026-09-23 05:00:00,0,0,0,80,강수없음,1,19,-0.5,90,0,1
59_127,2026-09-23 06:00:00,0,0,0,85,강수없음,1,18,-0.7,90,0,1
59_127,2026-09-23 07:00:00,0,0,0,85,강수없음,1,19,-0.7,90,0,1
59_128,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,117.0,0.1,0.1
59_128,2026-09-23 02:00:00,0,0,0,80,강수없음,1,18,0.1,333,-0.1,0.1
59_128,2026-09-23 03:00:00,0,0,0,85,강수없음,1,17,-0.1,90,0,0.1
59_128,2026-09-23 04:00:00,0,0,0,85,강수없음,1,17,-0.2,108,0.1,0.1
59_128,2026-09-23 05:00:00,0,0,0,85,강수없음,1,18,-0.4,121,0.3,1
59_128,2026-09-23 06:00:00,0,0,0,85,강수없음,1,17,-0.8,108,0.3,1
59_128,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.9,117,0.5,1
59_129,2026-09-23 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,169.0,0.5,1.0
59_129,2026-09-23 02:00:00,0,0,0,85,강수없음,1,17,-0.2,31,-0.4,1
59_129,2026-09-23 03:00:00,0,0,0,90,강수없음,1,17,-0.2,72,0,0.1
59_129,2026-09-23 04:00:00,0,0,0,85,강수없음,1,17,-0.5,81,0,1
59_129,2026-09-23 05:00:00,0,0,0,85,강수없음,1,18,-0.7,104,0.2,1
59_129,2026-09-23 06:00:00,0,0,0,90,강수없음,1,18,-0.9,107,0.3,1
59_129,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-1,119,0.6,1
60_128,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,162.0,0.3,0.1
60_128,2026-09-23 02:00:00,0,0,0,75,강수없음,1,19,0.7,315,-0.6,1
60_128,2026-09-23 03:00:00,0,0,0,75,강수없음,1,19,0.6,310,-0.4,1
60_128,2026-09-23 04:00:00,0,0,0,80,강수없음,1,18,0.1,333,-0.1,0.1
60_128,2026-09-23 05:00:00,0,0,0,80,강수없음,1,18,-0.2,90,0,0.1
60_128,2026-09-23 06:00:00,0,0,0,85,강수없음,1,17,-0.5,99,0.1,1
60_128,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.8,96,0.1,1
60_129,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,180.0,0.4,0.1
60_129,2026-09-23 02:00:00,0,0,0,85,강수없음,1,18,0.1,346,-0.3,0.1
60_129,2026-09-23 03:00:00,0,0,0,85,강수없음,1,17,0,27,-0.1,0.1
60_129,2026-09-23 04:00:00,0,0,0,85,강수없음,1,17,-0.1,63,0,0.1
60_129,2026-09-23 05:00:00,0,0,0,85,강수없음,1,17,-0.3,117,0.2,0.1
60_129,2026-09-23 06:00:00,0,0,0,90,강수없음,1,17,-0.7,104,0.2,1
60_129,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.8,108,0.3,1
60_130,2026-09-23 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,153.0,0.4,0.1
60_130,2026-09-23 02:00:00,0,0,0,85,강수없음,1,18,-0.1,27,-0.3,0.1
60_130,2026-09-23 03:00:00,0,0,0,90,강수없음,1,17,-0.1,34,-0.2,0.1
60_130,2026-09-23 04:00:00,0,0,0,90,강수없음,1,17,-0.2,90,0,0.1
60_130,2026-09-23 05:00:00,0,0,0,90,강수없음,1,16,-0.4,112,0.2,1
60_130,2026-09-23 06:00:00,0,0,0,90,강수없음,1,16,-0.5,130,0.5,1
60_130,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.7,122,0.5,1
61_129,2026-09-23 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,149.0,0.5,1.0
61_129,2026-09-23 02:00:00,0,0,0,75,강수없음,1,18,0.3,315,-0.2,0.1
61_129,2026-09-23 03:00:00,0,0,0,75,강수없음,1,18,0.4,284,0,0.1
61_129,2026-09-23 04:00:00,0,0,0,80,강수없음,1,18,0.1,225,0.1,0.1
61_129,2026-09-23 05:00:00,0,0,0,80,강수없음,1,18,-0.1,146,0.3,0.1
61_129,2026-09-23 06:00:00,0,0,0,85,강수없음,1,18,-0.2,143,0.4,1
61_129,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.5,130,0.5,1
61_130,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,153.0,0.6,1.0
61_130,2026-09-23 02:00:00,0,0,0,80,강수없음,1,18,0.2,315,-0.1,0.1
61_130,2026-09-23 03:00:00,0,0,0,80,강수없음,1,18,0.4,284,0,0.1
61_130,2026-09-23 04:00:00,0,0,0,85,강수없음,1,17,0.1,225,0.1,0.1
61_130,2026-09-23 05:00:00,0,0,0,85,강수없음,1,17,0,162,0.3,0.1
61_130,2026-09-23 06:00:00,0,0,0,90,강수없음,1,17,-0.2,149,0.5,1
61_130,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.4,135,0.5,1
