grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-0.5,153.0,1.2,1.0
59_127,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.0,174.0,0.9,1.0
59_127,2026-09-10 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.0,166.0,0.4,0.1
59_127,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.0,90.0,0.0,0.1
59_127,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.0,90.0,0.0,0.1
59_127,2026-09-10 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.0,45.0,0.0,0.1
59_128,2026-09-09 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,0.0,169.0,0.5,1.0
59_128,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.2,315.0,-0.1,0.1
59_128,2026-09-10 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.0,0.0,-0.1,0.1
59_128,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.0,27.0,-0.1,0.1
59_128,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.0,27.0,-0.1,0.1
59_128,2026-09-10 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-09 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.1,158.0,0.5,1.0
59_129,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.3,288.0,0.0,0.1
59_129,2026-09-10 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.2,297.0,0.0,0.1
59_129,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,16.0,0.0,27.0,-0.1,0.1
59_129,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-10 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.2,37.0,-0.3,1.0
60_128,2026-09-09 23:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,17.0,-0.7,58.0,-0.4,1.0
60_128,2026-09-10 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,-0.4,29.0,-0.8,1.0
60_128,2026-09-10 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,-0.5,41.0,-0.6,1.0
60_128,2026-09-10 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,-0.2,37.0,-0.3,1.0
60_128,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-10 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-09 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.0,0.0,-0.4,1.0
60_129,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.4,330.0,-0.6,1.0
60_129,2026-09-10 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,17.0,0.2,333.0,-0.3,0.1
