grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,28.0,0.0,174.0,1.0,1.0
59_127,2026-09-18 17:00:00,0,30,0,45,강수없음,4,26,-0.2,166,1.2,1
59_127,2026-09-18 18:00:00,0,30,0,50,강수없음,4,24,0,180,0.7,1
59_127,2026-09-18 19:00:00,0,20,0,55,강수없음,3,24,-1,75,-0.2,1
59_127,2026-09-18 20:00:00,0,0,0,65,강수없음,1,23,-1.9,84,-0.1,2
59_127,2026-09-18 21:00:00,0,0,0,65,강수없음,1,22,-2.2,85,-0.1,2
59_127,2026-09-18 22:00:00,0,30,0,70,강수없음,4,21,-1.7,90,0,2
59_128,2026-09-18 16:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,28.0,-0.7,69.0,-0.2,1.0
59_128,2026-09-18 17:00:00,0,30,0,40,강수없음,4,27,-0.4,151,0.9,1
59_128,2026-09-18 18:00:00,0,30,0,50,강수없음,4,25,-0.2,157,0.7,1
59_128,2026-09-18 19:00:00,0,20,0,55,강수없음,4,23,-1.1,90,0,1
59_128,2026-09-18 20:00:00,0,0,0,60,강수없음,1,22,-2.1,85,-0.1,2
59_128,2026-09-18 21:00:00,0,0,0,65,강수없음,1,21,-2.3,90,0,2
59_128,2026-09-18 22:00:00,0,30,0,70,강수없음,4,21,-1.9,87,0,2
59_129,2026-09-18 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,27.0,-1.1,53.0,-0.8,2.0
59_129,2026-09-18 17:00:00,0,20,0,40,강수없음,3,27,-0.6,131,0.6,1
59_129,2026-09-18 18:00:00,0,30,0,45,강수없음,4,25,-0.4,135,0.5,1
59_129,2026-09-18 19:00:00,0,30,0,50,강수없음,4,23,-1.2,86,0,1
59_129,2026-09-18 20:00:00,0,0,0,60,강수없음,1,22,-2.3,83,-0.2,2
59_129,2026-09-18 21:00:00,0,0,0,65,강수없음,1,21,-2.3,88,0,2
59_129,2026-09-18 22:00:00,0,30,0,70,강수없음,4,21,-1.9,87,0,2
60_128,2026-09-18 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-2.2,100.0,0.4,2.0
60_128,2026-09-18 17:00:00,0,30,0,45,강수없음,4,27,-1.6,112,0.7,2
60_128,2026-09-18 18:00:00,0,30,0,50,강수없음,4,24,-1.3,106,0.4,1
60_128,2026-09-18 19:00:00,0,30,0,55,강수없음,4,23,-1.6,87,0,2
60_128,2026-09-18 20:00:00,0,0,0,60,강수없음,1,22,-2.4,85,-0.1,3
60_128,2026-09-18 21:00:00,0,0,0,65,강수없음,1,21,-2.3,90,0,2
60_128,2026-09-18 22:00:00,0,30,0,70,강수없음,4,21,-1.9,87,0,2
60_129,2026-09-18 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-1.2,62.0,-0.6,1.0
60_129,2026-09-18 17:00:00,0,20,0,40,강수없음,3,27,-0.8,61,-0.4,1
60_129,2026-09-18 18:00:00,0,20,0,45,강수없음,4,26,-0.6,60,-0.3,1
60_129,2026-09-18 19:00:00,0,30,0,50,강수없음,4,23,-1.3,63,-0.6,2
60_129,2026-09-18 20:00:00,0,0,0,60,강수없음,1,22,-2.3,78,-0.4,2
60_129,2026-09-18 21:00:00,0,0,0,65,강수없음,1,21,-2.3,88,0,2
60_129,2026-09-18 22:00:00,0,30,0,75,강수없음,4,20,-1.9,87,0,2
60_130,2026-09-18 16:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,27.0,-1.2,65.0,-0.5,1.0
60_130,2026-09-18 17:00:00,0,0,0,35,강수없음,1,27,-0.8,52,-0.6,1
60_130,2026-09-18 18:00:00,0,0,0,45,강수없음,3,25,-0.6,49,-0.5,1
60_130,2026-09-18 19:00:00,0,20,0,55,강수없음,4,23,-1.4,65,-0.6,2
60_130,2026-09-18 20:00:00,0,0,0,65,강수없음,1,21,-2.3,78,-0.4,2
60_130,2026-09-18 21:00:00,0,0,0,65,강수없음,1,20,-2.3,88,0,2
60_130,2026-09-18 22:00:00,0,30,0,75,강수없음,4,20,-1.9,87,0,2
61_129,2026-09-18 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,30.0,-0.5,22.0,-1.4,2.0
61_129,2026-09-18 17:00:00,0,20,0,35,강수없음,3,29,-0.7,36,-1,1
61_129,2026-09-18 18:00:00,0,20,0,45,강수없음,3,26,-0.4,24,-1,1
61_129,2026-09-18 19:00:00,0,20,0,50,강수없음,3,24,-1.1,53,-0.8,2
61_129,2026-09-18 20:00:00,0,0,0,60,강수없음,1,23,-2.2,75,-0.5,2
61_129,2026-09-18 21:00:00,0,0,0,60,강수없음,3,22,-2.3,88,0,2
61_129,2026-09-18 22:00:00,0,20,0,70,강수없음,3,21,-1.9,87,0,2
61_130,2026-09-18 16:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,28.0,-1.2,55.0,-0.8,2.0
61_130,2026-09-18 17:00:00,0,0,0,40,강수없음,1,28,-1.5,66,-0.6,2
61_130,2026-09-18 18:00:00,0,0,0,45,강수없음,3,26,-1.1,60,-0.6,1
61_130,2026-09-18 19:00:00,0,20,0,55,강수없음,4,23,-1.7,66,-0.7,2
61_130,2026-09-18 20:00:00,0,0,0,60,강수없음,1,22,-2.4,79,-0.4,3
61_130,2026-09-18 21:00:00,0,20,0,65,강수없음,3,21,-2.3,88,0,2
61_130,2026-09-18 22:00:00,0,20,0,75,강수없음,3,20,-1.9,87,0,2
