grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.8,108.0,0.3,1.0
59_127,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,24.0,-0.6,113.0,0.3,1.0
59_127,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,5.0mm,4.0,23.0,-0.4,129.0,0.4,1.0
59_127,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,-0.9,96.0,0.1,1.0
59_127,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.7,90.0,0.0,1.0
59_127,2026-09-01 12:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,180.0,0.3,0.1
59_128,2026-09-01 07:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,-0.2,162.0,0.9,1.0
59_128,2026-09-01 08:00:00,0.0,70.0,1.0,90.0,8.0mm,4.0,24.0,0.0,180.0,0.8,1.0
59_128,2026-09-01 09:00:00,0.0,60.0,1.0,85.0,4.0mm,4.0,23.0,0.0,180.0,0.9,1.0
59_128,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,-0.6,113.0,0.3,1.0
59_128,2026-09-01 11:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,24.0,-1.3,90.0,0.0,1.0
59_128,2026-09-01 12:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.3,135.0,0.4,1.0
59_129,2026-09-01 07:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.2,194.0,0.8,1.0
59_129,2026-09-01 08:00:00,0.0,70.0,1.0,90.0,8.0mm,4.0,24.0,0.5,220.0,0.6,1.0
59_129,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.4,202.0,1.0,1.0
59_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,-0.3,156.0,0.9,1.0
59_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.9,125.0,0.7,1.0
59_129,2026-09-01 12:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.6,142.0,0.9,1.0
60_128,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,0.0,180.0,0.5,1.0
60_128,2026-09-01 08:00:00,0.0,70.0,1.0,90.0,8.0mm,4.0,23.0,0.2,198.0,0.6,1.0
60_128,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.3,211.0,0.5,1.0
60_128,2026-09-01 10:00:00,0.0,60.0,1.0,85.0,4.0mm,4.0,23.0,-0.2,108.0,0.1,0.1
60_128,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.8,90.0,0.0,1.0
60_128,2026-09-01 12:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,135.0,0.1,0.1
60_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,0.0,169.0,0.5,1.0
60_129,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,7.0mm,4.0,24.0,0.0,173.0,0.8,1.0
60_129,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.0,180.0,0.8,1.0
60_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,22.0,-0.3,153.0,0.8,1.0
60_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,-0.9,107.0,0.3,1.0
60_129,2026-09-01 12:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.7,135.0,0.8,1.0
60_130,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.1,117.0,0.1,0.1
60_130,2026-09-01 08:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,24.0,0.2,207.0,0.4,0.1
60_130,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.0,180.0,0.6,1.0
