grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-0.7,63.0,-0.3,1.0
59_127,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.4,315.0,-0.3,1.0
59_127,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.1,349.0,-0.4,1.0
59_127,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.6,38.0,-0.8,1.0
59_127,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,58.0,-0.9,2.0
59_127,2026-09-07 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.7,54.0,-1.2,2.0
59_127,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.6,53.0,-1.2,2.0
59_128,2026-09-07 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.1,90.0,0.0,1.0
59_128,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,1.1,312.0,-0.9,1.0
59_128,2026-09-07 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.7,328.0,-1.0,1.0
59_128,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.2,14.0,-1.1,1.0
59_128,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.2,45.0,-1.2,2.0
59_128,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.4,49.0,-1.2,2.0
59_128,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,53.0,-1.2,2.0
59_129,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.0,100.0,0.2,1.0
59_129,2026-09-07 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,1.4,308.0,-1.0,2.0
59_129,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.0,324.0,-1.3,2.0
59_129,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,0.0,-1.4,2.0
59_129,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.9,32.0,-1.5,2.0
59_129,2026-09-07 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.2,41.0,-1.4,2.0
