grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.7,97.0,0.1,1.0
59_127,2026-09-20 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,76.0,0.0,0.1
59_127,2026-09-20 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.3,63.0,-0.1,0.1
59_127,2026-09-20 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,63.0,0.0,0.1
59_127,2026-09-20 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.3,53.0,-0.2,1.0
59_127,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,19.0,-0.4,51.0,-0.3,1.0
59_128,2026-09-20 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.2,225.0,0.2,0.1
59_128,2026-09-20 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.2,270.0,0.0,0.1
59_128,2026-09-20 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,180.0,0.1,0.1
59_128,2026-09-20 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.2,72.0,0.0,0.1
59_128,2026-09-20 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.3,90.0,0.0,0.1
59_128,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,90.0,0.0,1.0
59_129,2026-09-20 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,11.0,-0.4,1.0
59_129,2026-09-20 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,0.0,-0.3,0.1
59_129,2026-09-20 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.0,14.0,-0.3,0.1
