grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-0.8,108.0,0.3,1.0
59_127,2026-09-03 23:00:00,0,0,0,65,강수없음,1,23,-0.1,117,0.1,0.1
59_127,2026-09-04 00:00:00,0,0,0,65,강수없음,1,23,-0.2,56,-0.1,0.1
59_127,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-0.7,58,-0.4,1
59_127,2026-09-04 02:00:00,0,0,0,75,강수없음,1,22,-1.1,56,-0.7,1
59_127,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.6,62,-0.8,2
59_127,2026-09-04 04:00:00,0,0,0,85,강수없음,1,21,-1.6,62,-0.8,2
59_128,2026-09-03 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.4,86.0,0.0,2.0
59_128,2026-09-03 23:00:00,0,0,0,65,강수없음,1,25,-1,85,0,1
59_128,2026-09-04 00:00:00,0,0,0,65,강수없음,1,23,-1,75,-0.2,1
59_128,2026-09-04 01:00:00,0,0,0,75,강수없음,1,23,-1.2,65,-0.5,1
59_128,2026-09-04 02:00:00,0,0,0,75,강수없음,1,21,-1.6,65,-0.7,2
59_128,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.6,62,-0.8,2
59_128,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-1.6,62,-0.8,2
59_129,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.4,98.0,0.2,2.0
59_129,2026-09-03 23:00:00,0,0,0,65,강수없음,1,25,-1.2,90,0,1
59_129,2026-09-04 00:00:00,0,0,0,65,강수없음,1,23,-1.1,76,-0.2,1
59_129,2026-09-04 01:00:00,0,0,0,75,강수없음,1,23,-1.3,74,-0.3,1
59_129,2026-09-04 02:00:00,0,0,0,75,강수없음,1,21,-1.6,65,-0.7,2
59_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.7,63,-0.8,2
59_129,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-1.7,63,-0.8,2
60_128,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-0.9,59.0,-0.5,1.0
60_128,2026-09-03 23:00:00,0,0,0,65,강수없음,1,23,-0.9,45,-0.9,1
60_128,2026-09-04 00:00:00,0,0,0,70,강수없음,1,23,-0.9,40,-1.1,2
60_128,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-1.1,47,-1,2
60_128,2026-09-04 02:00:00,0,0,0,75,강수없음,1,21,-1.6,60,-0.9,2
60_128,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1.6,62,-0.8,2
60_128,2026-09-04 04:00:00,0,0,0,85,강수없음,1,20,-1.6,62,-0.8,2
60_129,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,0.0,27.0,-0.1,0.1
60_129,2026-09-03 23:00:00,0,0,0,80,강수없음,1,24,0,180,0.1,0.1
60_129,2026-09-04 00:00:00,0,0,0,80,강수없음,1,22,-0.1,63,0,0.1
60_129,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-0.6,67,-0.2,1
60_129,2026-09-04 02:00:00,0,0,0,85,강수없음,1,20,-1.4,62,-0.7,2
60_129,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1.6,62,-0.8,2
60_129,2026-09-04 04:00:00,0,0,0,85,강수없음,1,19,-1.7,63,-0.8,2
60_130,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
60_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,0.1,225,0.1,0.1
60_130,2026-09-04 00:00:00,0,0,0,80,강수없음,1,22,0,270,0,0.1
60_130,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-0.5,63,-0.2,1
60_130,2026-09-04 02:00:00,0,0,0,85,강수없음,1,20,-1.2,65,-0.5,1
60_130,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1.6,62,-0.8,2
60_130,2026-09-04 04:00:00,0,0,0,85,강수없음,1,19,-1.7,63,-0.8,2
61_129,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.4,344.0,-1.3,1.0
61_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,24,0.4,307,-0.2,1
61_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,24,0.2,333,-0.3,0.1
61_129,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-0.5,50,-0.4,1
61_129,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.3,60,-0.7,2
61_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.7,63,-0.8,2
