grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 02:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,18.0,-1.0,110.0,0.4,1.0
59_127,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.8,124.0,0.6,1.0
59_127,2026-09-25 04:00:00,0,20,0,75,강수없음,3,19,-0.5,90,0,1
59_127,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-0.8,84,0,1
59_127,2026-09-25 06:00:00,0,20,0,75,강수없음,3,19,-1.3,90,0,1
59_127,2026-09-25 07:00:00,0,20,0,75,강수없음,3,19,-1.5,90,0,2
59_127,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.6,90,0,2
59_127,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.8,90,0,2
59_128,2026-09-25 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,108.0,0.2,1.0
59_128,2026-09-25 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.3,127.0,0.3,1.0
59_128,2026-09-25 04:00:00,0,20,0,80,강수없음,3,16,-0.6,90,0,1
59_128,2026-09-25 05:00:00,0,20,0,80,강수없음,3,16,-1.1,90,0,1
59_128,2026-09-25 06:00:00,0,20,0,70,강수없음,3,17,-1.6,90,0,2
59_128,2026-09-25 07:00:00,0,20,0,70,강수없음,3,18,-1.4,90,0,2
59_128,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.4,90,0,2
59_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.7,90,0,2
59_129,2026-09-25 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.1,95.0,0.1,1.0
59_129,2026-09-25 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,0.0,162.0,0.3,0.1
59_129,2026-09-25 04:00:00,0,20,0,85,강수없음,3,17,-0.6,98,0.1,1
59_129,2026-09-25 05:00:00,0,20,0,85,강수없음,3,17,-1,95,0.1,1
59_129,2026-09-25 06:00:00,0,0,0,75,강수없음,1,17,-1.2,99,0.2,1
59_129,2026-09-25 07:00:00,0,20,0,70,강수없음,3,19,-1.5,90,0,2
59_129,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.5,94,0.1,2
59_129,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.8,96,0.2,2
60_128,2026-09-25 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.6,60.0,-0.3,1.0
60_128,2026-09-25 04:00:00,0,20,0,80,강수없음,3,18,-0.5,45,-0.5,1
60_128,2026-09-25 05:00:00,0,20,0,75,강수없음,3,17,-0.9,63,-0.4,1
60_128,2026-09-25 06:00:00,0,0,0,70,강수없음,1,18,-1.3,78,-0.2,1
60_128,2026-09-25 07:00:00,0,20,0,70,강수없음,3,19,-1.5,86,0,2
60_128,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.7,90,0,2
60_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,21,-1.9,90,0,2
60_129,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.5,108.0,0.2,1.0
60_129,2026-09-25 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.2,135.0,0.3,0.1
60_129,2026-09-25 04:00:00,0,20,0,85,강수없음,3,17,-0.2,90,0,0.1
60_129,2026-09-25 05:00:00,0,20,0,75,강수없음,4,18,-0.3,90,0,0.1
60_129,2026-09-25 06:00:00,0,0,0,75,강수없음,1,18,-0.9,90,0,1
60_129,2026-09-25 07:00:00,0,20,0,75,강수없음,3,18,-1.2,90,0,1
60_129,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,-1.2,94,0.1,1
60_129,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-1.6,93,0.1,2
60_130,2026-09-25 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.8,96.0,0.1,1.0
60_130,2026-09-25 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.1,146.0,0.3,0.1
60_130,2026-09-25 04:00:00,0,20,0,80,강수없음,3,18,-0.4,90,0,1
60_130,2026-09-25 05:00:00,0,20,0,80,강수없음,3,17,-0.5,90,0,1
60_130,2026-09-25 06:00:00,0,20,0,75,강수없음,3,17,-0.8,90,0,1
60_130,2026-09-25 07:00:00,0,20,0,75,강수없음,3,18,-1,100,0.2,1
60_130,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,-1.3,102,0.3,1
60_130,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-1.7,96,0.2,2
61_129,2026-09-25 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.4,101.0,0.1,1.0
61_129,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.5,99.0,0.1,1.0
61_129,2026-09-25 04:00:00,0,20,0,80,강수없음,3,18,-0.1,90,0,0.1
61_129,2026-09-25 05:00:00,0,20,0,80,강수없음,3,18,0,90,0,0.1
61_129,2026-09-25 06:00:00,0,0,0,75,강수없음,3,19,-0.3,104,0.1,0.1
61_129,2026-09-25 07:00:00,0,20,0,70,강수없음,3,19,-0.8,90,0,1
61_129,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-0.9,96,0.1,1
61_129,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.4,101,0.3,2
61_130,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.4,129.0,0.4,1.0
61_130,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.2,90.0,0.0,0.1
61_130,2026-09-25 04:00:00,0,20,0,85,강수없음,3,18,-0.1,117,0.1,0.1
61_130,2026-09-25 05:00:00,0,20,0,85,강수없음,4,18,0,180,0.1,0.1
61_130,2026-09-25 06:00:00,0,20,0,80,강수없음,3,17,-0.3,90,0,0.1
61_130,2026-09-25 07:00:00,0,20,0,75,강수없음,3,18,-0.8,96,0.1,1
61_130,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.2,99,0.2,1
61_130,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.6,97,0.2,2
