grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,11.0mm,4.0,18.0,-0.3,156.0,0.9,1.0
59_127,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,18.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-25 18:00:00,0,60,1,95,1mm 미만,4,17,-0.4,32,-0.7,1
59_127,2026-09-25 19:00:00,0,60,1,95,1mm 미만,4,17,-0.5,29,-1,1
59_127,2026-09-25 20:00:00,0,60,1,95,1mm 미만,4,17,-0.5,50,-0.4,1
59_127,2026-09-25 21:00:00,0,30,0,90,강수없음,4,18,-0.2,56,-0.1,0.1
59_127,2026-09-25 22:00:00,0,30,0,90,강수없음,4,19,-0.5,81,0,1
59_127,2026-09-25 23:00:00,0,40,5,90,1mm 미만,3,18,-1.1,90,0,1
59_128,2026-09-25 16:00:00,0.0,70.0,1.0,85.0,10.0mm,4.0,18.0,0.0,172.0,0.7,1.0
59_128,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,18.0,0.0,0.0,-1.2,1.0
59_128,2026-09-25 18:00:00,0,30,0,95,강수없음,4,16,0,0,-0.7,1
59_128,2026-09-25 19:00:00,0,30,0,95,강수없음,4,16,-0.1,13,-0.8,1
59_128,2026-09-25 20:00:00,0,30,0,95,강수없음,4,17,-0.2,23,-0.6,1
59_128,2026-09-25 21:00:00,0,30,0,90,강수없음,4,17,-0.1,27,-0.3,0.1
59_128,2026-09-25 22:00:00,0,30,0,90,강수없음,4,18,-0.7,83,0,1
59_128,2026-09-25 23:00:00,0,20,0,90,강수없음,4,18,-1,90,0,1
59_129,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,18.0,0.0,180.0,0.8,1.0
59_129,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,18.0,0.2,352.0,-1.4,2.0
59_129,2026-09-25 18:00:00,0,30,0,95,강수없음,4,17,0.1,352,-0.6,1
59_129,2026-09-25 19:00:00,0,30,0,95,강수없음,4,16,0.1,351,-0.5,1
59_129,2026-09-25 20:00:00,0,30,0,95,강수없음,4,17,0,9,-0.5,1
59_129,2026-09-25 21:00:00,0,30,0,95,강수없음,4,17,-0.3,45,-0.3,1
59_129,2026-09-25 22:00:00,0,20,0,95,강수없음,4,18,-0.8,84,0,1
59_129,2026-09-25 23:00:00,0,20,0,90,강수없음,4,18,-1,90,0,1
60_128,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,9.0mm,4.0,19.0,0.6,261.0,0.1,1.0
60_128,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,19.0,0.0,3.0,-1.7,2.0
60_128,2026-09-25 18:00:00,0,60,1,95,1mm 미만,4,17,-0.1,16,-0.6,1
60_128,2026-09-25 19:00:00,0,30,0,95,강수없음,4,17,-0.5,45,-0.5,1
60_128,2026-09-25 20:00:00,0,30,0,95,강수없음,4,17,-0.5,56,-0.3,1
60_128,2026-09-25 21:00:00,0,30,0,90,강수없음,4,17,-0.3,63,-0.1,0.1
60_128,2026-09-25 22:00:00,0,30,0,90,강수없음,4,18,-0.6,82,0,1
60_128,2026-09-25 23:00:00,0,30,0,90,강수없음,4,18,-1,90,0,1
60_129,2026-09-25 16:00:00,0.0,70.0,1.0,95.0,5.0mm,4.0,19.0,0.7,234.0,0.5,1.0
60_129,2026-09-25 17:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,20.0,0.4,346.0,-1.5,2.0
60_129,2026-09-25 18:00:00,0,30,0,90,강수없음,4,16,0.4,307,-0.2,1
60_129,2026-09-25 19:00:00,0,30,0,95,강수없음,4,16,0.1,315,0,0.1
60_129,2026-09-25 20:00:00,0,30,0,90,강수없음,4,17,0,18,-0.2,0.1
60_129,2026-09-25 21:00:00,0,30,0,95,강수없음,4,17,-0.3,53,-0.2,1
60_129,2026-09-25 22:00:00,0,30,0,95,강수없음,4,18,-0.5,81,0,1
60_129,2026-09-25 23:00:00,0,20,0,90,강수없음,3,18,-0.9,90,0,1
60_130,2026-09-25 16:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,19.0,0.4,210.0,0.7,1.0
60_130,2026-09-25 17:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,20.0,0.1,356.0,-1.5,2.0
60_130,2026-09-25 18:00:00,0,30,0,95,강수없음,4,17,0.2,326,-0.2,0.1
60_130,2026-09-25 19:00:00,0,30,0,100,강수없음,4,16,0.2,243,0.1,0.1
60_130,2026-09-25 20:00:00,0,30,0,95,강수없음,4,17,-0.1,27,-0.3,0.1
60_130,2026-09-25 21:00:00,0,30,0,90,강수없음,4,17,-0.6,67,-0.2,1
60_130,2026-09-25 22:00:00,0,40,5,95,1mm 미만,3,17,-0.6,82,0,1
60_130,2026-09-25 23:00:00,0,20,0,95,강수없음,3,17,-0.7,90,0,1
61_129,2026-09-25 16:00:00,0.0,60.0,1.0,85.0,5.0mm,4.0,21.0,0.6,236.0,0.4,1.0
61_129,2026-09-25 17:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,20.0,-0.1,9.0,-1.1,1.0
61_129,2026-09-25 18:00:00,0,30,0,85,강수없음,4,18,0,45,0,0.1
61_129,2026-09-25 19:00:00,0,30,0,90,강수없음,4,17,-0.1,45,-0.1,0.1
61_129,2026-09-25 20:00:00,0,30,0,85,강수없음,4,17,-0.4,51,-0.3,1
61_129,2026-09-25 21:00:00,0,30,0,90,강수없음,4,18,-0.4,51,-0.3,1
61_129,2026-09-25 22:00:00,0,30,0,90,강수없음,4,19,-0.4,79,0,1
61_129,2026-09-25 23:00:00,0,20,0,90,강수없음,3,19,-0.6,90,0,1
61_130,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,21.0,0.5,216.0,0.7,1.0
61_130,2026-09-25 17:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,19.0,-0.4,24.0,-1.0,1.0
61_130,2026-09-25 18:00:00,0,30,0,90,강수없음,4,17,0,27,-0.1,0.1
61_130,2026-09-25 19:00:00,0,30,0,95,강수없음,4,16,0,18,-0.2,0.1
61_130,2026-09-25 20:00:00,0,30,0,95,강수없음,4,17,-0.4,36,-0.6,1
61_130,2026-09-25 21:00:00,0,30,0,90,강수없음,4,17,-0.5,56,-0.3,1
61_130,2026-09-25 22:00:00,0,40,5,90,1mm 미만,4,18,-0.2,72,0,0.1
61_130,2026-09-25 23:00:00,0,20,0,90,강수없음,3,18,-0.4,90,0,1
