grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.3,78.0,-0.2,1.0
59_127,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.2,75.0,-0.5,2.0
59_127,2026-09-05 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.0,72.0,-0.9,3.0
59_127,2026-09-05 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.0,76.0,-0.7,3.0
59_127,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-3.2,73.0,-0.9,3.0
59_128,2026-09-05 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.8,96.0,0.2,2.0
59_128,2026-09-05 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-2.0,87.0,0.0,2.0
59_128,2026-09-05 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.6,84.0,-0.2,3.0
59_128,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-3.4,80.0,-0.5,4.0
59_128,2026-09-05 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.0,76.0,-0.7,3.0
59_128,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.2,75.0,-0.8,3.0
59_129,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.9,107.0,0.6,2.0
59_129,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,-2.1,95.0,0.2,2.0
59_129,2026-09-05 16:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,28.0,-2.7,88.0,0.0,3.0
59_129,2026-09-05 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.1,81.0,-0.4,3.0
59_129,2026-09-05 18:00:00,0.0,20.0,0.0,60.0,강수없음,1.0,25.0,-3.0,81.0,-0.4,3.0
59_129,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.2,75.0,-0.8,3.0
60_128,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.8,84.0,-0.2,3.0
60_128,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.9,81.0,-0.4,3.0
60_128,2026-09-05 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.2,80.0,-0.5,3.0
60_128,2026-09-05 17:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,26.0,-3.6,75.0,-0.9,4.0
60_128,2026-09-05 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-3.1,76.0,-0.7,3.0
60_128,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.3,72.0,-1.0,4.0
60_129,2026-09-05 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-1.9,90.0,0.0,2.0
60_129,2026-09-05 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.1,82.0,-0.2,2.0
60_129,2026-09-05 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-2.7,82.0,-0.3,3.0
60_129,2026-09-05 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.4,79.0,-0.6,4.0
60_129,2026-09-05 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-3.1,74.0,-0.8,3.0
60_129,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.2,75.0,-0.8,3.0
60_130,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.7,87.0,0.0,2.0
60_130,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.9,81.0,-0.2,2.0
60_130,2026-09-05 16:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,28.0,-2.6,82.0,-0.3,3.0
60_130,2026-09-05 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.1,79.0,-0.5,3.0
60_130,2026-09-05 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.1,78.0,-0.6,3.0
60_130,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.4,77.0,-0.7,4.0
61_129,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-05 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.1,70.0,-0.7,2.0
61_129,2026-09-05 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.7,70.0,-0.9,3.0
61_129,2026-09-05 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-3.4,73.0,-1.0,4.0
61_129,2026-09-05 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-3.3,72.0,-1.0,4.0
61_129,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-3.3,72.0,-1.0,4.0
61_130,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.2,83.0,-0.2,2.0
61_130,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.4,81.0,-0.3,3.0
61_130,2026-09-05 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.1,79.0,-0.5,3.0
61_130,2026-09-05 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,-3.5,79.0,-0.6,4.0
61_130,2026-09-05 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-3.3,77.0,-0.7,3.0
61_130,2026-09-05 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.4,77.0,-0.7,4.0
