grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.8,330.0,-1.3,2.0
59_127,2026-09-20 18:00:00,0,0,0,40,강수없음,1,27,0.7,339,-1.7,2
59_127,2026-09-20 19:00:00,0,0,0,50,강수없음,1,24,1.1,315,-1,2
59_127,2026-09-20 20:00:00,0,0,0,60,강수없음,3,23,1.5,301,-0.8,2
59_127,2026-09-20 21:00:00,0,0,0,65,강수없음,3,22,1.3,317,-1.3,2
59_127,2026-09-20 22:00:00,0,20,0,65,강수없음,3,22,1.2,321,-1.4,2
59_127,2026-09-20 23:00:00,0,0,0,65,강수없음,1,21,0.9,323,-1.1,2
59_128,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.5,298.0,-0.7,2.0
59_128,2026-09-20 18:00:00,0,0,0,45,강수없음,1,26,1.1,322,-1.3,2
59_128,2026-09-20 19:00:00,0,0,0,55,강수없음,1,24,1.3,308,-0.9,2
59_128,2026-09-20 20:00:00,0,20,0,60,강수없음,3,22,1.7,303,-1,2
59_128,2026-09-20 21:00:00,0,0,0,60,강수없음,3,21,1.2,323,-1.5,2
59_128,2026-09-20 22:00:00,0,0,0,65,강수없음,1,21,0.9,333,-1.7,2
59_128,2026-09-20 23:00:00,0,0,0,65,강수없음,1,20,0.6,339,-1.5,2
59_129,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.5,295.0,-0.6,2.0
59_129,2026-09-20 18:00:00,0,0,0,45,강수없음,1,26,1.2,307,-0.8,2
59_129,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,1.5,298,-0.7,2
59_129,2026-09-20 20:00:00,0,0,0,60,강수없음,1,22,1.4,308,-1,2
59_129,2026-09-20 21:00:00,0,20,0,60,강수없음,3,21,1,328,-1.5,2
59_129,2026-09-20 22:00:00,0,0,0,65,강수없음,1,21,0.5,345,-1.8,2
59_129,2026-09-20 23:00:00,0,0,0,70,강수없음,1,20,0.4,347,-1.6,2
60_128,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,2.4,300.0,-1.3,3.0
60_128,2026-09-20 18:00:00,0,0,0,45,강수없음,1,25,1.6,309,-1.2,2
60_128,2026-09-20 19:00:00,0,0,0,50,강수없음,1,23,1.6,302,-0.9,2
60_128,2026-09-20 20:00:00,0,20,0,55,강수없음,3,22,1.7,298,-0.8,2
60_128,2026-09-20 21:00:00,0,20,0,60,강수없음,3,22,1.4,317,-1.4,2
60_128,2026-09-20 22:00:00,0,0,0,65,강수없음,1,21,0.7,338,-1.6,2
60_128,2026-09-20 23:00:00,0,0,0,65,강수없음,1,20,0.3,348,-1.3,1
60_129,2026-09-20 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.7,286.0,-0.4,2.0
60_129,2026-09-20 18:00:00,0,0,0,50,강수없음,1,27,1.5,295,-0.6,2
60_129,2026-09-20 19:00:00,0,0,0,55,강수없음,1,25,1.5,292,-0.5,2
60_129,2026-09-20 20:00:00,0,0,0,60,강수없음,1,23,1.5,301,-0.8,2
60_129,2026-09-20 21:00:00,0,0,0,60,강수없음,3,21,1,328,-1.5,2
60_129,2026-09-20 22:00:00,0,0,0,65,강수없음,1,20,0.7,339,-1.7,2
60_129,2026-09-20 23:00:00,0,0,0,70,강수없음,1,19,0.4,346,-1.5,2
60_130,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.4,286.0,-0.3,1.0
60_130,2026-09-20 18:00:00,0,0,0,45,강수없음,1,26,1.3,270,0,1
60_130,2026-09-20 19:00:00,0,0,0,55,강수없음,1,24,1.4,278,-0.1,1
60_130,2026-09-20 20:00:00,0,0,0,60,강수없음,1,22,1.3,305,-0.8,2
60_130,2026-09-20 21:00:00,0,20,0,60,강수없음,1,20,1,328,-1.5,2
60_130,2026-09-20 22:00:00,0,0,0,60,강수없음,1,20,0.7,338,-1.6,2
60_130,2026-09-20 23:00:00,0,0,0,70,강수없음,1,19,0.5,344,-1.7,2
61_129,2026-09-20 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,0.7,328.0,-1.0,1.0
61_129,2026-09-20 18:00:00,0,0,0,35,강수없음,1,30,1.7,273,0,2
61_129,2026-09-20 19:00:00,0,0,0,45,강수없음,1,27,1.6,274,0,2
61_129,2026-09-20 20:00:00,0,0,0,50,강수없음,1,25,1.7,292,-0.6,2
61_129,2026-09-20 21:00:00,0,0,0,55,강수없음,1,23,1.1,322,-1.3,2
61_129,2026-09-20 22:00:00,0,0,0,55,강수없음,1,21,0.9,331,-1.5,2
61_129,2026-09-20 23:00:00,0,0,0,65,강수없음,1,20,0.6,338,-1.4,2
61_130,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.5,301.0,-0.8,2.0
61_130,2026-09-20 18:00:00,0,0,0,45,강수없음,1,27,2.2,273,0,2
61_130,2026-09-20 19:00:00,0,0,0,50,강수없음,1,25,2.1,275,-0.1,2
61_130,2026-09-20 20:00:00,0,0,0,60,강수없음,1,23,1.8,304,-1.1,2
61_130,2026-09-20 21:00:00,0,0,0,60,강수없음,3,21,1.4,321,-1.6,2
61_130,2026-09-20 22:00:00,0,30,0,60,강수없음,1,20,0.9,332,-1.6,2
61_130,2026-09-20 23:00:00,0,0,0,70,강수없음,1,19,0.6,338,-1.4,2
