grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.2,81.0,-0.1,1.0
59_127,2026-09-26 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-1.5,104.0,0.4,2.0
59_127,2026-09-26 03:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.3,102.0,0.3,1.0
59_127,2026-09-26 04:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.9,101.0,0.2,1.0
59_127,2026-09-26 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.8,84.0,0.0,1.0
59_127,2026-09-26 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.9,63.0,-0.4,1.0
59_127,2026-09-26 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.7,58.0,-0.4,1.0
59_128,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,-0.3,90.0,0.0,0.1
59_128,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,103.0,0.2,1.0
59_128,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.1,99.0,0.2,1.0
59_128,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,96.0,0.1,1.0
59_128,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.6,90.0,0.0,1.0
59_128,2026-09-26 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.9,79.0,-0.1,1.0
59_128,2026-09-26 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.9,68.0,-0.3,1.0
59_129,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.6,113.0,0.3,1.0
59_129,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.5,108.0,0.2,1.0
59_129,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.7,90.0,0.0,1.0
59_129,2026-09-26 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.0,80.0,-0.1,1.0
59_129,2026-09-26 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.0,75.0,-0.2,1.0
60_128,2026-09-26 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.3,342.0,-0.8,1.0
60_128,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.0,0.0,-0.8,1.0
60_128,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.2,23.0,-0.6,1.0
60_128,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.4,45.0,-0.4,1.0
60_128,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.5,63.0,-0.2,1.0
60_128,2026-09-26 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,77.0,-0.1,1.0
60_128,2026-09-26 07:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.9,63.0,-0.4,1.0
60_129,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.1,225.0,0.1,0.1
60_129,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.3,270.0,0.0,0.1
60_129,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.2,90.0,0.0,0.1
60_129,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.4,90.0,0.0,1.0
60_129,2026-09-26 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.4,68.0,-0.1,1.0
60_129,2026-09-26 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,-0.7,69.0,-0.2,1.0
