grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.1,352.0,-0.6,1.0
59_127,2026-09-03 00:00:00,0,0,0,85,강수없음,1,22,0,11,-0.4,1
59_127,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,-0.3,53,-0.2,1
59_127,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,-0.5,63,-0.2,1
59_127,2026-09-03 03:00:00,0,0,0,90,강수없음,1,22,-0.6,82,0,1
59_127,2026-09-03 04:00:00,0,20,0,100,강수없음,3,22,-0.4,51,-0.3,1
59_127,2026-09-03 05:00:00,0,20,0,100,강수없음,3,22,-0.3,39,-0.4,1
59_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,-0.2,0.1
59_128,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,0,45,0,0.1
59_128,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.3,76,0,0.1
59_128,2026-09-03 02:00:00,0,0,0,90,강수없음,1,21,-0.5,108,0.2,1
59_128,2026-09-03 03:00:00,0,0,0,90,강수없음,1,22,-0.6,90,0,1
59_128,2026-09-03 04:00:00,0,20,0,95,강수없음,3,21,-0.4,45,-0.4,1
59_128,2026-09-03 05:00:00,0,20,0,95,강수없음,3,21,-0.3,39,-0.4,1
59_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,0.0,-0.1,0.1
59_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,20,0,180,0.1,0.1
59_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.2,108,0.1,0.1
59_129,2026-09-03 02:00:00,0,0,0,90,강수없음,1,21,-0.4,121,0.3,1
59_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.6,82,0,1
59_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.4,45,-0.4,1
59_129,2026-09-03 05:00:00,0,20,0,100,강수없음,4,21,-0.4,45,-0.4,1
60_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.5,315.0,-0.4,1.0
60_128,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,0.3,304,-0.1,0.1
60_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,0,0,-0.2,0.1
60_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.4,79,0,1
60_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.5,81,0,1
60_128,2026-09-03 04:00:00,0,0,0,100,강수없음,1,21,-0.4,45,-0.4,1
60_128,2026-09-03 05:00:00,0,20,0,100,강수없음,1,21,-0.3,39,-0.4,1
60_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
60_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,0.1,270,0,0.1
60_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,0,153,0.2,0.1
60_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,20,-0.4,90,0,1
60_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.5,90,0,1
60_129,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,-0.4,45,-0.4,1
60_129,2026-09-03 05:00:00,0,20,0,100,강수없음,3,20,-0.5,41,-0.6,1
60_130,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
60_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,0.1,270,0,0.1
60_130,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,0,153,0.2,0.1
60_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,-0.5,99,0.1,1
60_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.5,90,0,1
60_130,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,-0.4,45,-0.4,1
60_130,2026-09-03 05:00:00,0,20,0,100,강수없음,3,20,-0.5,41,-0.6,1
61_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,23,0,270,0,0.1
61_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,-0.1,90,0,0.1
61_129,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,-0.5,90,0,1
61_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,22,-0.6,90,0,1
61_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.4,45,-0.4,1
61_129,2026-09-03 05:00:00,0,20,0,95,강수없음,3,21,-0.5,41,-0.6,1
61_130,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,153.0,0.2,0.1
61_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0.1,225,0.1,0.1
61_130,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,0,135,0.1,0.1
61_130,2026-09-03 02:00:00,0,0,0,90,강수없음,1,21,-0.6,98,0.1,1
61_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.6,90,0,1
61_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.4,45,-0.4,1
61_130,2026-09-03 05:00:00,0,20,0,95,강수없음,3,21,-0.5,41,-0.6,1
