grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,-0.2,56.0,-0.1,0.1
59_127,2026-09-11 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.5,81.0,0.0,1.0
59_127,2026-09-11 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.4,68.0,-0.1,1.0
59_127,2026-09-11 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.3,329.0,-0.4,1.0
59_127,2026-09-11 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,0.9,312.0,-0.7,1.0
59_127,2026-09-11 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.1,317.0,-1.1,2.0
59_127,2026-09-11 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,1.3,315.0,-1.2,2.0
59_128,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,11.0,0.0,90.0,0.0,0.1
59_128,2026-09-11 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,14.0,-0.3,0.1
59_128,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
59_128,2026-09-11 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.4,321.0,-0.4,1.0
59_128,2026-09-11 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,0.9,321.0,-1.0,1.0
59_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.0,322.0,-1.2,2.0
59_128,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,1.5,313.0,-1.3,2.0
59_129,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,10.0,-0.2,37.0,-0.3,1.0
59_129,2026-09-11 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.0,0.0,-0.3,0.1
59_129,2026-09-11 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.3,0.1
59_129,2026-09-11 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.2,342.0,-0.5,1.0
59_129,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,21.0,0.7,325.0,-0.9,1.0
59_129,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,1.0,322.0,-1.2,2.0
59_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.2,315.0,-1.1,2.0
60_128,2026-09-11 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.3,329.0,-0.4,1.0
60_128,2026-09-11 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.0,0.0,-0.1,0.1
60_128,2026-09-11 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.0,0.0,-0.4,1.0
60_128,2026-09-11 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.3,337.0,-0.6,1.0
60_128,2026-09-11 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,22.0,0.7,328.0,-1.0,1.0
60_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.1,322.0,-1.3,2.0
60_128,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.2,323.0,-1.5,2.0
60_129,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.1,346.0,-0.3,0.1
60_129,2026-09-11 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.1,315.0,0.0,0.1
60_129,2026-09-11 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.1,342.0,-0.2,0.1
60_129,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.5,320.0,-0.5,1.0
60_129,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,21.0,0.9,318.0,-0.9,1.0
60_129,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.1,322.0,-1.3,2.0
60_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.3,317.0,-1.3,2.0
60_130,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,-0.1,14.0,-0.7,1.0
60_130,2026-09-11 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,333.0,-0.1,0.1
