grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.1,346.0,-0.3,0.1
59_127,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.5,320.0,-0.5,1.0
59_127,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.3,337.0,-0.6,1.0
59_127,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.2,349.0,-0.9,1.0
59_127,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.2,27.0,-0.5,1.0
59_127,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,-0.5,56.0,-0.3,1.0
59_127,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.7,76.0,-0.1,1.0
59_128,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,27.0,-0.1,0.1
59_128,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.2,297.0,0.0,0.1
59_128,2026-09-02 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.1,342.0,-0.2,0.1
59_128,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,-0.4,1.0
59_128,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.3,45.0,-0.3,1.0
59_128,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.5,81.0,0.0,1.0
59_128,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.7,76.0,-0.1,1.0
59_129,2026-09-02 21:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
59_129,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.2,297.0,0.0,0.1
59_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.1,349.0,-0.4,1.0
59_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,0.0,-0.4,1.0
59_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.3,53.0,-0.2,1.0
