grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 06:00:00,0,60,4,90,12.0mm,4,25,0.4,299,-0.2,1
59_128,2026-08-25 07:00:00,0,60,4,90,25.0mm,4,25,1,283,-0.1,1
59_128,2026-08-25 08:00:00,0,30,0,85,강수없음,4,26,1,279,-0.1,1
59_128,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,1.1,273,0,1
59_128,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,1.6,271,0,2
59_128,2026-08-25 11:00:00,0,30,0,75,강수없음,4,29,1.7,270,0,2
59_129,2026-08-25 06:00:00,0,60,4,90,15.0mm,4,25,0.3,331,-0.4,1
59_129,2026-08-25 07:00:00,0,60,4,90,9.0mm,4,25,0.7,304,-0.4,1
59_129,2026-08-25 08:00:00,0,30,0,85,강수없음,4,26,1,289,-0.2,1
59_129,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,1.1,277,0,1
59_129,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,1.2,272,0,1
59_129,2026-08-25 11:00:00,0,30,0,75,강수없음,4,29,1.6,270,0,2
60_128,2026-08-25 06:00:00,0,60,4,95,7.0mm,4,26,0.8,236,0.5,1
60_128,2026-08-25 07:00:00,0,60,4,95,20.0mm,4,26,1.5,253,0.5,2
60_128,2026-08-25 08:00:00,0,60,4,90,2.0mm,4,26,1.5,258,0.3,2
60_128,2026-08-25 09:00:00,0,30,0,85,강수없음,4,27,1.7,266,0.1,2
60_128,2026-08-25 10:00:00,0,30,0,80,강수없음,4,27,1.8,269,0,2
60_128,2026-08-25 11:00:00,0,30,0,75,강수없음,4,28,2.2,270,0,2
60_129,2026-08-25 06:00:00,0,60,4,90,13.0mm,4,25,0.3,308,-0.1,0
60_129,2026-08-25 07:00:00,0,60,4,90,14.0mm,4,25,1.1,280,-0.1,1
60_129,2026-08-25 08:00:00,0,30,0,90,강수없음,4,26,1.1,277,0,1
60_129,2026-08-25 09:00:00,0,30,0,85,강수없음,4,26,1.6,272,0,2
60_129,2026-08-25 10:00:00,0,30,0,85,강수없음,4,27,1.7,270,0,2
60_129,2026-08-25 11:00:00,0,30,0,80,강수없음,4,28,1.7,270,0,2
