grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.5,41.0,-0.6,1.0
59_127,2026-09-06 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,23.0,-0.6,1.0
59_127,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.5,37.0,-0.7,1.0
59_127,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.3,47.0,-1.2,2.0
59_127,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.3,56.0,-1.5,3.0
59_127,2026-09-06 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-3.0,60.0,-1.7,4.0
59_127,2026-09-06 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.5,60.0,-2.0,4.0
59_128,2026-09-06 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-06 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.9,321.0,-1.0,1.0
59_128,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.4,343.0,-1.2,1.0
59_128,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.7,27.0,-1.5,2.0
59_128,2026-09-06 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.0,49.0,-1.7,3.0
59_128,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-2.9,58.0,-1.8,4.0
59_128,2026-09-06 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.5,63.0,-1.7,4.0
59_129,2026-09-06 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.2,73.0,-0.3,1.0
59_129,2026-09-06 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,1.1,317.0,-1.1,2.0
59_129,2026-09-06 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.6,335.0,-1.2,1.0
59_129,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.5,21.0,-1.5,2.0
59_129,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.8,47.0,-1.7,3.0
59_129,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,-2.7,54.0,-1.9,3.0
59_129,2026-09-06 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.3,60.0,-1.9,4.0
60_128,2026-09-06 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.8,39.0,-1.0,1.0
60_128,2026-09-06 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,29.0,-1.0,1.0
60_128,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.7,32.0,-1.2,2.0
60_128,2026-09-06 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.4,43.0,-1.5,2.0
60_128,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.3,53.0,-1.7,3.0
60_128,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.9,56.0,-1.9,4.0
60_128,2026-09-06 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-3.5,60.0,-2.0,4.0
60_129,2026-09-06 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.2,72.0,0.0,0.1
60_129,2026-09-06 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,1.0,305.0,-0.6,1.0
60_129,2026-09-06 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.3,343.0,-0.9,1.0
60_129,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,18.0,-1.4,2.0
60_129,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.8,47.0,-1.7,3.0
60_129,2026-09-06 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.7,56.0,-1.8,3.0
60_129,2026-09-06 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.4,62.0,-1.8,4.0
60_130,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,90.0,0.0,0.1
60_130,2026-09-06 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.8,315.0,-0.7,1.0
60_130,2026-09-06 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.4,342.0,-1.1,1.0
60_130,2026-09-06 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.2,12.0,-1.3,1.0
60_130,2026-09-06 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.7,43.0,-1.8,3.0
60_130,2026-09-06 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.5,55.0,-1.7,3.0
60_130,2026-09-06 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.2,61.0,-1.7,4.0
61_129,2026-09-06 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,333.0,-0.3,0.1
61_129,2026-09-06 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.1,355.0,-1.1,1.0
61_129,2026-09-06 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,4.0,-1.3,1.0
61_129,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.6,25.0,-1.4,2.0
61_129,2026-09-06 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-1.9,46.0,-1.8,3.0
61_129,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-2.8,55.0,-1.9,4.0
61_129,2026-09-06 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.4,63.0,-1.7,4.0
61_130,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,0.0,-0.1,0.1
61_130,2026-09-06 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.4,330.0,-0.6,1.0
61_130,2026-09-06 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.2,351.0,-1.1,1.0
61_130,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.3,16.0,-1.3,1.0
61_130,2026-09-06 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.7,43.0,-1.8,3.0
61_130,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-2.6,53.0,-1.9,3.0
61_130,2026-09-06 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.2,60.0,-1.8,4.0
