grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.2,23.0,-0.6,1.0
59_127,2026-09-16 01:00:00,0,0,0,75,강수없음,1,16,-0.5,63,-0.2,1
59_127,2026-09-16 02:00:00,0,0,0,75,강수없음,1,16,-0.3,117,0.2,0.1
59_127,2026-09-16 03:00:00,0,0,0,80,강수없음,1,15,-0.1,117,0.1,0.1
59_127,2026-09-16 04:00:00,0,0,0,80,강수없음,1,15,0,270,0,0.1
59_127,2026-09-16 05:00:00,0,0,0,80,강수없음,1,14,-0.1,90,0,0.1
59_127,2026-09-16 06:00:00,0,0,0,80,강수없음,1,14,-0.3,90,0,0.1
59_128,2026-09-16 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,45.0,0.0,0.1
59_128,2026-09-16 01:00:00,0,0,0,85,강수없음,1,13,0,153,0.2,0.1
59_128,2026-09-16 02:00:00,0,0,0,80,강수없음,1,14,0,162,0.3,0.1
59_128,2026-09-16 03:00:00,0,0,0,85,강수없음,1,13,0,180,0.3,0.1
59_128,2026-09-16 04:00:00,0,0,0,80,강수없음,1,14,-0.1,117,0.1,0.1
59_128,2026-09-16 05:00:00,0,0,0,80,강수없음,1,13,-0.2,90,0,0.1
59_128,2026-09-16 06:00:00,0,0,0,80,강수없음,1,13,-0.5,90,0,1
59_129,2026-09-16 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,180.0,0.5,1.0
59_129,2026-09-16 01:00:00,0,0,0,85,강수없음,1,12,0,180,0.3,0.1
59_129,2026-09-16 02:00:00,0,0,0,85,강수없음,1,13,0,166,0.4,0.1
59_129,2026-09-16 03:00:00,0,0,0,85,강수없음,1,13,0,180,0.3,0.1
59_129,2026-09-16 04:00:00,0,0,0,80,강수없음,1,13,-0.2,108,0.1,0.1
59_129,2026-09-16 05:00:00,0,0,0,80,강수없음,1,13,-0.3,90,0,0.1
59_129,2026-09-16 06:00:00,0,0,0,80,강수없음,1,13,-0.5,90,0,1
60_128,2026-09-16 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.4,233.0,0.3,1.0
60_128,2026-09-16 01:00:00,0,0,0,75,강수없음,1,14,0.2,243,0.1,0.1
60_128,2026-09-16 02:00:00,0,0,0,75,강수없음,1,15,0.2,225,0.2,0.1
60_128,2026-09-16 03:00:00,0,0,0,80,강수없음,1,14,0.2,214,0.3,0.1
60_128,2026-09-16 04:00:00,0,0,0,80,강수없음,1,14,-0.2,108,0.1,0.1
60_128,2026-09-16 05:00:00,0,0,0,80,강수없음,1,13,-0.3,90,0,0.1
60_128,2026-09-16 06:00:00,0,0,0,80,강수없음,1,13,-0.4,90,0,1
60_129,2026-09-16 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.2,207.0,0.4,0.1
60_129,2026-09-16 01:00:00,0,0,0,85,강수없음,1,13,0.2,243,0.1,0.1
60_129,2026-09-16 02:00:00,0,0,0,85,강수없음,1,14,0.2,214,0.3,0.1
60_129,2026-09-16 03:00:00,0,0,0,80,강수없음,1,13,0.2,214,0.3,0.1
60_129,2026-09-16 04:00:00,0,0,0,80,강수없음,1,13,-0.2,108,0.1,0.1
60_129,2026-09-16 05:00:00,0,0,0,80,강수없음,1,12,-0.3,90,0,0.1
60_129,2026-09-16 06:00:00,0,0,0,85,강수없음,1,12,-0.5,90,0,1
60_130,2026-09-16 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,194.0,0.4,0.1
60_130,2026-09-16 01:00:00,0,0,0,90,강수없음,1,15,0.1,225,0.1,0.1
60_130,2026-09-16 02:00:00,0,0,0,85,강수없음,1,14,0.1,198,0.3,0.1
60_130,2026-09-16 03:00:00,0,0,0,85,강수없음,1,13,0.1,198,0.3,0.1
60_130,2026-09-16 04:00:00,0,0,0,80,강수없음,1,12,-0.3,104,0.1,0.1
60_130,2026-09-16 05:00:00,0,0,0,85,강수없음,1,12,-0.4,90,0,1
60_130,2026-09-16 06:00:00,0,0,0,85,강수없음,1,11,-0.5,90,0,1
61_129,2026-09-16 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,135.0,0.1,0.1
61_129,2026-09-16 01:00:00,0,0,0,75,강수없음,1,15,0,180,0.2,0.1
61_129,2026-09-16 02:00:00,0,0,0,75,강수없음,1,15,0,180,0.3,0.1
61_129,2026-09-16 03:00:00,0,0,0,75,강수없음,1,14,0.1,194,0.4,0.1
61_129,2026-09-16 04:00:00,0,0,0,75,강수없음,1,14,-0.1,135,0.2,0.1
61_129,2026-09-16 05:00:00,0,0,0,80,강수없음,1,13,-0.3,90,0,0.1
61_129,2026-09-16 06:00:00,0,0,0,80,강수없음,1,13,-0.4,90,0,1
61_130,2026-09-16 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,180.0,0.1,0.1
61_130,2026-09-16 01:00:00,0,0,0,75,강수없음,1,14,0.1,198,0.3,0.1
61_130,2026-09-16 02:00:00,0,0,0,80,강수없음,1,14,0.1,194,0.4,0.1
61_130,2026-09-16 03:00:00,0,0,0,80,강수없음,1,13,0,180,0.3,0.1
61_130,2026-09-16 04:00:00,0,0,0,80,강수없음,1,13,-0.2,124,0.2,0.1
61_130,2026-09-16 05:00:00,0,0,0,80,강수없음,1,12,-0.3,90,0,0.1
61_130,2026-09-16 06:00:00,0,0,0,80,강수없음,1,12,-0.4,90,0,1
