grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,1.4,279.0,-0.1,1.0
59_127,2026-09-02 13:00:00,0,20,0,75,강수없음,3,26,-0.3,22,-0.9,1
59_127,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,-0.2,15,-1,1
59_127,2026-09-02 15:00:00,0,0,0,65,강수없음,1,28,-0.1,14,-0.7,1
59_127,2026-09-02 16:00:00,0,30,0,65,강수없음,4,29,0,0,-0.3,0.1
59_127,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0.1,315,0,0.1
59_127,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,-0.1,90,0,0.1
59_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,26.0,0.8,262.0,0.1,1.0
59_128,2026-09-02 13:00:00,0,20,0,70,강수없음,3,27,0.4,270,0,0.1
59_128,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0.4,315,-0.3,1
59_128,2026-09-02 15:00:00,0,0,0,70,강수없음,3,28,0.5,301,-0.2,1
59_128,2026-09-02 16:00:00,0,30,0,65,강수없음,4,29,0.2,297,0,0.1
59_128,2026-09-02 17:00:00,0,20,0,65,강수없음,4,28,0.1,270,0,0.1
59_128,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0.1,270,0,0.1
59_129,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.3,222.0,0.3,0.0
59_129,2026-09-02 13:00:00,0,20,0,70,강수없음,3,27,0.7,240,0.4,1
59_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,28,0.8,256,0.2,1
59_129,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,1,259,0.2,1
59_129,2026-09-02 16:00:00,0,30,0,65,강수없음,4,29,0.5,259,0.1,1
59_129,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0.1,270,0,0.1
59_129,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0,0,-0.2,0.1
60_128,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,1.4,235.0,1.0,2.0
60_128,2026-09-02 13:00:00,0,20,0,75,강수없음,3,26,0,7,-0.7,1
60_128,2026-09-02 14:00:00,0,0,0,65,강수없음,1,27,0,0,-1,1
60_128,2026-09-02 15:00:00,0,0,0,65,강수없음,1,27,0,0,-0.7,1
60_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0,0,-0.2,0.1
60_128,2026-09-02 17:00:00,0,20,0,70,강수없음,4,27,0.1,315,0,0.1
60_128,2026-09-02 18:00:00,0,20,0,75,강수없음,3,26,-0.1,90,0,0.1
60_129,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.5,253.0,0.1,1.0
60_129,2026-09-02 13:00:00,0,30,0,75,강수없음,3,27,0.1,315,0,0.1
60_129,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.2,338,-0.4,1
60_129,2026-09-02 15:00:00,0,0,0,70,강수없음,3,28,0.5,301,-0.2,1
60_129,2026-09-02 16:00:00,0,20,0,70,강수없음,4,27,0.1,315,0,0.1
60_129,2026-09-02 17:00:00,0,30,0,70,강수없음,4,27,0.1,270,0,0.1
60_129,2026-09-02 18:00:00,0,20,0,80,강수없음,3,26,0,0,0,0.1
60_130,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.2,252.0,0.1,0.0
60_130,2026-09-02 13:00:00,0,20,0,75,강수없음,3,27,0.3,217,0.4,1
60_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0.4,256,0.1,0.1
60_130,2026-09-02 15:00:00,0,20,0,70,강수없음,3,28,0.6,261,0.1,1
60_130,2026-09-02 16:00:00,0,30,0,65,강수없음,4,28,0.2,270,0,0.1
60_130,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0.1,270,0,0.1
60_130,2026-09-02 18:00:00,0,20,0,80,강수없음,3,26,0,0,-0.2,0.1
61_129,2026-09-02 12:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.2,206.0,0.3,0.0
61_129,2026-09-02 13:00:00,0,30,0,80,강수없음,4,26,-0.1,117,0.1,0.1
61_129,2026-09-02 14:00:00,0,20,0,75,강수없음,3,27,0,27,-0.1,0.1
61_129,2026-09-02 15:00:00,0,20,0,70,강수없음,3,27,0,0,-0.1,0.1
61_129,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0,90,0,0.1
61_129,2026-09-02 17:00:00,0,30,0,65,강수없음,4,28,0.1,270,0,0.1
61_129,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,-0.2,90,0,0.1
61_130,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,27.0,0.3,261.0,0.0,0.0
61_130,2026-09-02 13:00:00,0,30,0,75,강수없음,3,27,0,172,0.7,1
61_130,2026-09-02 14:00:00,0,20,0,75,강수없음,3,27,0,162,0.3,0.1
61_130,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.1,225,0.1,0.1
61_130,2026-09-02 16:00:00,0,20,0,65,강수없음,4,29,0,180,0.1,0.1
61_130,2026-09-02 17:00:00,0,30,0,70,강수없음,4,28,0,90,0,0.1
61_130,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0,90,0,0.1
