grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.7,135.0,0.8,1.0
59_127,2026-09-17 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.0,87.0,0.0,2.0
59_127,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,90.0,0.0,2.0
59_127,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-2.1,103.0,0.5,2.0
59_127,2026-09-17 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-2.4,97.0,0.3,3.0
59_127,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.6,96.0,0.3,3.0
59_127,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.3,90.0,0.0,2.0
59_128,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.2,77.0,-0.2,1.0
59_128,2026-09-17 11:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,25.0,-1.5,69.0,-0.5,2.0
59_128,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.9,73.0,-0.5,2.0
59_128,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-2.1,98.0,0.3,2.0
59_128,2026-09-17 14:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,26.0,-2.5,99.0,0.4,3.0
59_128,2026-09-17 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-2.6,96.0,0.3,3.0
59_128,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.3,99.0,0.4,2.0
59_129,2026-09-17 10:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.3,67.0,-0.5,2.0
59_129,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-1.5,73.0,-0.4,2.0
59_129,2026-09-17 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.9,76.0,-0.4,2.0
59_129,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.1,98.0,0.3,2.0
59_129,2026-09-17 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.3,97.0,0.3,2.0
59_129,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.4,101.0,0.5,3.0
59_129,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.1,95.0,0.2,2.0
60_128,2026-09-17 10:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,23.0,-1.5,83.0,-0.1,2.0
60_128,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,24.0,-1.8,78.0,-0.3,2.0
60_128,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.2,80.0,-0.3,2.0
60_128,2026-09-17 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.3,99.0,0.4,2.0
60_128,2026-09-17 14:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,-2.5,101.0,0.5,3.0
60_128,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.6,96.0,0.3,3.0
60_128,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.1,95.0,0.2,2.0
60_129,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-0.5,72.0,-0.1,1.0
60_129,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-1.0,80.0,-0.1,1.0
60_129,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-1.4,82.0,-0.1,2.0
60_129,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.8,105.0,0.5,2.0
60_129,2026-09-17 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,25.0,-2.2,100.0,0.4,2.0
60_129,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.3,102.0,0.5,2.0
60_129,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-1.9,96.0,0.2,2.0
60_130,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,22.0,-0.7,83.0,0.0,1.0
60_130,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-0.6,74.0,-0.1,1.0
60_130,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.2,81.0,-0.1,1.0
60_130,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.3,110.0,0.5,1.0
60_130,2026-09-17 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-2.1,100.0,0.4,2.0
60_130,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.2,100.0,0.4,2.0
60_130,2026-09-17 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-1.8,105.0,0.5,2.0
61_129,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,22.0,-0.6,67.0,-0.2,1.0
61_129,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-1.7,90.0,0.0,2.0
61_129,2026-09-17 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.1,90.0,0.0,2.0
61_129,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.1,103.0,0.5,2.0
61_129,2026-09-17 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.3,99.0,0.4,2.0
61_129,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.4,101.0,0.5,3.0
61_129,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.1,95.0,0.2,2.0
61_130,2026-09-17 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.4,101.0,0.1,1.0
61_130,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.3,98.0,0.2,1.0
61_130,2026-09-17 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.7,93.0,0.1,2.0
61_130,2026-09-17 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.8,108.0,0.6,2.0
61_130,2026-09-17 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-2.2,102.0,0.5,2.0
61_130,2026-09-17 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.2,100.0,0.4,2.0
61_130,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-1.9,96.0,0.2,2.0
