grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.7,39.0,-0.9,1.0
59_127,2026-09-04 20:00:00,0,0,0,55,강수없음,1,24,-1,100,0.2,1
59_127,2026-09-04 21:00:00,0,0,0,60,강수없음,1,23,-1.3,90,0,1
59_127,2026-09-04 22:00:00,0,0,0,65,강수없음,1,22,-1.3,78,-0.2,1
59_127,2026-09-04 23:00:00,0,0,0,70,강수없음,1,22,-1.4,62,-0.7,2
59_127,2026-09-05 00:00:00,0,0,0,70,강수없음,1,21,-1.3,57,-0.8,2
59_127,2026-09-05 01:00:00,0,0,0,80,강수없음,1,20,-1.6,55,-1.1,2
59_128,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,31.0,-1.4,2.0
59_128,2026-09-04 20:00:00,0,0,0,50,강수없음,1,24,-1.2,86,0,1
59_128,2026-09-04 21:00:00,0,0,0,50,강수없음,1,24,-1.4,86,0,2
59_128,2026-09-04 22:00:00,0,0,0,60,강수없음,1,23,-1.2,81,-0.1,1
59_128,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.2,62,-0.6,1
59_128,2026-09-05 00:00:00,0,0,0,70,강수없음,1,21,-1.3,54,-0.9,2
59_128,2026-09-05 01:00:00,0,0,0,75,강수없음,1,20,-1.6,55,-1.1,2
59_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.1,45.0,-1.1,2.0
59_129,2026-09-04 20:00:00,0,0,0,45,강수없음,1,24,-1.5,79,-0.2,2
59_129,2026-09-04 21:00:00,0,0,0,45,강수없음,1,24,-1.6,87,0,2
59_129,2026-09-04 22:00:00,0,0,0,60,강수없음,1,23,-1.3,78,-0.2,1
59_129,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.4,62,-0.7,2
59_129,2026-09-05 00:00:00,0,0,0,70,강수없음,1,21,-1.3,54,-0.9,2
59_129,2026-09-05 01:00:00,0,0,0,80,강수없음,1,20,-1.6,55,-1.1,2
60_128,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.4,64.0,-1.1,3.0
60_128,2026-09-04 20:00:00,0,0,0,45,강수없음,1,25,-2.7,90,0,3
60_128,2026-09-04 21:00:00,0,0,0,50,강수없음,1,24,-2.8,88,0,3
60_128,2026-09-04 22:00:00,0,0,0,60,강수없음,1,22,-2.1,80,-0.3,2
60_128,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-1.7,66,-0.7,2
60_128,2026-09-05 00:00:00,0,0,0,75,강수없음,1,20,-1.4,51,-1.1,2
60_128,2026-09-05 01:00:00,0,0,0,80,강수없음,1,20,-1.6,55,-1.1,2
60_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,51.0,-1.2,2.0
60_129,2026-09-04 20:00:00,0,0,0,50,강수없음,1,25,-2,82,-0.2,2
60_129,2026-09-04 21:00:00,0,0,0,50,강수없음,1,24,-2,87,0,2
60_129,2026-09-04 22:00:00,0,0,0,65,강수없음,1,23,-1.6,74,-0.4,2
60_129,2026-09-04 23:00:00,0,0,0,75,강수없음,1,21,-1.5,63,-0.7,2
60_129,2026-09-05 00:00:00,0,0,0,75,강수없음,1,20,-1.3,49,-1.1,2
60_129,2026-09-05 01:00:00,0,0,0,80,강수없음,1,19,-1.6,55,-1.1,2
60_130,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.3,49.0,-1.1,2.0
60_130,2026-09-04 20:00:00,0,0,0,50,강수없음,1,25,-1.9,68,-0.7,2
60_130,2026-09-04 21:00:00,0,0,0,50,강수없음,1,25,-2,74,-0.5,2
60_130,2026-09-04 22:00:00,0,0,0,65,강수없음,1,23,-1.3,60,-0.7,2
