grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,0.2,207.0,0.4,0.1
59_127,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-0.2,143.0,0.4,1.0
59_127,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.2,99.0,0.2,1.0
59_127,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.1,93.0,0.1,2.0
59_127,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.8,90.0,0.0,3.0
59_127,2026-09-17 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.6,90.0,0.0,3.0
59_128,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,1.1,294.0,-0.4,1.0
59_128,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,310.0,-0.4,1.0
59_128,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.6,67.0,-0.2,1.0
59_128,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.0,87.0,0.0,2.0
59_128,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-2.5,90.0,0.0,3.0
59_128,2026-09-17 22:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-2.6,90.0,0.0,3.0
59_129,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,1.2,279.0,-0.1,1.0
59_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,310.0,-0.4,1.0
59_129,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.6,67.0,-0.2,1.0
59_129,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.1,87.0,0.0,2.0
59_129,2026-09-17 21:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-2.5,90.0,0.0,3.0
59_129,2026-09-17 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.6,90.0,0.0,3.0
60_128,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.1,9.0,-1.1,1.0
60_128,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-0.7,39.0,-0.9,1.0
60_128,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.7,72.0,-0.5,2.0
60_128,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.3,85.0,-0.1,2.0
60_128,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-2.7,88.0,0.0,3.0
60_128,2026-09-17 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.4,90.0,0.0,3.0
60_129,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.3,323.0,-0.3,1.0
60_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.1,16.0,-0.6,1.0
60_129,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.4,75.0,-0.3,2.0
60_129,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-2.1,85.0,-0.1,2.0
60_129,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.5,90.0,0.0,3.0
60_129,2026-09-17 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-2.4,90.0,0.0,3.0
60_130,2026-09-17 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,0.1,351.0,-0.5,1.0
60_130,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.1,13.0,-0.8,1.0
60_130,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.5,73.0,-0.4,2.0
60_130,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-2.2,85.0,-0.1,2.0
60_130,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-2.5,88.0,0.0,3.0
60_130,2026-09-17 22:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-2.6,90.0,0.0,3.0
61_129,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,0.9,294.0,-0.3,1.0
61_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.3,337.0,-0.6,1.0
61_129,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.8,66.0,-0.3,1.0
61_129,2026-09-17 20:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.0,85.0,-0.1,2.0
61_129,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.6,90.0,0.0,3.0
61_129,2026-09-17 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.7,90.0,0.0,2.0
61_130,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-0.1,63.0,0.0,0.1
61_130,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.6,60.0,-0.3,1.0
61_130,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.3,78.0,-0.2,1.0
61_130,2026-09-17 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.3,88.0,0.0,2.0
61_130,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.6,90.0,0.0,3.0
61_130,2026-09-17 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.7,90.0,0.0,2.0
