grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 14:00:00,0,20,0,60,강수없음,3,31,1.1,275,0,1
59_128,2026-08-25 15:00:00,0,20,0,60,강수없음,3,31,1.1,275,0,1
59_128,2026-08-25 16:00:00,0,0,0,65,강수없음,3,31,1.5,274,0,2
59_128,2026-08-25 17:00:00,0,0,0,65,강수없음,1,30,2,270,0,2
59_128,2026-08-25 18:00:00,0,0,0,75,강수없음,1,29,2.1,270,0,2
59_128,2026-08-25 19:00:00,0,0,0,80,강수없음,1,28,2,270,0,2
59_129,2026-08-25 14:00:00,0,20,0,60,강수없음,3,32,1,264,0.1,1
59_129,2026-08-25 15:00:00,0,0,0,60,강수없음,1,32,1.6,266,0.1,2
59_129,2026-08-25 16:00:00,0,20,0,65,강수없음,3,31,2,267,0.1,2
59_129,2026-08-25 17:00:00,0,0,0,65,강수없음,3,30,2.1,270,0,2
59_129,2026-08-25 18:00:00,0,20,0,75,강수없음,4,29,2.1,270,0,2
59_129,2026-08-25 19:00:00,0,20,0,80,강수없음,3,28,1.8,270,0,2
60_128,2026-08-25 14:00:00,0,20,0,60,강수없음,3,31,2,270,0,2
60_128,2026-08-25 15:00:00,0,20,0,60,강수없음,3,32,2.1,270,0,2
60_128,2026-08-25 16:00:00,0,0,0,60,강수없음,3,31,2,270,0,2
60_128,2026-08-25 17:00:00,0,0,0,70,강수없음,3,30,2,270,0,2
60_128,2026-08-25 18:00:00,0,0,0,70,강수없음,1,29,2,270,0,2
60_128,2026-08-25 19:00:00,0,0,0,80,강수없음,1,27,1.9,270,0,2
60_129,2026-08-25 14:00:00,0,20,0,65,강수없음,3,31,1.2,256,0.3,1
60_129,2026-08-25 15:00:00,0,0,0,65,강수없음,1,31,1.4,258,0.3,1
60_129,2026-08-25 16:00:00,0,20,0,70,강수없음,3,30,1.8,264,0.2,2
60_129,2026-08-25 17:00:00,0,0,0,70,강수없음,3,29,1.5,266,0.1,2
60_129,2026-08-25 18:00:00,0,20,0,80,강수없음,4,28,1.8,270,0,2
60_129,2026-08-25 19:00:00,0,0,0,85,강수없음,3,27,1.8,270,0,2
