grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.0,61.0,-0.5,1.0
59_127,2026-09-06 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.5,41.0,-0.6,1.0
59_127,2026-09-06 06:00:00,0,0,0,75,강수없음,1,20,-0.2,23,-0.6,1
59_127,2026-09-06 07:00:00,0,0,0,75,강수없음,1,21,-0.5,37,-0.7,1
59_127,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-1.3,47,-1.2,2
59_127,2026-09-06 09:00:00,0,0,0,65,강수없음,1,23,-2.3,56,-1.5,3
59_127,2026-09-06 10:00:00,0,20,0,60,강수없음,3,24,-3,60,-1.7,4
59_127,2026-09-06 11:00:00,0,20,0,55,강수없음,3,25,-3.5,60,-2,4
59_128,2026-09-06 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-06 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-06 06:00:00,0,0,0,75,강수없음,1,18,0.9,321,-1,1
59_128,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,0.4,343,-1.2,1
59_128,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-0.7,27,-1.5,2
59_128,2026-09-06 09:00:00,0,0,0,60,강수없음,1,23,-2,49,-1.7,3
59_128,2026-09-06 10:00:00,0,0,0,60,강수없음,1,24,-2.9,58,-1.8,4
59_128,2026-09-06 11:00:00,0,0,0,55,강수없음,1,25,-3.5,63,-1.7,4
59_129,2026-09-06 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.1,72.0,-0.3,1.0
59_129,2026-09-06 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.2,73.0,-0.3,1.0
59_129,2026-09-06 06:00:00,0,0,0,85,강수없음,1,19,1.1,317,-1.1,2
59_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,20,0.6,335,-1.2,1
59_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-0.5,21,-1.5,2
59_129,2026-09-06 09:00:00,0,0,0,65,강수없음,1,22,-1.8,47,-1.7,3
59_129,2026-09-06 10:00:00,0,0,0,60,강수없음,3,24,-2.7,54,-1.9,3
59_129,2026-09-06 11:00:00,0,20,0,55,강수없음,3,25,-3.3,60,-1.9,4
60_128,2026-09-06 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.0,58.0,-0.6,1.0
60_128,2026-09-06 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.8,39.0,-1.0,1.0
60_128,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,-0.5,29,-1,1
60_128,2026-09-06 07:00:00,0,0,0,75,강수없음,1,20,-0.7,32,-1.2,2
60_128,2026-09-06 08:00:00,0,0,0,65,강수없음,1,21,-1.4,43,-1.5,2
60_128,2026-09-06 09:00:00,0,0,0,65,강수없음,1,22,-2.3,53,-1.7,3
60_128,2026-09-06 10:00:00,0,0,0,55,강수없음,1,23,-2.9,56,-1.9,4
60_128,2026-09-06 11:00:00,0,20,0,55,강수없음,3,24,-3.5,60,-2,4
60_129,2026-09-06 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.2,45.0,-0.2,0.1
60_129,2026-09-06 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.2,72.0,0.0,0.1
60_129,2026-09-06 06:00:00,0,0,0,85,강수없음,1,18,1,305,-0.6,1
60_129,2026-09-06 07:00:00,0,0,0,85,강수없음,1,19,0.3,343,-0.9,1
60_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,-0.4,18,-1.4,2
60_129,2026-09-06 09:00:00,0,0,0,65,강수없음,1,21,-1.8,47,-1.7,3
60_129,2026-09-06 10:00:00,0,0,0,65,강수없음,1,23,-2.7,56,-1.8,3
60_129,2026-09-06 11:00:00,0,0,0,60,강수없음,1,24,-3.4,62,-1.8,4
60_130,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,63.0,0.0,0.1
60_130,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,90.0,0.0,0.1
60_130,2026-09-06 06:00:00,0,0,0,90,강수없음,1,18,0.8,315,-0.7,1
60_130,2026-09-06 07:00:00,0,0,0,90,강수없음,1,19,0.4,342,-1.1,1
60_130,2026-09-06 08:00:00,0,0,0,80,강수없음,1,20,-0.2,12,-1.3,1
60_130,2026-09-06 09:00:00,0,0,0,70,강수없음,1,22,-1.7,43,-1.8,3
60_130,2026-09-06 10:00:00,0,0,0,65,강수없음,1,23,-2.5,55,-1.7,3
60_130,2026-09-06 11:00:00,0,0,0,60,강수없음,1,24,-3.2,61,-1.7,4
61_129,2026-09-06 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,342.0,-0.5,1.0
61_129,2026-09-06 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,333.0,-0.3,0.1
61_129,2026-09-06 06:00:00,0,0,0,85,강수없음,1,19,0.1,355,-1.1,1
61_129,2026-09-06 07:00:00,0,0,0,85,강수없음,1,19,0,4,-1.3,1
61_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-0.6,25,-1.4,2
61_129,2026-09-06 09:00:00,0,0,0,70,강수없음,1,23,-1.9,46,-1.8,3
61_129,2026-09-06 10:00:00,0,0,0,60,강수없음,1,24,-2.8,55,-1.9,4
61_129,2026-09-06 11:00:00,0,20,0,55,강수없음,3,25,-3.4,63,-1.7,4
61_130,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,225.0,0.1,0.1
61_130,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,0.0,-0.1,0.1
61_130,2026-09-06 06:00:00,0,0,0,85,강수없음,1,18,0.4,330,-0.6,1
61_130,2026-09-06 07:00:00,0,0,0,80,강수없음,1,18,0.2,351,-1.1,1
61_130,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-0.3,16,-1.3,1
61_130,2026-09-06 09:00:00,0,0,0,70,강수없음,1,22,-1.7,43,-1.8,3
61_130,2026-09-06 10:00:00,0,0,0,60,강수없음,1,24,-2.6,53,-1.9,3
61_130,2026-09-06 11:00:00,0,0,0,55,강수없음,1,25,-3.2,60,-1.8,4
