grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.2,189.0,1.2,1.0
59_127,2026-09-26 15:00:00,0,0,0,50,강수없음,3,27,0,180,0.1,0.1
59_127,2026-09-26 16:00:00,0,20,0,50,강수없음,3,26,0.1,342,-0.2,0.1
59_127,2026-09-26 17:00:00,0,20,0,50,강수없음,3,25,0.3,315,-0.2,0.1
59_127,2026-09-26 18:00:00,0,20,0,65,강수없음,3,24,0.6,288,-0.1,1
59_127,2026-09-26 19:00:00,0,20,0,75,강수없음,3,22,1,270,0,1
59_127,2026-09-26 20:00:00,0,20,0,80,강수없음,4,21,0.6,270,0,1
59_128,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.9,270.0,0.0,1.0
59_128,2026-09-26 15:00:00,0,0,0,50,강수없음,1,27,0,180,0.2,0.1
59_128,2026-09-26 16:00:00,0,0,0,55,강수없음,1,27,0.3,304,-0.1,0.1
59_128,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,0.6,297,-0.2,1
59_128,2026-09-26 18:00:00,0,20,0,65,강수없음,3,23,1,276,0,1
59_128,2026-09-26 19:00:00,0,20,0,75,강수없음,1,21,0.8,270,0,1
59_128,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.6,270,0,1
59_129,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,1.0,301.0,-0.5,1.0
59_129,2026-09-26 15:00:00,0,20,0,50,강수없음,3,27,0.3,270,0,0.1
59_129,2026-09-26 16:00:00,0,0,0,50,강수없음,1,27,0.7,293,-0.2,1
59_129,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,1,292,-0.3,1
59_129,2026-09-26 18:00:00,0,0,0,65,강수없음,1,23,1,276,0,1
59_129,2026-09-26 19:00:00,0,20,0,75,강수없음,3,21,0.7,278,0,1
59_129,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.7,278,0,1
60_128,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.3,203.0,0.7,1.0
60_128,2026-09-26 15:00:00,0,20,0,50,강수없음,3,25,-0.9,73,-0.2,1
60_128,2026-09-26 16:00:00,0,0,0,50,강수없음,1,25,-0.8,61,-0.4,1
60_128,2026-09-26 17:00:00,0,20,0,50,강수없음,3,25,-0.2,31,-0.4,1
60_128,2026-09-26 18:00:00,0,20,0,60,강수없음,3,23,0.3,304,-0.1,0.1
60_128,2026-09-26 19:00:00,0,20,0,75,강수없음,3,21,0.7,278,0,1
60_128,2026-09-26 20:00:00,0,20,0,80,강수없음,3,21,0.6,270,0,1
60_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.2,202.0,0.5,1.0
60_129,2026-09-26 15:00:00,0,20,0,50,강수없음,3,26,0,90,0,0.1
60_129,2026-09-26 16:00:00,0,0,0,50,강수없음,3,26,0.1,349,-0.4,1
60_129,2026-09-26 17:00:00,0,20,0,55,강수없음,3,24,0.5,309,-0.3,1
60_129,2026-09-26 18:00:00,0,20,0,70,강수없음,3,22,0.7,286,-0.1,1
60_129,2026-09-26 19:00:00,0,20,0,75,강수없음,3,21,0.8,270,0,1
60_129,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.5,270,0,1
60_130,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.1,187.0,0.8,1.0
60_130,2026-09-26 15:00:00,0,20,0,50,강수없음,3,27,0.3,315,-0.2,0.1
60_130,2026-09-26 16:00:00,0,0,0,50,강수없음,1,26,0.6,310,-0.4,1
60_130,2026-09-26 17:00:00,0,0,0,55,강수없음,1,25,1.1,290,-0.3,1
60_130,2026-09-26 18:00:00,0,0,0,65,강수없음,1,22,0.7,286,-0.1,1
60_130,2026-09-26 19:00:00,0,20,0,75,강수없음,3,20,0.6,270,0,1
60_130,2026-09-26 20:00:00,0,0,0,80,강수없음,1,20,0.6,270,0,1
61_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.2,169.0,1.5,2.0
61_129,2026-09-26 15:00:00,0,0,0,50,강수없음,1,27,0.3,288,0,0.1
61_129,2026-09-26 16:00:00,0,0,0,50,강수없음,1,27,0.3,329,-0.4,1
61_129,2026-09-26 17:00:00,0,0,0,55,강수없음,3,26,0.5,315,-0.4,1
61_129,2026-09-26 18:00:00,0,20,0,65,강수없음,3,24,0.7,286,-0.1,1
61_129,2026-09-26 19:00:00,0,0,0,70,강수없음,1,22,0.7,270,0,1
61_129,2026-09-26 20:00:00,0,20,0,75,강수없음,3,21,0.6,270,0,1
61_130,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.4,164.0,1.7,2.0
61_130,2026-09-26 15:00:00,0,20,0,50,강수없음,3,28,0.3,270,0,0.1
61_130,2026-09-26 16:00:00,0,0,0,55,강수없음,1,26,0.6,279,0,1
61_130,2026-09-26 17:00:00,0,0,0,55,강수없음,3,25,0.7,293,-0.2,1
61_130,2026-09-26 18:00:00,0,20,0,65,강수없음,1,23,0.8,277,0,1
61_130,2026-09-26 19:00:00,0,0,0,75,강수없음,1,21,0.5,270,0,1
61_130,2026-09-26 20:00:00,0,0,0,80,강수없음,1,20,0.6,270,0,1
