grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 15:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,24.0,0.0,180.0,0.7,1.0
59_127,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,22.0,-0.2,168.0,1.4,1.0
59_127,2026-09-01 17:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,166.0,1.2,1.0
59_127,2026-09-01 18:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.1,171.0,1.2,1.0
59_127,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.3,0.1
59_127,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,225.0,0.1,0.1
59_127,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.1,90.0,0.0,0.1
59_128,2026-09-01 15:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,24.0,0.1,333.0,-0.1,0.1
59_128,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,0.5,220.0,0.6,1.0
59_128,2026-09-01 17:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,0.4,219.0,0.5,1.0
59_128,2026-09-01 18:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,0.3,217.0,0.4,1.0
59_128,2026-09-01 19:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,23.0,0.1,225.0,0.1,0.1
59_128,2026-09-01 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,90.0,0.0,0.1
59_128,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
59_129,2026-09-01 15:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,24.0,0.0,0.0,-0.4,1.0
59_129,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,23.0,0.6,261.0,0.1,1.0
59_129,2026-09-01 17:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.6,261.0,0.1,1.0
59_129,2026-09-01 18:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,0.4,233.0,0.3,1.0
59_129,2026-09-01 19:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,24.0,0.2,225.0,0.2,0.1
59_129,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,270.0,0.0,0.1
59_129,2026-09-01 21:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
60_128,2026-09-01 15:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.5,108.0,0.2,1.0
60_128,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,164.0,0.7,1.0
60_128,2026-09-01 17:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.1,164.0,0.7,1.0
60_128,2026-09-01 18:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,0.0,171.0,0.6,1.0
60_128,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.2,0.1
60_128,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,270.0,0.0,0.1
60_128,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
60_129,2026-09-01 15:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.1,351.0,-0.5,1.0
60_129,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.4,256.0,0.1,0.1
60_129,2026-09-01 17:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,23.0,0.4,256.0,0.1,0.1
60_129,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.3,252.0,0.1,0.1
60_129,2026-09-01 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_129,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.1,0.1
60_129,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
60_130,2026-09-01 15:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,25.0,0.1,342.0,-0.2,0.1
60_130,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.3,252.0,0.1,0.1
60_130,2026-09-01 17:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,0.3,270.0,0.0,0.1
60_130,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.2,243.0,0.1,0.1
60_130,2026-09-01 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.2,0.1
60_130,2026-09-01 21:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
61_129,2026-09-01 15:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,14.0,-0.3,0.1
61_129,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.7,141.0,1.0,1.0
61_129,2026-09-01 17:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.6,135.0,0.7,1.0
61_129,2026-09-01 18:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.4,140.0,0.6,1.0
61_129,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,-0.1,146.0,0.3,0.1
61_129,2026-09-01 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,270.0,0.0,0.1
61_129,2026-09-01 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.1,270.0,0.0,0.1
61_130,2026-09-01 15:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,9.0,-0.5,1.0
61_130,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.7,117.0,0.4,1.0
61_130,2026-09-01 17:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.7,111.0,0.3,1.0
61_130,2026-09-01 18:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.5,108.0,0.2,1.0
61_130,2026-09-01 19:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.1,117.0,0.1,0.1
61_130,2026-09-01 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,135.0,0.1,0.1
61_130,2026-09-01 21:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
