grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.2,123.0,1.5,3.0
59_127,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,185.0,1.2,1.0
59_127,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.2,163.0,1.0,1.0
59_127,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.9,117.0,0.5,1.0
59_127,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.2,92.0,0.1,2.0
59_127,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,90.0,0.0,3.0
59_127,2026-09-18 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.9,88.0,0.0,3.0
59_128,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.1,100.0,0.4,2.0
59_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.2,94.0,0.1,1.0
59_128,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.4,94.0,0.1,2.0
59_128,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.6,87.0,0.0,2.0
59_128,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.7,88.0,0.0,3.0
59_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-3.1,88.0,0.0,3.0
59_128,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.1,88.0,0.0,3.0
59_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.9,93.0,0.1,2.0
59_129,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,75.0,-0.5,2.0
59_129,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.2,78.0,-0.4,2.0
59_129,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.0,79.0,-0.3,2.0
59_129,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.9,86.0,-0.1,3.0
59_129,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-3.2,88.0,0.0,3.0
59_129,2026-09-18 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.1,88.0,0.0,3.0
