grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.3,211.0,0.5,1.0
59_127,2026-09-21 10:00:00,0,0,0,50,강수없음,1,24,-0.6,113,0.3,1
59_127,2026-09-21 11:00:00,0,0,0,40,강수없음,1,26,-0.6,82,0,1
59_127,2026-09-21 12:00:00,0,20,0,25,강수없음,3,27,-0.3,63,-0.1,0.1
59_127,2026-09-21 13:00:00,0,20,0,25,강수없음,3,28,-0.1,63,0,0.1
59_127,2026-09-21 14:00:00,0,20,0,25,강수없음,3,29,0,45,0,0.1
59_127,2026-09-21 15:00:00,0,20,0,25,강수없음,3,29,-0.1,45,-0.1,0.1
59_128,2026-09-21 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.1,207.0,0.2,0.1
59_128,2026-09-21 10:00:00,0,0,0,50,강수없음,1,23,-0.5,108,0.2,1
59_128,2026-09-21 11:00:00,0,0,0,40,강수없음,1,25,-0.4,90,0,1
59_128,2026-09-21 12:00:00,0,20,0,35,강수없음,3,26,-0.2,90,0,0.1
59_128,2026-09-21 13:00:00,0,30,0,25,강수없음,4,28,-0.1,90,0,0.1
59_128,2026-09-21 14:00:00,0,20,0,25,강수없음,3,29,0,45,0,0.1
59_128,2026-09-21 15:00:00,0,20,0,25,강수없음,3,30,-0.1,45,-0.1,0.1
59_129,2026-09-21 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.4,233.0,0.3,1.0
59_129,2026-09-21 10:00:00,0,0,0,55,강수없음,1,24,-0.5,99,0.1,1
59_129,2026-09-21 11:00:00,0,0,0,40,강수없음,1,25,-0.3,63,-0.1,0.1
59_129,2026-09-21 12:00:00,0,20,0,35,강수없음,3,26,-0.2,72,0,0.1
59_129,2026-09-21 13:00:00,0,30,0,25,강수없음,4,28,0,90,0,0.1
59_129,2026-09-21 14:00:00,0,20,0,25,강수없음,3,29,0,270,0,0.1
