grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-25 20:00:00,0,0,0,75,강수없음,1,27,0.5,315,-0.4,1
59_127,2026-08-25 21:00:00,0,0,0,80,강수없음,1,26,0.5,309,-0.3,1
59_127,2026-08-25 22:00:00,0,0,0,90,강수없음,1,26,0.3,323,-0.3,1
59_127,2026-08-25 23:00:00,0,0,0,90,강수없음,1,26,0.8,284,-0.1,1
59_127,2026-08-26 00:00:00,0,20,0,95,강수없음,3,25,0.7,286,-0.1,1
59_127,2026-08-26 01:00:00,0,20,0,95,강수없음,3,25,0.8,284,-0.1,1
59_128,2026-08-25 20:00:00,0,0,0,80,강수없음,1,26,-0.2,124,0.2,0.1
59_128,2026-08-25 21:00:00,0,0,0,85,강수없음,1,25,-0.1,117,0.1,0.1
59_128,2026-08-25 22:00:00,0,0,0,90,강수없음,1,25,0,135,0.1,0.1
59_128,2026-08-25 23:00:00,0,0,0,90,강수없음,3,25,0.4,284,0,0.1
59_128,2026-08-26 00:00:00,0,20,0,95,강수없음,3,25,0.7,286,-0.1,1
59_128,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.7,270,0,1
59_129,2026-08-25 20:00:00,0,0,0,85,강수없음,1,26,-0.5,124,0.4,1
59_129,2026-08-25 21:00:00,0,0,0,85,강수없음,1,26,-0.5,108,0.2,1
59_129,2026-08-25 22:00:00,0,0,0,90,강수없음,1,26,-0.3,104,0.1,0.1
59_129,2026-08-25 23:00:00,0,0,0,90,강수없음,3,25,0.2,243,0.1,0.1
59_129,2026-08-26 00:00:00,0,20,0,95,강수없음,3,25,0.5,270,0,1
59_129,2026-08-26 01:00:00,0,20,0,100,강수없음,3,25,0.6,270,0,1
59_130,2026-08-25 20:00:00,0,0,0,85,강수없음,1,27,-0.4,121,0.3,1
59_130,2026-08-25 21:00:00,0,0,0,90,강수없음,1,27,-0.6,106,0.2,1
59_130,2026-08-25 22:00:00,0,0,0,90,강수없음,1,25,-0.5,99,0.1,1
59_130,2026-08-25 23:00:00,0,20,0,90,강수없음,3,25,0.2,270,0,0.1
59_130,2026-08-26 00:00:00,0,20,0,100,강수없음,3,24,0.3,270,0,0.1
59_130,2026-08-26 01:00:00,0,20,0,100,강수없음,3,24,0.3,270,0,0.1
60_127,2026-08-25 20:00:00,0,0,0,65,강수없음,1,28,1.3,274,0,1
60_127,2026-08-25 21:00:00,0,0,0,70,강수없음,1,27,1.2,270,0,1
60_127,2026-08-25 22:00:00,0,0,0,75,강수없음,1,27,0.9,270,0,1
60_127,2026-08-25 23:00:00,0,0,0,85,강수없음,1,26,0.8,284,-0.1,1
60_127,2026-08-26 00:00:00,0,20,0,90,강수없음,3,26,0.6,288,-0.1,1
60_127,2026-08-26 01:00:00,0,20,0,95,강수없음,3,26,0.6,288,-0.1,1
60_128,2026-08-25 20:00:00,0,0,0,75,강수없음,1,28,0.1,333,-0.1,0.1
60_128,2026-08-25 21:00:00,0,0,0,75,강수없음,1,27,0.1,346,-0.3,0.1
60_128,2026-08-25 22:00:00,0,0,0,85,강수없음,1,26,0.1,342,-0.2,0.1
60_128,2026-08-25 23:00:00,0,0,0,90,강수없음,1,25,0.4,284,0,0.1
60_128,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0.5,281,0,1
60_128,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.5,270,0,1
60_129,2026-08-25 20:00:00,0,0,0,80,강수없음,1,28,-0.2,90,0,0.1
60_129,2026-08-25 21:00:00,0,0,0,85,강수없음,1,26,-0.2,56,-0.1,0.1
60_129,2026-08-25 22:00:00,0,0,0,85,강수없음,1,26,-0.2,56,-0.1,0.1
60_129,2026-08-25 23:00:00,0,20,0,90,강수없음,3,24,0.2,297,0,0.1
60_129,2026-08-26 00:00:00,0,20,0,95,강수없음,3,24,0.4,270,0,0.1
60_129,2026-08-26 01:00:00,0,20,0,100,강수없음,3,24,0.6,270,0,1
60_130,2026-08-25 20:00:00,0,30,0,80,강수없음,1,28,0,90,0,0.1
60_130,2026-08-25 21:00:00,0,0,0,85,강수없음,1,27,-0.1,45,-0.1,0.1
60_130,2026-08-25 22:00:00,0,0,0,90,강수없음,1,26,0,0,-0.1,0.1
60_130,2026-08-25 23:00:00,0,20,0,90,강수없음,3,25,0.3,288,0,0.1
60_130,2026-08-26 00:00:00,0,20,0,100,강수없음,3,24,0.3,270,0,0.1
60_130,2026-08-26 01:00:00,0,20,0,100,강수없음,3,24,0.5,270,0,1
61_127,2026-08-25 20:00:00,0,0,0,65,강수없음,1,29,1.9,255,0.5,2
61_127,2026-08-25 21:00:00,0,0,0,70,강수없음,1,29,1.7,257,0.4,2
61_127,2026-08-25 22:00:00,0,0,0,75,강수없음,1,28,1.3,257,0.3,1
61_127,2026-08-25 23:00:00,0,0,0,85,강수없음,1,27,1,276,0,1
61_127,2026-08-26 00:00:00,0,20,0,85,강수없음,3,27,0.6,288,-0.1,1
61_127,2026-08-26 01:00:00,0,20,0,95,강수없음,3,26,0.6,279,0,1
61_128,2026-08-25 20:00:00,0,0,0,70,강수없음,1,29,1.2,275,0,1
61_128,2026-08-25 21:00:00,0,0,0,75,강수없음,1,28,0.9,283,-0.1,1
61_128,2026-08-25 22:00:00,0,0,0,80,강수없음,1,28,0.9,283,-0.1,1
61_128,2026-08-25 23:00:00,0,0,0,90,강수없음,1,26,0.8,277,0,1
61_128,2026-08-26 00:00:00,0,20,0,90,강수없음,3,26,0.7,270,0,1
61_128,2026-08-26 01:00:00,0,20,0,95,강수없음,3,25,0.6,270,0,1
61_129,2026-08-25 20:00:00,0,0,0,70,강수없음,1,29,1.3,305,-0.8,2
61_129,2026-08-25 21:00:00,0,0,0,80,강수없음,1,28,1,312,-0.8,1
61_129,2026-08-25 22:00:00,0,0,0,80,강수없음,1,27,0.8,311,-0.6,1
61_129,2026-08-25 23:00:00,0,20,0,85,강수없음,3,26,0.7,293,-0.2,1
61_129,2026-08-26 00:00:00,0,20,0,90,강수없음,3,26,0.6,288,-0.1,1
61_129,2026-08-26 01:00:00,0,20,0,95,강수없음,3,25,0.5,270,0,1
61_130,2026-08-25 20:00:00,0,0,0,75,강수없음,1,29,0.9,304,-0.5,1
61_130,2026-08-25 21:00:00,0,0,0,75,강수없음,1,28,0.9,304,-0.5,1
61_130,2026-08-25 22:00:00,0,0,0,85,강수없음,1,27,0.6,310,-0.4,1
61_130,2026-08-25 23:00:00,0,20,0,90,강수없음,3,26,0.6,297,-0.2,1
61_130,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0.5,281,0,1
61_130,2026-08-26 01:00:00,0,20,0,95,강수없음,3,25,0.4,270,0,0.1
