grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.0,180.0,0.3,0.1
59_127,2026-09-12 15:00:00,0,30,0,60,강수없음,4,23,0.4,270,0,0.1
59_127,2026-09-12 16:00:00,0,20,0,60,강수없음,3,23,0.3,270,0,0.1
59_127,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.5,270,0,1
59_127,2026-09-12 18:00:00,0,30,0,60,강수없음,4,24,1.1,270,0,1
59_127,2026-09-12 19:00:00,0,30,0,70,강수없음,4,22,1.5,270,0,2
59_127,2026-09-12 20:00:00,0,30,0,75,강수없음,4,21,1.2,270,0,1
59_128,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-12 15:00:00,0,30,0,60,강수없음,4,24,0,27,-0.1,0.1
59_128,2026-09-12 16:00:00,0,30,0,60,강수없음,4,23,0.1,315,0,0.1
59_128,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.3,288,0,0.1
59_128,2026-09-12 18:00:00,0,30,0,60,강수없음,4,23,0.7,270,0,1
59_128,2026-09-12 19:00:00,0,30,0,70,강수없음,4,22,1,270,0,1
59_128,2026-09-12 20:00:00,0,30,0,75,강수없음,4,21,0.8,270,0,1
59_129,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.4,36.0,-0.6,1.0
59_129,2026-09-12 15:00:00,0,30,0,60,강수없음,4,24,-0.2,72,0,0.1
59_129,2026-09-12 16:00:00,0,30,0,60,강수없음,4,23,0.1,315,0,0.1
59_129,2026-09-12 17:00:00,0,30,0,65,강수없음,4,23,0.3,270,0,0.1
59_129,2026-09-12 18:00:00,0,30,0,65,강수없음,4,23,0.5,270,0,1
59_129,2026-09-12 19:00:00,0,30,0,75,강수없음,4,21,0.6,270,0,1
59_129,2026-09-12 20:00:00,0,30,0,80,강수없음,4,20,0.6,270,0,1
60_128,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-0.3,24.0,-0.8,1.0
60_128,2026-09-12 15:00:00,0,30,0,55,강수없음,4,23,-0.8,84,0,1
60_128,2026-09-12 16:00:00,0,30,0,55,강수없음,4,23,-0.5,81,0,1
60_128,2026-09-12 17:00:00,0,30,0,55,강수없음,4,23,-0.2,90,0,0.1
60_128,2026-09-12 18:00:00,0,30,0,60,강수없음,4,23,0.3,270,0,0.1
60_128,2026-09-12 19:00:00,0,30,0,70,강수없음,4,21,0.8,270,0,1
60_128,2026-09-12 20:00:00,0,30,0,75,강수없음,4,21,0.6,270,0,1
60_129,2026-09-12 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.4,40.0,-0.5,1.0
60_129,2026-09-12 15:00:00,0,30,0,60,강수없음,4,23,-0.2,56,-0.1,0.1
60_129,2026-09-12 16:00:00,0,20,0,60,강수없음,4,23,-0.1,45,-0.1,0.1
60_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,22,-0.1,63,0,0.1
60_129,2026-09-12 18:00:00,0,30,0,70,강수없음,4,22,0.3,270,0,0.1
60_129,2026-09-12 19:00:00,0,30,0,75,강수없음,4,20,0.6,270,0,1
60_129,2026-09-12 20:00:00,0,30,0,80,강수없음,4,19,0.6,270,0,1
60_130,2026-09-12 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.5,56.0,-0.3,1.0
60_130,2026-09-12 15:00:00,0,30,0,60,강수없음,4,23,-0.3,53,-0.2,1
60_130,2026-09-12 16:00:00,0,30,0,60,강수없음,4,23,-0.2,56,-0.1,0.1
60_130,2026-09-12 17:00:00,0,30,0,60,강수없음,4,22,0,45,0,0.1
60_130,2026-09-12 18:00:00,0,30,0,70,강수없음,4,22,0.2,297,0,0.1
60_130,2026-09-12 19:00:00,0,30,0,80,강수없음,4,20,0.3,270,0,0.1
60_130,2026-09-12 20:00:00,0,30,0,85,강수없음,4,19,0.4,270,0,0.1
61_129,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.1,333.0,-0.1,0.1
61_129,2026-09-12 15:00:00,0,30,0,65,강수없음,4,24,0,45,0,0.1
61_129,2026-09-12 16:00:00,0,30,0,60,강수없음,4,24,0,45,0,0.1
61_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0,270,0,0.1
61_129,2026-09-12 18:00:00,0,30,0,65,강수없음,4,24,0.2,270,0,0.1
61_129,2026-09-12 19:00:00,0,30,0,70,강수없음,4,22,0.4,270,0,0.1
61_129,2026-09-12 20:00:00,0,30,0,75,강수없음,4,21,0.6,270,0,1
61_130,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.2,135.0,0.3,0.1
61_130,2026-09-12 15:00:00,0,30,0,60,강수없음,4,23,-0.6,98,0.1,1
61_130,2026-09-12 16:00:00,0,30,0,65,강수없음,4,23,-0.4,101,0.1,1
61_130,2026-09-12 17:00:00,0,30,0,65,강수없음,4,23,-0.1,117,0.1,0.1
61_130,2026-09-12 18:00:00,0,30,0,70,강수없음,4,23,0.3,270,0,0.1
61_130,2026-09-12 19:00:00,0,30,0,75,강수없음,4,21,0.5,270,0,1
61_130,2026-09-12 20:00:00,0,30,0,80,강수없음,4,20,0.4,270,0,0.1
