grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.9,63.0,-0.4,1.0
59_127,2026-09-10 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-11 00:00:00,0,0,0,75,강수없음,1,16,-0.1,117,0.1,0.1
59_127,2026-09-11 01:00:00,0,0,0,80,강수없음,1,16,-0.1,90,0,0.1
59_127,2026-09-11 02:00:00,0,0,0,80,강수없음,1,15,0,270,0,0.1
59_127,2026-09-11 03:00:00,0,0,0,85,강수없음,1,16,0,0,0,0.1
59_127,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,0,0,-0.2,0.1
59_127,2026-09-11 05:00:00,0,0,0,90,강수없음,1,15,0,0,-0.1,0.1
59_128,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,-0.3,76.0,0.0,0.1
59_128,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.0,180.0,0.2,0.1
59_128,2026-09-11 00:00:00,0,0,0,85,강수없음,1,12,0,153,0.2,0.1
59_128,2026-09-11 01:00:00,0,0,0,90,강수없음,1,13,0,135,0.1,0.1
59_128,2026-09-11 02:00:00,0,0,0,90,강수없음,1,13,0.1,270,0,0.1
59_128,2026-09-11 03:00:00,0,0,0,85,강수없음,1,14,0,27,-0.1,0.1
59_128,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,-0.1,27,-0.3,0.1
59_128,2026-09-11 05:00:00,0,0,0,90,강수없음,1,14,0,0,-0.1,0.1
59_129,2026-09-10 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,-0.1,117.0,0.1,0.1
59_129,2026-09-10 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,-0.5,81.0,0.0,1.0
59_129,2026-09-11 00:00:00,0,0,0,90,강수없음,1,13,0.1,207,0.2,0.1
59_129,2026-09-11 01:00:00,0,0,0,90,강수없음,1,12,0.1,225,0.1,0.1
59_129,2026-09-11 02:00:00,0,0,0,90,강수없음,1,13,0,0,0,0.1
59_129,2026-09-11 03:00:00,0,0,0,90,강수없음,1,14,-0.1,27,-0.3,0.1
59_129,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,-0.2,45,-0.2,0.1
59_129,2026-09-11 05:00:00,0,0,0,90,강수없음,1,14,-0.1,27,-0.3,0.1
60_128,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,337.0,-0.6,1.0
60_128,2026-09-10 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.4,297.0,-0.1,0.1
60_128,2026-09-11 00:00:00,0,0,0,70,강수없음,1,15,0.7,278,0,1
60_128,2026-09-11 01:00:00,0,0,0,75,강수없음,1,15,0.5,281,0,1
60_128,2026-09-11 02:00:00,0,0,0,80,강수없음,1,14,0.4,297,-0.1,0.1
60_128,2026-09-11 03:00:00,0,0,0,85,강수없음,1,15,0.1,342,-0.2,0.1
60_128,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,-0.1,27,-0.3,0.1
60_128,2026-09-11 05:00:00,0,0,0,90,강수없음,1,14,-0.1,27,-0.3,0.1
60_129,2026-09-10 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.2,270.0,0.0,0.1
60_129,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,0.0,135.0,0.1,0.1
60_129,2026-09-11 00:00:00,0,0,0,90,강수없음,1,14,0.4,243,0.2,0.1
60_129,2026-09-11 01:00:00,0,0,0,95,강수없음,1,13,0.3,252,0.1,0.1
60_129,2026-09-11 02:00:00,0,0,0,90,강수없음,1,13,0.3,270,0,0.1
60_129,2026-09-11 03:00:00,0,0,0,90,강수없음,1,14,0.1,342,-0.2,0.1
60_129,2026-09-11 04:00:00,0,0,0,95,강수없음,1,13,-0.1,27,-0.3,0.1
60_129,2026-09-11 05:00:00,0,0,0,95,강수없음,1,13,0,18,-0.2,0.1
60_130,2026-09-10 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,135.0,0.1,0.1
60_130,2026-09-10 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,-0.4,90.0,0.0,1.0
60_130,2026-09-11 00:00:00,0,0,0,95,강수없음,1,14,0.1,225,0.1,0.1
60_130,2026-09-11 01:00:00,0,0,0,95,강수없음,1,13,0.1,315,0,0.1
60_130,2026-09-11 02:00:00,0,0,0,95,강수없음,1,13,0.2,315,-0.1,0.1
60_130,2026-09-11 03:00:00,0,0,0,90,강수없음,1,14,0.1,342,-0.2,0.1
60_130,2026-09-11 04:00:00,0,0,0,95,강수없음,1,13,0,0,-0.2,0.1
60_130,2026-09-11 05:00:00,0,0,0,95,강수없음,1,13,0,0,-0.2,0.1
61_129,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,14.0,-0.3,0.1
61_129,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,135.0,0.1,0.1
61_129,2026-09-11 00:00:00,0,0,0,85,강수없음,1,13,0.1,225,0.1,0.1
61_129,2026-09-11 01:00:00,0,0,0,90,강수없음,1,14,0.1,270,0,0.1
61_129,2026-09-11 02:00:00,0,0,0,85,강수없음,1,14,0.1,333,-0.1,0.1
61_129,2026-09-11 03:00:00,0,0,0,85,강수없음,1,14,0,0,-0.3,0.1
