grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,90.0,0.0,1.0
59_127,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.1,90.0,0.0,1.0
59_127,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.6,83.0,-0.1,2.0
59_127,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.0,72.0,-0.6,2.0
59_127,2026-09-19 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.9,76.0,-0.4,2.0
59_127,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.7,74.0,-0.4,2.0
59_128,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.4,68.0,-0.1,1.0
59_128,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.9,84.0,0.0,1.0
59_128,2026-09-19 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.5,73.0,-0.4,2.0
59_128,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.9,71.0,-0.6,2.0
59_128,2026-09-19 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.8,75.0,-0.4,2.0
59_128,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.7,77.0,-0.3,2.0
59_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.3,90.0,0.0,0.1
59_129,2026-09-19 20:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-0.9,90.0,0.0,1.0
59_129,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.4,75.0,-0.3,2.0
59_129,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.8,72.0,-0.5,2.0
59_129,2026-09-19 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.9,76.0,-0.4,2.0
59_129,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.7,77.0,-0.3,2.0
60_128,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.2,17.0,-0.9,1.0
60_128,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.7,42.0,-0.8,1.0
60_128,2026-09-19 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.3,54.0,-0.9,2.0
60_128,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.6,65.0,-0.7,2.0
60_128,2026-09-19 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.7,74.0,-0.4,2.0
60_128,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.5,76.0,-0.3,2.0
60_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.1,315.0,0.0,0.1
60_129,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.5,72.0,-0.1,1.0
60_129,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.0,75.0,-0.2,1.0
60_129,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.4,72.0,-0.4,2.0
60_129,2026-09-19 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.5,73.0,-0.4,2.0
60_129,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.3,78.0,-0.2,1.0
60_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.0,135.0,0.1,0.1
60_130,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,23.0,-0.6,90.0,0.0,1.0
60_130,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.9,63.0,-0.4,1.0
60_130,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.2,73.0,-0.3,1.0
60_130,2026-09-19 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.3,78.0,-0.2,1.0
60_130,2026-09-20 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.2,81.0,-0.1,1.0
61_129,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.1,63.0,0.0,0.1
61_129,2026-09-19 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.8,66.0,-0.3,1.0
61_129,2026-09-19 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.2,77.0,-0.2,1.0
61_129,2026-09-19 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-19 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.2,77.0,-0.2,1.0
61_129,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.0,85.0,0.0,1.0
61_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.1,63.0,0.0,0.1
61_130,2026-09-19 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-0.7,83.0,0.0,1.0
61_130,2026-09-19 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,-1.1,81.0,-0.1,1.0
61_130,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.2,73.0,-0.3,1.0
61_130,2026-09-19 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.0,75.0,-0.2,1.0
61_130,2026-09-20 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,84.0,0.0,1.0
