grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.3,113.0,0.6,2.0
59_127,2026-09-22 06:00:00,0,0,0,60,강수없음,1,19,-0.9,79,-0.1,1
59_127,2026-09-22 07:00:00,0,0,0,60,강수없음,1,19,-0.9,90,0,1
59_127,2026-09-22 08:00:00,0,0,0,60,강수없음,1,19,-0.9,96,0.1,1
59_127,2026-09-22 09:00:00,0,0,0,55,강수없음,1,21,-1.1,99,0.2,1
59_127,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-1.1,104,0.3,1
59_127,2026-09-22 11:00:00,0,0,0,45,강수없음,1,25,-0.7,104,0.2,1
59_128,2026-09-22 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.2,108.0,0.1,0.1
59_128,2026-09-22 06:00:00,0,0,0,70,강수없음,1,16,0,90,0,0.1
59_128,2026-09-22 07:00:00,0,0,0,70,강수없음,1,16,0,90,0,0.1
59_128,2026-09-22 08:00:00,0,0,0,65,강수없음,1,18,-0.3,117,0.2,0.1
59_128,2026-09-22 09:00:00,0,0,0,55,강수없음,1,22,-1,100,0.2,1
59_128,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-1.1,113,0.5,1
59_128,2026-09-22 11:00:00,0,0,0,45,강수없음,1,25,-0.8,114,0.4,1
59_129,2026-09-22 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.2,243.0,0.1,0.1
59_129,2026-09-22 06:00:00,0,0,0,75,강수없음,1,15,0.4,243,0.2,0.1
59_129,2026-09-22 07:00:00,0,0,0,75,강수없음,1,15,0.1,225,0.1,0.1
59_129,2026-09-22 08:00:00,0,0,0,65,강수없음,1,18,-0.3,127,0.3,1
59_129,2026-09-22 09:00:00,0,0,0,55,강수없음,1,22,-0.9,112,0.4,1
59_129,2026-09-22 10:00:00,0,0,0,55,강수없음,1,23,-1,119,0.6,1
59_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,25,-0.7,117,0.4,1
60_128,2026-09-22 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.1,349.0,-0.4,1.0
60_128,2026-09-22 06:00:00,0,0,0,60,강수없음,1,17,0.6,315,-0.5,1
60_128,2026-09-22 07:00:00,0,0,0,65,강수없음,1,17,0.4,321,-0.4,1
60_128,2026-09-22 08:00:00,0,0,0,60,강수없음,1,19,-0.2,45,-0.2,0.1
60_128,2026-09-22 09:00:00,0,0,0,55,강수없음,1,21,-0.9,84,0,1
60_128,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-0.9,96,0.1,1
60_128,2026-09-22 11:00:00,0,0,0,50,강수없음,1,24,-0.6,90,0,1
60_129,2026-09-22 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,270.0,0.0,0.1
60_129,2026-09-22 06:00:00,0,0,0,75,강수없음,1,16,0.5,259,0.1,1
60_129,2026-09-22 07:00:00,0,0,0,75,강수없음,1,16,0.3,252,0.1,0.1
60_129,2026-09-22 08:00:00,0,0,0,70,강수없음,1,18,-0.2,108,0.1,0.1
60_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,20,-0.7,104,0.2,1
60_129,2026-09-22 10:00:00,0,0,0,55,강수없음,1,22,-0.8,114,0.4,1
60_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,24,-0.5,108,0.2,1
60_130,2026-09-22 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.3,270.0,0.0,0.1
60_130,2026-09-22 06:00:00,0,0,0,80,강수없음,1,14,0.4,256,0.1,0.1
60_130,2026-09-22 07:00:00,0,0,0,80,강수없음,1,15,0.2,225,0.2,0.1
60_130,2026-09-22 08:00:00,0,0,0,70,강수없음,1,18,-0.3,127,0.3,1
60_130,2026-09-22 09:00:00,0,0,0,65,강수없음,1,21,-0.7,122,0.5,1
60_130,2026-09-22 10:00:00,0,0,0,55,강수없음,1,23,-0.7,127,0.6,1
60_130,2026-09-22 11:00:00,0,0,0,50,강수없음,1,24,-0.5,124,0.4,1
61_129,2026-09-22 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.2,297.0,0.0,0.1
61_129,2026-09-22 06:00:00,0,0,0,70,강수없음,1,15,0.4,243,0.2,0.1
61_129,2026-09-22 07:00:00,0,0,0,70,강수없음,1,15,0.1,225,0.1,0.1
61_129,2026-09-22 08:00:00,0,0,0,70,강수없음,1,18,-0.1,135,0.2,0.1
61_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,21,-0.7,122,0.5,1
61_129,2026-09-22 10:00:00,0,0,0,55,강수없음,1,23,-0.8,114,0.4,1
61_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,25,-0.6,113,0.3,1
61_130,2026-09-22 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,207.0,0.2,0.1
61_130,2026-09-22 06:00:00,0,0,0,75,강수없음,1,15,0.2,214,0.3,0.1
61_130,2026-09-22 07:00:00,0,0,0,75,강수없음,1,16,0,180,0.3,0.1
61_130,2026-09-22 08:00:00,0,0,0,65,강수없음,1,19,-0.4,129,0.4,1
61_130,2026-09-22 09:00:00,0,0,0,60,강수없음,1,21,-0.7,122,0.5,1
61_130,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-0.7,122,0.5,1
61_130,2026-09-22 11:00:00,0,0,0,50,강수없음,1,25,-0.4,129,0.4,1
