grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.0,45.0,0.0,0.1
59_127,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.1,32.0,-0.2,1.0
59_127,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,-0.1,23.0,-0.3,1.0
59_127,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,-0.3,73.0,0.0,1.0
59_127,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,136.0,0.0,0.1
59_127,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,178.0,0.3,0.1
59_127,2026-09-02 14:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,29.0,0.0,180.0,0.1,0.1
59_128,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,45.0,-0.1,0.1
59_128,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.1,28.0,-0.3,1.0
59_128,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.1,353.0,-0.4,1.0
59_128,2026-09-02 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,26.0,-0.1,42.0,-0.2,0.1
59_128,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,315.0,0.0,0.1
59_128,2026-09-02 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.0,181.0,0.4,0.1
59_128,2026-09-02 14:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,29.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,43.0,-0.5,1.0
59_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,-0.1,29.0,-0.6,1.0
59_129,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,-0.1,46.0,-0.3,0.1
59_129,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,142.0,0.1,0.1
59_129,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,171.0,0.2,0.1
59_129,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,270.0,0.0,0.1
