grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.7,150.0,1.4,2.0
59_127,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-2.2,85,-0.1,2
59_127,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-2.4,79,-0.4,3
59_127,2026-09-04 15:00:00,0,0,0,40,강수없음,1,30,-3.1,83,-0.3,3
59_127,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-3.5,82,-0.4,4
59_127,2026-09-04 17:00:00,0,0,0,50,강수없음,1,28,-3.2,75,-0.8,3
59_127,2026-09-04 18:00:00,0,20,0,55,강수없음,3,26,-3.1,68,-1.2,3
59_128,2026-09-04 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.3,113.0,0.6,2.0
59_128,2026-09-04 13:00:00,0,0,0,35,강수없음,1,29,-2.3,69,-0.8,3
59_128,2026-09-04 14:00:00,0,0,0,35,강수없음,1,29,-2.5,73,-0.7,3
59_128,2026-09-04 15:00:00,0,0,0,40,강수없음,1,29,-3.1,78,-0.6,3
59_128,2026-09-04 16:00:00,0,0,0,40,강수없음,1,29,-3.5,79,-0.6,4
59_128,2026-09-04 17:00:00,0,0,0,50,강수없음,1,28,-3.4,79,-0.6,4
59_128,2026-09-04 18:00:00,0,0,0,55,강수없음,3,26,-3,69,-1.1,3
59_129,2026-09-04 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.5,107.0,0.5,2.0
59_129,2026-09-04 13:00:00,0,0,0,35,강수없음,1,28,-2.4,70,-0.8,3
59_129,2026-09-04 14:00:00,0,0,0,35,강수없음,1,29,-2.6,66,-1.1,3
59_129,2026-09-04 15:00:00,0,0,0,40,강수없음,1,29,-3.1,76,-0.7,3
59_129,2026-09-04 16:00:00,0,0,0,40,강수없음,1,29,-3.5,82,-0.4,4
59_129,2026-09-04 17:00:00,0,0,0,50,강수없음,1,28,-3.4,79,-0.6,4
59_129,2026-09-04 18:00:00,0,20,0,55,강수없음,3,26,-3,69,-1.1,3
60_128,2026-09-04 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.5,101.0,0.5,3.0
60_128,2026-09-04 13:00:00,0,0,0,40,강수없음,1,28,-2.9,75,-0.7,3
60_128,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-3,70,-1,3
60_128,2026-09-04 15:00:00,0,0,0,40,강수없음,1,29,-3.4,79,-0.6,4
60_128,2026-09-04 16:00:00,0,0,0,45,강수없음,1,28,-3.6,81,-0.5,4
60_128,2026-09-04 17:00:00,0,0,0,50,강수없음,1,27,-3.5,73,-1,4
60_128,2026-09-04 18:00:00,0,20,0,55,강수없음,4,25,-3.1,68,-1.2,3
60_129,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.1,108.0,0.4,1.0
60_129,2026-09-04 13:00:00,0,0,0,35,강수없음,1,28,-1.9,59,-1.1,2
60_129,2026-09-04 14:00:00,0,0,0,40,강수없음,1,28,-2.2,59,-1.3,3
60_129,2026-09-04 15:00:00,0,0,0,40,강수없음,1,28,-2.9,73,-0.8,3
60_129,2026-09-04 16:00:00,0,0,0,45,강수없음,1,27,-3.4,79,-0.6,4
60_129,2026-09-04 17:00:00,0,0,0,50,강수없음,1,26,-3.4,79,-0.6,4
60_129,2026-09-04 18:00:00,0,20,0,60,강수없음,3,25,-3,69,-1.1,3
60_130,2026-09-04 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.3,90.0,0.0,1.0
60_130,2026-09-04 13:00:00,0,0,0,40,강수없음,1,29,-1.8,58,-1.1,2
60_130,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-2.1,63,-1,2
60_130,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-2.8,73,-0.8,3
60_130,2026-09-04 16:00:00,0,0,0,45,강수없음,1,27,-3.4,82,-0.4,4
60_130,2026-09-04 17:00:00,0,20,0,55,강수없음,3,26,-3.4,82,-0.4,4
60_130,2026-09-04 18:00:00,0,20,0,60,강수없음,3,25,-3.3,72,-1,4
61_129,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,52.0,-1.0,2.0
61_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,29,-2.1,72,-0.6,2
61_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,30,-2.4,66,-1,3
61_129,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-2.9,79,-0.5,3
61_129,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-3.6,82,-0.4,4
61_129,2026-09-04 17:00:00,0,0,0,50,강수없음,3,28,-3.6,73,-1,4
61_129,2026-09-04 18:00:00,0,20,0,55,강수없음,3,26,-3.2,68,-1.2,4
61_130,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,65.0,-0.7,2.0
61_130,2026-09-04 13:00:00,0,0,0,45,강수없음,1,29,-2.1,70,-0.7,2
61_130,2026-09-04 14:00:00,0,0,0,40,강수없음,1,30,-2.4,66,-1,3
61_130,2026-09-04 15:00:00,0,0,0,40,강수없음,1,30,-3.1,74,-0.8,3
61_130,2026-09-04 16:00:00,0,0,0,45,강수없음,1,28,-3.7,83,-0.4,4
61_130,2026-09-04 17:00:00,0,20,0,50,강수없음,3,27,-3.7,77,-0.8,4
61_130,2026-09-04 18:00:00,0,0,0,60,강수없음,1,26,-3.3,71,-1.1,4
