grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.0,110.0,0.4,1.0
59_127,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-0.8,132,0.8,1
59_127,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.1,120,0.7,1
59_127,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.1,108,0.4,1
59_127,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.1,124,0.8,1
59_127,2026-09-25 12:00:00,0,30,0,55,강수없음,4,25,-1.3,128,1.1,2
59_127,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.7,153,1.6,2
59_128,2026-09-25 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.3,225.0,0.3,0.1
59_128,2026-09-25 08:00:00,0,20,0,70,강수없음,4,20,-0.2,23,-0.6,1
59_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-0.6,49,-0.5,1
59_128,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-0.9,90,0,1
59_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.2,115,0.6,1
59_128,2026-09-25 12:00:00,0,30,0,55,강수없음,4,25,-1.2,130,1.1,2
59_128,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.8,152,1.7,2
59_129,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.2,214.0,0.3,0.1
59_129,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,0,5,-1,1
59_129,2026-09-25 09:00:00,0,30,0,70,강수없음,4,22,-0.4,29,-0.8,1
59_129,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.1,90,0,1
59_129,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.2,115,0.6,1
59_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-1.3,128,1.1,2
59_129,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.7,153,1.6,2
60_128,2026-09-25 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.1,346.0,-0.3,0.1
60_128,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-0.7,32,-1.2,2
60_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1,45,-1,2
60_128,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1,58,-0.6,1
60_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,23,-1.1,85,0,1
60_128,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-0.9,121,0.6,1
60_128,2026-09-25 13:00:00,0,30,0,55,강수없음,4,24,-0.8,143,1.2,2
60_129,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,252.0,0.1,0.1
60_129,2026-09-25 08:00:00,0,30,0,85,강수없음,4,19,0.2,338,-0.4,1
60_129,2026-09-25 09:00:00,0,30,0,75,강수없음,4,21,-0.2,37,-0.3,1
60_129,2026-09-25 10:00:00,0,30,0,70,강수없음,4,22,-0.8,96,0.1,1
60_129,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-1,114,0.5,1
60_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-1.1,130,1,2
60_129,2026-09-25 13:00:00,0,30,0,60,강수없음,4,24,-0.7,146,1.2,1
60_130,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.4,233.0,0.3,1.0
60_130,2026-09-25 08:00:00,0,30,0,80,강수없음,4,18,-0.1,45,-0.1,0.1
60_130,2026-09-25 09:00:00,0,30,0,75,강수없음,4,20,-0.5,72,-0.1,1
60_130,2026-09-25 10:00:00,0,30,0,70,강수없음,4,22,-0.9,112,0.4,1
60_130,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-1.2,118,0.7,1
60_130,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-1.1,130,1,2
60_130,2026-09-25 13:00:00,0,30,0,60,강수없음,4,24,-0.5,157,1.4,2
61_129,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
61_129,2026-09-25 08:00:00,0,30,0,80,강수없음,4,19,0.3,217,0.4,1
61_129,2026-09-25 09:00:00,0,30,0,75,강수없음,4,21,-0.2,153,0.6,1
61_129,2026-09-25 10:00:00,0,30,0,70,강수없음,4,22,-0.7,122,0.5,1
61_129,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.3,113,0.6,2
61_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-1.1,130,1,2
61_129,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.6,150,1.2,1
61_130,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,162.0,0.3,0.1
61_130,2026-09-25 08:00:00,0,30,0,85,강수없음,4,19,-0.2,149,0.5,1
61_130,2026-09-25 09:00:00,0,30,0,80,강수없음,4,21,-0.7,122,0.5,1
61_130,2026-09-25 10:00:00,0,30,0,70,강수없음,4,23,-1,119,0.6,1
61_130,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.2,122,0.8,2
61_130,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-0.9,132,0.9,1
61_130,2026-09-25 13:00:00,0,30,0,60,강수없음,4,25,-0.4,159,1.3,1
