grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.1,346.0,-0.3,0.1
59_127,2026-09-21 03:00:00,0,0,0,80,강수없음,1,19,0,27,-0.1,0.1
59_127,2026-09-21 04:00:00,0,20,0,85,강수없음,4,18,0,27,-0.1,0.1
59_127,2026-09-21 05:00:00,0,20,0,85,강수없음,3,18,0,14,-0.3,0.1
59_127,2026-09-21 06:00:00,0,20,0,85,강수없음,4,17,0,0,-0.5,1
59_127,2026-09-21 07:00:00,0,0,0,85,강수없음,3,17,0,0,-0.4,1
59_127,2026-09-21 08:00:00,0,20,0,70,강수없음,3,19,0,0,-0.2,0.1
59_128,2026-09-21 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.0,45.0,0.0,0.1
59_128,2026-09-21 03:00:00,0,20,0,85,강수없음,3,17,0,0,0,0.1
59_128,2026-09-21 04:00:00,0,30,0,90,강수없음,4,16,0,0,-0.1,0.1
59_128,2026-09-21 05:00:00,0,20,0,85,강수없음,3,16,0,0,-0.1,0.1
59_128,2026-09-21 06:00:00,0,20,0,85,강수없음,3,16,0,0,-0.2,0.1
59_128,2026-09-21 07:00:00,0,20,0,80,강수없음,3,16,0,0,-0.2,0.1
59_128,2026-09-21 08:00:00,0,20,0,65,강수없음,3,18,0,0,0,0.1
59_129,2026-09-21 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,16.0,0.0,27.0,-0.1,0.1
59_129,2026-09-21 03:00:00,0,20,0,95,강수없음,1,16,0,180,0.4,0.1
59_129,2026-09-21 04:00:00,0,20,0,95,강수없음,3,15,0,180,0.2,0.1
59_129,2026-09-21 05:00:00,0,20,0,90,강수없음,3,16,0,180,0.1,0.1
59_129,2026-09-21 06:00:00,0,20,0,85,강수없음,3,16,0,45,0,0.1
59_129,2026-09-21 07:00:00,0,20,0,80,강수없음,3,16,0,0,0,0.1
59_129,2026-09-21 08:00:00,0,20,0,70,강수없음,3,19,-0.1,90,0,0.1
60_128,2026-09-21 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.9,315.0,-0.8,1.0
60_128,2026-09-21 03:00:00,0,20,0,75,강수없음,1,19,0.2,243,0.1,0.1
60_128,2026-09-21 04:00:00,0,20,0,80,강수없음,3,17,0.2,270,0,0.1
60_128,2026-09-21 05:00:00,0,20,0,80,강수없음,3,17,0.1,270,0,0.1
60_128,2026-09-21 06:00:00,0,20,0,80,강수없음,3,16,0.1,270,0,0.1
60_128,2026-09-21 07:00:00,0,20,0,80,강수없음,3,17,0,0,-0.1,0.1
60_128,2026-09-21 08:00:00,0,20,0,65,강수없음,3,18,-0.1,45,-0.1,0.1
60_129,2026-09-21 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.3,315.0,-0.2,0.1
60_129,2026-09-21 03:00:00,0,20,0,85,강수없음,3,16,0.2,207,0.4,0.1
60_129,2026-09-21 04:00:00,0,20,0,85,강수없음,3,17,0.2,225,0.2,0.1
60_129,2026-09-21 05:00:00,0,20,0,85,강수없음,4,16,0.1,225,0.1,0.1
60_129,2026-09-21 06:00:00,0,20,0,85,강수없음,3,15,0,90,0,0.1
60_129,2026-09-21 07:00:00,0,20,0,80,강수없음,3,16,0,0,0,0.1
60_129,2026-09-21 08:00:00,0,20,0,70,강수없음,3,17,0,45,0,0.1
60_130,2026-09-21 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.3,323.0,-0.3,1.0
60_130,2026-09-21 03:00:00,0,20,0,85,강수없음,1,17,0.1,194,0.4,0.1
60_130,2026-09-21 04:00:00,0,20,0,90,강수없음,3,16,0.1,207,0.2,0.1
60_130,2026-09-21 05:00:00,0,20,0,85,강수없음,3,16,0.1,270,0,0.1
60_130,2026-09-21 06:00:00,0,20,0,85,강수없음,3,15,0,45,0,0.1
60_130,2026-09-21 07:00:00,0,20,0,85,강수없음,3,15,0,0,0,0.1
60_130,2026-09-21 08:00:00,0,20,0,70,강수없음,3,18,0,45,0,0.1
61_129,2026-09-21 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.5,333.0,-0.9,1.0
61_129,2026-09-21 03:00:00,0,0,0,80,강수없음,1,19,0.1,198,0.3,0.1
61_129,2026-09-21 04:00:00,0,20,0,80,강수없음,3,18,0,180,0.2,0.1
61_129,2026-09-21 05:00:00,0,20,0,80,강수없음,3,17,0,270,0,0.1
61_129,2026-09-21 06:00:00,0,20,0,80,강수없음,3,17,0,270,0,0.1
61_129,2026-09-21 07:00:00,0,20,0,80,강수없음,3,17,0,0,0,0.1
61_129,2026-09-21 08:00:00,0,20,0,65,강수없음,3,18,0,270,0,0.1
61_130,2026-09-21 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.6,310.0,-0.4,1.0
61_130,2026-09-21 03:00:00,0,20,0,85,강수없음,1,18,0,180,0.1,0.1
61_130,2026-09-21 04:00:00,0,20,0,85,강수없음,3,17,0,180,0.1,0.1
61_130,2026-09-21 05:00:00,0,20,0,85,강수없음,3,17,0,0,-0.1,0.1
61_130,2026-09-21 06:00:00,0,20,0,85,강수없음,3,15,0,0,0,0.1
61_130,2026-09-21 07:00:00,0,20,0,80,강수없음,3,16,0,0,0,0.1
61_130,2026-09-21 08:00:00,0,0,0,65,강수없음,1,18,0,0,0,0.1
