grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,1.2,315.0,-1.1,2.0
59_127,2026-09-14 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.8,318.0,-0.8,1.0
59_127,2026-09-14 14:00:00,0,20,0,45,강수없음,3,26,1,318,-1,1
59_127,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,1.4,313,-1.2,2
59_127,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.5,315,-1.4,2
59_127,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.8,312,-1.5,2
59_127,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.5,315,-1.4,2
59_127,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,1.5,309,-1.1,2
59_128,2026-09-14 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,1.6,299.0,-0.8,2.0
59_128,2026-09-14 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.9,295.0,-0.8,2.0
59_128,2026-09-14 14:00:00,0,20,0,40,강수없음,3,26,-0.1,8,-1.3,1
59_128,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,0.3,349,-1.4,2
59_128,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,0.8,332,-1.4,2
59_128,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.5,317,-1.5,2
59_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.5,309,-1.1,2
59_128,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1.5,309,-1.1,2
59_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.9,323.0,-1.1,2.0
59_129,2026-09-14 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,1.5,313.0,-1.3,2.0
59_129,2026-09-14 14:00:00,0,20,0,45,강수없음,3,27,-0.1,8,-1.4,2
59_129,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,0.2,352,-1.3,1
59_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,0.8,332,-1.4,2
59_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.2,325,-1.6,2
59_129,2026-09-14 18:00:00,0,0,0,50,강수없음,1,23,1.5,309,-1.1,2
59_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1.3,313,-1.1,2
60_128,2026-09-14 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-0.2,13.0,-1.2,1.0
60_128,2026-09-14 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.3,305.0,-0.8,2.0
60_128,2026-09-14 14:00:00,0,20,0,45,강수없음,3,25,1.2,313,-1,2
60_128,2026-09-14 15:00:00,0,0,0,40,강수없음,1,25,1.2,313,-1,2
60_128,2026-09-14 16:00:00,0,0,0,35,강수없음,1,25,1.4,315,-1.3,2
60_128,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.6,315,-1.5,2
60_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.5,311,-1.2,2
60_128,2026-09-14 19:00:00,0,0,0,50,강수없음,1,21,1.2,313,-1,2
60_129,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.0,4.0,-1.2,1.0
60_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,313.0,-1.0,2.0
60_129,2026-09-14 14:00:00,0,20,0,45,강수없음,3,26,0.8,324,-1,1
60_129,2026-09-14 15:00:00,0,0,0,45,강수없음,1,26,1,320,-1.1,2
60_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.2,319,-1.3,2
60_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.5,313,-1.3,2
60_129,2026-09-14 18:00:00,0,0,0,50,강수없음,1,22,1.3,310,-1,2
60_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,20,1.2,313,-1,2
60_130,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.2,347.0,-0.8,1.0
60_130,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.1,317.0,-1.1,2.0
60_130,2026-09-14 14:00:00,0,0,0,45,강수없음,1,26,0.9,315,-0.8,1
60_130,2026-09-14 15:00:00,0,0,0,45,강수없음,1,26,1.1,312,-0.9,1
60_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.2,317,-1.2,2
60_130,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.4,315,-1.3,2
60_130,2026-09-14 18:00:00,0,0,0,50,강수없음,1,22,1.4,308,-1,2
60_130,2026-09-14 19:00:00,0,0,0,60,강수없음,1,20,1.3,310,-1,2
61_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.0,0.0,-0.3,0.1
61_129,2026-09-14 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.5,301.0,-0.8,2.0
61_129,2026-09-14 14:00:00,0,0,0,45,강수없음,3,27,1.4,300,-0.7,2
61_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,28,1.4,303,-0.8,2
61_129,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,1.5,309,-1.1,2
61_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.6,311,-1.3,2
61_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,1.5,306,-1,2
61_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,1.3,308,-0.9,2
61_130,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,25.0,0.8,318.0,-0.8,1.0
61_130,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.7,307.0,-1.2,2.0
61_130,2026-09-14 14:00:00,0,0,0,40,강수없음,3,27,1.5,311,-1.2,2
61_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,27,1.4,315,-1.3,2
61_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.5,315,-1.4,2
61_130,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.6,313,-1.4,2
61_130,2026-09-14 18:00:00,0,0,0,50,강수없음,1,23,1.6,305,-1,2
61_130,2026-09-14 19:00:00,0,0,0,60,강수없음,1,21,1.4,306,-0.9,2
