grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.5,81.0,0.0,1.0
59_127,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-02 00:00:00,0,20,0,95,강수없음,3,22,0.1,342,0.1,0.1
59_127,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.2,312,0.1,0.1
59_127,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.2,326,0,0.1
59_127,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,339,-0.1,0.1
59_127,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0,356,-0.2,0.1
59_127,2026-09-02 05:00:00,0,20,0,95,강수없음,3,23,0,0,-0.2,0.1
59_128,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
59_128,2026-09-01 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.6,90.0,0.0,1.0
59_128,2026-09-02 00:00:00,0,20,0,90,강수없음,3,22,0,344,0.1,0.1
59_128,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,0.1,315,0.1,0.1
59_128,2026-09-02 02:00:00,0,30,0,90,강수없음,4,22,0.1,320,0,0.1
59_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.2,281,0,0.1
59_128,2026-09-02 04:00:00,0,30,0,95,강수없음,4,22,0,357,-0.2,0.1
59_128,2026-09-02 05:00:00,0,20,0,95,강수없음,3,22,0,0,-0.1,0.1
59_129,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.1,315.0,0.0,0.1
59_129,2026-09-01 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.6,113.0,0.3,1.0
59_129,2026-09-02 00:00:00,0,30,0,90,강수없음,4,22,0.1,236,0.2,0.1
59_129,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,0.1,233,0.1,0.1
59_129,2026-09-02 02:00:00,0,30,0,90,강수없음,4,22,0.2,259,0.1,0.1
59_129,2026-09-02 03:00:00,0,30,0,100,강수없음,4,23,0,111,0,0.1
59_129,2026-09-02 04:00:00,0,30,0,100,강수없음,4,22,0,358,-0.2,0.1
59_129,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0.1,270,0,0.1
60_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,315.0,0.0,0.1
60_128,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.5,56.0,-0.3,1.0
60_128,2026-09-02 00:00:00,0,20,0,95,강수없음,3,22,-0.2,30,-0.1,0.1
60_128,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0,10,-0.1,0.1
60_128,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.1,338,0,0.1
60_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,319,0,0.1
60_128,2026-09-02 04:00:00,0,30,0,100,강수없음,4,22,0,360,-0.1,0.1
60_128,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0,0,0,0.1
60_129,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,117.0,0.1,0.1
60_129,2026-09-02 00:00:00,0,20,0,95,강수없음,3,22,0.1,283,0.1,0.1
60_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0,332,0.1,0.1
60_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.3,274,0,0.1
60_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.1,330,0,0.1
60_129,2026-09-02 04:00:00,0,30,0,100,강수없음,4,22,0,352,0,0.1
60_129,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0,0,0,0.1
60_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
60_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,124.0,0.2,0.1
60_130,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0.2,266,0,0.1
60_130,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.2,267,0,0.1
60_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.2,267,0,0.1
60_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.1,268,0,0.1
60_130,2026-09-02 04:00:00,0,20,0,100,강수없음,3,22,0,356,0,0.1
60_130,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0.1,270,0,0.1
61_129,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
61_129,2026-09-02 00:00:00,0,20,0,95,강수없음,3,23,0,116,0,0.1
61_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0.1,230,0,0.1
61_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.1,243,0,0.1
61_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,259,0,0.1
61_129,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0,1,0,0.1
61_129,2026-09-02 05:00:00,0,20,0,95,강수없음,3,23,0.1,270,0,0.1
61_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
61_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,162.0,0.3,0.1
61_130,2026-09-02 00:00:00,0,20,0,95,강수없음,3,22,0,129,-0.1,0.1
61_130,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0,125,-0.1,0.1
61_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.1,250,0,0.1
61_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,261,0,0.1
61_130,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0,359,0,0.1
61_130,2026-09-02 05:00:00,0,20,0,95,강수없음,3,23,0,0,0,0.1
